time,bus2_v,bus3_v,bus6_v,bus8_v,bus15_v,bus2_ω,bus3_ω,bus6_ω,bus8_ω,bus15_ω,bus2_p,bus3_p,bus6_p,bus8_p,bus15_p,bus2_q,bus3_q,bus6_q,bus8_q,bus15_q,bus2_φ,bus3_φ,bus6_φ,bus8_φ,bus15_φ
113.61000000000696,0.9977948587550823,0.9066041364043057,0.893841268899468,0.9526877857467114,0.9986757957275381,-1.7744031292032954e-7,-2.2410746570703964e-6,-2.9467783788089114e-6,-3.635026262508186e-6,2.4702534121495884e-5,0.39948803950398554,-0.8793982193276572,-0.10623962557497507,3.963098181751848e-6,0.000607113564122741,0.003682040480246642,-0.3282401230107226,0.08823110465378953,0.04428146082578751,0.1324281489414788,-0.07055756411649211,-0.20908741741855996,-0.27386581000014654,-0.25001119407338296,-0.27358289287753823
113.62000000000697,0.9977948546420516,0.9066041317261848,0.8938412629495306,0.9526877750498084,0.9986757953478725,-1.5510391516729088e-7,-2.21881223777664e-6,-2.9033502779708793e-6,-3.4437036400526984e-6,2.5171936537803438e-5,0.3994880004294849,-0.8793982578354524,-0.10623971301727299,3.590050423586677e-6,0.0006075911797913183,0.0036819887279670137,-0.32824011152656984,0.08823111648706053,0.04428163086330252,0.13242793013157766,-0.07055756577929304,-0.20908742372254224,-0.27386582545439225,-0.25001115849499916,-0.27358264349678774
113.63000000000697,0.9977948505768033,0.9066041271082027,0.8938412569819745,0.9526877639927854,0.9986757949810462,-1.32675798068169e-7,-2.196335010308396e-6,-2.8595314355613123e-6,-3.252472559618836e-6,2.5631100903056427e-5,0.3994879614219145,-0.8793982966060044,-0.10623980102502704,3.2184788987116297e-6,0.0006080733577542366,0.0036819361710206527,-0.32824010026602474,0.08823112820478282,0.044281800328048036,0.13242771003073905,-0.07055756721826466,-0.2090874296332935,-0.2738658402144944,-0.25001112016620464,-0.2735823894729464
113.64000000000698,0.9977948465599203,0.9066041225502975,0.8938412509970302,0.9526877525777407,0.9986757946270572,-1.101641133045192e-7,-2.173648838423175e-6,-2.815333156475098e-6,-3.061412238727386e-6,2.607972021175269e-5,0.39948792249879506,-0.8793983356264483,-0.1062398895716668,2.8485527397825033e-6,0.0006085598956108787,0.0036818828198636015,-0.3282400892379429,0.08823113980021545,0.04428196913871766,0.13242748873826865,-0.0705575684325304,-0.20908743514860115,-0.27386585427610155,-0.25001107909906706,-0.27358213090993194
113.65000000000698,0.9977948425919766,0.9066041180523823,0.8938412449949416,0.9526877408069521,0.9986757942858986,-8.757716804449273e-8,-2.1507597788434257e-6,-2.7707670985450052e-6,-2.870602744873572e-6,2.6517490340762097e-5,0.39948788367783755,-0.8793983748836158,-0.10623997862999077,2.480442079304604e-6,0.0006090505869537285,0.003681828685506164,-0.32824007845122805,0.08823115126657868,0.0442821372134439,0.13242726635502106,-0.07055756942129601,-0.2090874402663836,-0.2738658676350858,-0.25001103530697016,-0.2735818679147181
113.66000000000699,0.9977948386735356,0.906604113614344,0.8938412389759665,0.952687728682877,0.9986757939575578,-6.492342202358446e-8,-2.1276740801914646e-6,-2.725845270214943e-6,-2.6801249547281215e-6,2.6944110286246395e-5,0.3994878449769181,-0.8793984143640439,-0.10624006817217874,2.11431795071014e-6,0.0006095452214515129,0.003681773779482679,-0.3282400679148296,0.08823116259705113,0.04428230446983924,0.13242704298335609,-0.07055757018385106,-0.2090874449846934,-0.2738658802875479,-0.2500109888046216,-0.27358160059730463
113.670000000007,0.9977948348051509,0.9066041092360442,0.8938412329403764,0.9526877162081541,0.9986757936420178,-4.22114840259518e-8,-2.1043981818756934e-6,-2.680580028007119e-6,-2.490060512386668e-6,2.7359282401221274e-5,0.3994878064140832,-0.8793984540539747,-0.10624015816979977,1.7503521880200823e-6,0.0006100435849361388,0.0036817181138823277,-0.3282400576377359,0.0882311737847795,0.044282470825048624,0.1324268187270916,-0.07055757071957046,-0.2090874493017201,-0.2738658922298225,-0.25001093960806087,-0.2735813290706843
113.680000000007,0.9977948309873649,0.9066041049173182,0.8938412268884567,0.9526877033856026,0.9986757933392564,-1.945010857530571e-8,-2.080938712782616e-6,-2.6349840736407575e-6,-2.3004917863126525e-6,2.7762712633541848e-5,0.39948776800753116,-0.8793984939393651,-0.1062402485938221,1.3887173239690576e-6,0.0006105454594917542,0.003681661701339777,-0.3282400476289725,0.0882311848228817,0.044282636195789,0.13242659369145587,-0.07055757102791593,-0.20908745321579283,-0.2738659034584833,-0.25001088773466584,-0.2735810534508087
113.690000000007,0.9977948272207091,0.9066041006579757,0.8938412208205065,0.9526876902182246,0.9986757930492459,3.3518077741915765e-9,-2.0573024897744954e-6,-2.5890704508720133e-6,-2.111501825366559e-6,2.8154110764202615e-5,0.3994877297756078,-0.8793985340058869,-0.10624033941462324,1.0295864902049728e-6,0.0006110506235458557,0.0036816045550289896,-0.3282400378975936,0.08823119570444654,0.04428280049840625,0.13242636798303467,-0.0705575711084375,-0.20908745672538334,-0.27386591397034815,-0.25001083320315853,-0.2735807738565512
113.70000000000701,0.9977948235057037,0.9066040964577993,0.8938412147368393,0.9526876767092042,0.9986757927719538,2.6185230030508866e-8,-2.0334965161448703e-6,-2.5428525420551273e-6,-1.923174313845185e-6,2.8533190645750925e-5,0.3994876917367958,-0.8793985742389372,-0.10624043060200061,6.73133307343976e-7,0.0006115588519687715,0.003681546688676065,-0.3282400284526812,0.08823120642254036,0.04428296364892073,0.13242614170972158,-0.07055757096077475,-0.20908745982910845,-0.2738659237624841,-0.2500107760336106,-0.27358049040966687
113.71000000000701,0.9977948198428563,0.9066040923165454,0.893841208637782,0.9526876628619081,0.998675792507342,4.904098862528128e-8,-2.009527979737906e-6,-2.4963440644445025e-6,-1.735593525348607e-6,2.889967044061934e-5,0.3994876539096987,-0.8793986146236382,-0.10624052212518251,3.195317822401317e-7,0.0006120699161722698,0.003681488116543997,-0.3282400193033372,0.08823121697021355,0.044283125563077286,0.13242591498066447,-0.0705575705846584,-0.20908746252573293,-0.27386593283221183,-0.2500107162474476,-0.27358020323475124
113.72000000000702,0.9977948162326624,0.9066040882339441,0.8938412025236763,0.9526876486798861,0.9986757922553672,7.190978371035138e-8,-1.9854042511739115e-6,-2.44955906618711e-6,-1.5488442757793697e-6,2.9253272859234775e-5,0.3994876163130345,-0.8793986551448452,-0.1062406139528398,-3.1043802585853375e-8,0.0006125835842134761,0.0036814288534367592,-0.3282400104586748,0.08823122734050126,0.044283286156397206,0.13242568790621034,-0.0705575699799115,-0.20908746481417181,-0.2738659411771108,-0.2500106538674523,-0.27357991245919544
113.73000000000702,0.9977948126756042,0.9066040842096985,0.8938411963948771,0.9526876341668705,0.9986757920159807,9.478218939685954e-8,-1.961132881768032e-6,-2.4025119220759277e-6,-1.363011875285897e-6,2.959372539769773e-5,0.3994875789656261,-0.8793986957871558,-0.106240706053101,-3.7841899857248007e-7,0.0006130996209036468,0.003681368914696944,-0.32824000192782155,0.08823123752642953,0.044283445344228525,0.13242546059785007,-0.07055756914645069,-0.20908746669349323,-0.27386594879502396,-0.25001058891776784,-0.2735796182131398
113.74000000000703,0.997794809172151,0.9066040802434845,0.8938411902517541,0.952687619326777,0.9986757917891288,1.1764865786808809e-7,-1.936721601252695e-6,-2.355217328928428e-6,-1.1781820791620307e-6,2.992076057484715e-5,0.39948754188638974,-0.8793987365349134,-0.10624079839356072,-7.224193009618823e-7,0.0006136177879165691,0.003681308316211506,-0.3282399937199091,0.08823124752101798,0.04428360304180216,0.13242523316815957,-0.0705575680842875,-0.20908746816292095,-0.2738659556840621,-0.2500105214238989,-0.27357932062942486
113.75000000000703,0.9977948057227584,0.906604076334951,0.8938411840946905,0.9526876041637039,0.998675791574752,1.4049952403052986e-7,-1.9121783153482715e-6,-2.3076903007854214e-6,-9.944410381120554e-7,3.023411616857894e-5,0.39948750509432435,-0.8793987773722132,-0.1062408909412965,-1.062870261933288e-6,0.0006141378439041903,0.0036812470744034716,-0.3282399858440651,0.0882312573172862,0.044283759164283204,0.13242500573074079,-0.07055756679352952,-0.20908746922183638,-0.27386596184260836,-0.25001045141271316,-0.2735790198435397
113.76000000000704,0.9977948023278675,0.9066040724837201,0.8938411779240838,0.9526875886819322,0.9986757913727857,1.6332500989066332e-7,-1.8875111032746245e-6,-2.259946163721453e-6,-8.118752473070034e-7,3.053353545116637e-5,0.399487468608497,-0.8793988182829098,-0.10624098366288194,-1.3995976053584464e-6,0.000614659544613684,0.003681185206227157,-0.3282399783094122,0.08823126690825607,0.04428391362682469,0.13242477840016245,-0.0705575652743816,-0.20908746986978133,-0.2738659672693228,-0.2500103789124414,-0.2735787159935687
113.77000000000704,0.9977947989879055,0.9066040686893869,0.8938411717403458,0.9526875728859246,0.9986757911831599,1.8611522970433162e-7,-1.8627282150839386e-6,-2.2120005504049604e-6,-6.305714947489789e-7,3.081876742344709e-5,0.39948743244803286,-0.8793988592506258,-0.10624107652440047,-1.7324273417721608e-6,0.0006151826430084509,0.003681122729163523,-0.32823997112506176,0.088231276286958,0.04428406634462231,0.13242455129189676,-0.07055756352714689,-0.20908747010645992,-0.27386597196314627,-0.2500103039526762,-0.2735784092201348
113.78000000000705,0.9977947957032839,0.9066040649515188,0.8938411655439018,0.9526875567803257,0.998675791005799,2.0886019469598804e-7,-1.8378380687266116e-6,-2.1638693944447625e-6,-4.50616808673525e-7,3.108956704766684e-5,0.3994873966321091,-0.879398900258755,-0.10624116949146298,-2.0611858850307085e-6,0.0006157068893928724,0.0036810596612238816,-0.32823996430010227,0.0882312854464337,0.04428421723296964,0.13242432452225772,-0.07055756155222785,-0.2090874699317411,-0.273865975923305,-0.25001022656437105,-0.2735780996663412
113.79000000000705,0.9977947924743993,0.9066040612696563,0.8938411593351914,0.9526875403699608,0.9986757908406219,2.3154981813022568e-7,-1.8128492471680391e-6,-2.115568924325186e-6,-2.720984041601125e-7,3.134569547880178e-5,0.3994873611799305,-0.8793989412904744,-0.10624126252921672,-2.385700168488006e-6,0.0006162320315380651,0.003680996020942077,-0.32823995784360005,0.08823129437974736,0.04428436620731773,0.13242409820833473,-0.07055755935012745,-0.20908746934566064,-0.2738659791493142,-0.2500101467798369,-0.2735777874777109
113.80000000000706,0.9977947893016327,0.9066040576433126,0.8938411531146685,0.9526875236598352,0.9986757906875424,2.5417392055973376e-7,-1.7877704950918659e-6,-2.067115657181068e-6,-9.510362900609368e-8,3.1586920294182913e-5,0.39948732611073406,-0.8793989823287515,-0.10624135560237091,-2.7057977667541144e-6,0.0006167578148147806,0.0036809318273773838,-0.3282399517645958,0.08823130307998162,0.04428451318332504,0.13242387246792986,-0.07055755692144988,-0.2090874683484231,-0.2738659816409818,-0.2500100646327395,-0.27357747280212347
113.81000000000707,0.9977947861853484,0.9066040540719738,0.8938411468828001,0.9526875066551338,0.9986757905464683,2.7672223499325324e-7,-1.7626107156402786e-6,-2.0185263921589926e-6,8.028009123669281e-8,3.181301572121796e-5,0.39948729144375933,-0.8793990233563502,-0.10624144867520759,-3.0213070106276108e-6,0.0006172839823240031,0.003680867100085191,-0.3282399460720892,0.08823131154024139,0.044284658076919496,0.13242364741948653,-0.07055755426690166,-0.20908746694040403,-0.2738659833984128,-0.2500099801580939,-0.2735771557897495
113.82000000000707,0.9977947831258944,0.9066040505550984,0.8938411406400678,0.9526874893612196,0.9986757904173025,2.9918441254750015e-7,-1.7373789669007181e-6,-1.969818203616013e-6,2.53965308876189e-7,3.2023762863036326e-5,0.3994872571982472,-0.8793990643558385,-0.10624154171159926,-3.3320571125195625e-6,0.0006178102750367051,0.00368080185914009,-0.32823994077503515,0.08823131975367018,0.04428480080435848,0.132423423182025,-0.07055755138729229,-0.20908746512215154,-0.2738659844220122,-0.2500098933922603,-0.27357683659298315
113.83000000000708,0.9977947801236021,0.9066040470921181,0.8938411343869666,0.9526874717836327,0.9986757902999419,3.2155002808120935e-7,-1.7120844583578228e-6,-1.921008433969247e-6,4.2586461043955485e-7,3.221894992186411e-5,0.39948722339342696,-0.879399105309603,-0.10624163467502597,-3.6378782823608125e-6,0.000618336431930662,0.0036807361251239984,-0.32823993588234723,0.08823132771344422,0.04428494128228069,0.13242319987507106,-0.07055754828353528,-0.2090874628943885,-0.2738659847124889,-0.2500098043729367,-0.2735765153663724
113.84000000000708,0.997794777178785,0.906604043682437,0.8938411281240048,0.9526874539280887,0.9986757901942784,3.438085856365236e-7,-1.6867365469460406e-6,-1.8721146862571924e-6,5.958906736509775e-7,3.239837241994573e-5,0.3994871900484985,-0.8793991461998507,-0.10624172752859803,-3.938601855964577e-6,0.0006188621901360228,0.0036806699191071664,-0.32823993140288155,0.08823133541278091,0.044285079427765356,0.13242297761858662,-0.07055754495664858,-0.2090874602580139,-0.27386598427085873,-0.2500097131391521,-0.27357619226654645
113.85000000000709,0.9977947742917396,0.9066040403254327,0.8938411218517056,0.952687435800478,0.9986757901001984,3.659495244900847e-7,-1.6613447332413022e-6,-1.8231548164522882e-6,7.639563251484676e-7,3.256183341780695e-5,0.3994871571826247,-0.8793991870086231,-0.10624182023506686,-4.23406041209079e-6,0.0006193872850784946,0.003680603262659666,-0.3282399273454331,0.08823134284494619,0.044285215158397125,0.13242275653289742,-0.07055754140775561,-0.20908745721410466,-0.2738659830984477,-0.2500096197312582,-0.2735758674521421
113.86000000000709,0.9977947714627435,0.9066040370204558,0.893841115570604,0.9526874174068632,0.9986757900175824,3.879622248963401e-7,-1.6359186572279545e-6,-1.774146925502204e-6,9.299745986650968e-7,3.2709143729710054e-5,0.39948712481490956,-0.8793992277178003,-0.10624191275685378,-4.524087900787885e-6,0.0006199114506293679,0.003680536177819868,-0.3282399237187267,0.088231350003253,0.04428534839231764,0.13242253673862037,-0.07055753763808556,-0.209087453763917,-0.273865981196895,-0.2500095241909206,-0.27357554108372684
113.8700000000071,0.9977947686920569,0.9066040337668297,0.8938411092812496,0.9526873987534789,0.9986757899463062,4.09836014505323e-7,-1.6104680942416644e-6,-1.7251093510474404e-6,1.0938587938857677e-6,3.284012213606359e-5,0.3994870929643991,-0.8793992683091169,-0.10624200505605944,-4.808519761778998e-6,0.0006204344192548839,0.003680468687115957,-0.32823992053141954,0.08823135688107456,0.044285479048291984,0.13242231835659007,-0.07055753364897416,-0.2090874499088882,-0.27386597856815564,-0.2500094265611078,-0.2735752133237203
113.8800000000071,0.9977947659799201,0.9066040305638514,0.8938411029842048,0.9526873798467281,0.9986757898862395,4.315601742883603e-7,-1.5850029503737533e-6,-1.6760606589825325e-6,1.2555225356858241e-6,3.2954595592657655e-5,0.3994870616500549,-0.8793993087641673,-0.10624209709449148,-5.087193052649361e-6,0.0006209559221704575,0.003680400813540933,-0.3282399177920864,0.08823136347184292,0.04428560704576469,0.13242210150778336,-0.07055752944186405,-0.20908744565063755,-0.27386597521450345,-0.25000932688608074,-0.2735748843363137
113.8900000000071,0.9977947633265549,0.9066040274107912,0.8938410966800455,0.9526873606931822,0.998675789837247,4.531239449314856e-7,-1.559533258038441e-6,-1.62701963458266e-6,1.4148798339687817e-6,3.305239943648859e-5,0.3994870308907475,-0.8793993490644167,-0.10624218883368218,-5.359946571739313e-6,0.0006214756894971293,0.0036803325805425356,-0.3282399155092127,0.08823136976905759,0.04428573230492045,0.13242188631324428,-0.07055752501830531,-0.2090874409909679,-0.2738659711385332,-0.2500092252113805,-0.2735745542873869
113.90000000000711,0.997794760732164,0.9066040243068931,0.8938410903693599,0.9526873412995769,0.998675789799188,4.7451653323360476e-7,-1.5340691712083855e-6,-1.578005273528374e-6,1.5718451438900238e-6,3.313337758801735e-5,0.3994870007052434,-0.8793993891912142,-0.10624228023490849,-5.626620984100841e-6,0.000621993450421035,0.0036802640120307054,-0.328239913691198,0.0882313757662869,0.04428585474674392,0.1324216728940083,-0.07055752037995576,-0.20908743593186674,-0.2738659663431635,-0.25000912158381555,-0.2735742233444236
113.91000000000712,0.9977947581969296,0.9066040212513748,0.8938410840527494,0.9526873216728121,0.9986757897719163,4.957271184520043e-7,-1.5086209605755011e-6,-1.5290367725137893e-6,1.7263334265860903e-6,3.319738274965871e-5,0.3994869711121901,-0.8793994291257978,-0.10624237125921702,-5.887058944085283e-6,0.0006225089333515496,0.0036801951323560747,-0.3282399123463392,0.08823138145717786,0.04428597429308233,0.13242146137102273,-0.07055751552858133,-0.20908743047550707,-0.27386596083163806,-0.25000901605144693,-0.27357389167642476
113.92000000000712,0.9977947557210136,0.9066040182434282,0.8938410777308283,0.9526873018199479,0.9986757897552804,5.167448592562533e-7,-1.4831990085802257e-6,-1.480133519714237e-6,1.8782602100307142e-6,3.3244276600358844e-5,0.3994869421300938,-0.8793994688493069,-0.10624246186744053,-6.141105222545393e-6,0.0006230218660878556,0.00368012596628977,-0.3282399114828227,0.08823138683545986,0.044286090866704625,0.13242125186507075,-0.07055751046605624,-0.20908742462424848,-0.27386595460752844,-0.2500089086635739,-0.27357355945381934
113.93000000000713,0.9977947533045586,0.9066040152822196,0.8938410714042233,0.9526872817482027,0.9986757897491239,5.375589003700868e-7,-1.4578138042924336e-6,-1.4313150849809923e-6,2.0275416505623373e-6,3.327392998601043e-5,0.3994869137773278,-0.8793995083427997,-0.1062425520202257,-6.388606831438798e-6,0.0006235319759834435,0.0036800565390458333,-0.32823991110873135,0.0882313918949447,0.044286204391359024,0.13242104449669218,-0.07055750519436316,-0.209087418380638,-0.27386594767473543,-0.25000879947071775,-0.27357322684837393
113.94000000000713,0.997794750947685,0.9066040123668894,0.8938410650735733,0.952687261464951,0.9986757897532846,5.581583790439228e-7,-1.4324759380667517e-6,-1.3826012097231096e-6,2.1740945944406627e-6,3.3286223105592106e-5,0.3994868860720913,-0.8793995475872527,-0.10624264167805245,-6.62941314798389e-6,0.0006240389901129642,0.003679986876234772,-0.3282399112320209,0.08823139662954117,0.04428631479183997,0.13242083938610202,-0.07055749971559341,-0.20908741174741077,-0.27386594003749093,-0.2500086885246047,-0.2735728940331001
113.95000000000714,0.9977947486504932,0.9066040094965533,0.8938410587395293,0.9526872409777201,0.9986757897675956,5.785324323795131e-7,-1.4071960961718417e-6,-1.3340117966172093e-6,2.3178366397167026e-6,3.328104569282748e-5,0.39948685903241893,-0.879399586563581,-0.10624273080125722,-6.863376038512142e-6,0.0006245426354421837,0.003679917003884269,-0.32823991186052803,0.08823140103325017,0.04428642199404393,0.1324206366531117,-0.07055749403194693,-0.20908740472749052,-0.2738659317003591,-0.25000857587814795,-0.2735725611821598
113.96000000000714,0.9977947464130615,0.9066040066703014,0.8938410524027541,0.9526872202941877,0.998675789791885,5.98670204165377e-7,-1.3819850552914418e-6,-1.2855668990010833e-6,2.458686198326103e-6,3.325829719318279e-5,0.3994868326761504,-0.8793996252526461,-0.10624281935005721,-7.090349985562627e-6,0.0006250426390012817,0.003679846948403183,-0.3282399130019554,0.08823140510017852,0.044286525925030976,0.13242043641704906,-0.07055748814573233,-0.20908739732399056,-0.27386592266823756,-0.25000846158542883,-0.2735722284707693
113.97000000000715,0.9977947442354471,0.9066040038871999,0.8938410460639226,0.9526871994221785,0.9986757898259752,6.185608519011914e-7,-1.3568536767349764e-6,-1.2372867101173563e-6,2.596562558357114e-6,3.321788693602695e-5,0.39948680702092587,-0.8793996636352677,-0.10624290728457533,-7.310192207883245e-6,0.0006255387280552707,0.003679776736584966,-0.32823991466386304,0.0882314088245363,0.0442866265130879,0.13242023879667342,-0.0705574820593666,-0.20908738954021341,-0.27386591294635865,-0.2500083457016767,-0.2735718960751012
113.98000000000715,0.9977947421176848,0.9066040011462905,0.893841039723721,0.9526871783696617,0.9986757898696839,6.381935541363016e-7,-1.331812900688476e-6,-1.18919155202972e-6,2.7313859463666143e-6,3.3159734301808424e-5,0.39948678208416927,-0.8793997016922362,-0.10624299456486097,-7.5227627874142194e-6,0.000626030630281979,0.003679706395590475,-0.3282399168536707,0.08823141220065148,0.044286723687783976,0.13242004391009737,-0.0705574757753751,-0.2090873813796517,-0.2738659025402901,-0.2500082282832478,-0.2735715641721845
113.99000000000716,0.9977947400597877,0.9066039984465905,0.8938410333828465,0.9526871571447466,0.998675789922824,6.575575173500591e-7,-1.3068737401986178e-6,-1.1413018643942252e-6,2.8630775898305248e-6,3.3083768884040124e-5,0.39948675788307664,-0.8793997394043256,-0.10624308115091843,-7.72792478995546e-6,0.0006265180739472784,0.0036796359529397554,-0.3282399195786472,0.0882314152229631,0.04428681738003357,0.13241985187470232,-0.0705574692963913,-0.2090873728459881,-0.2738658914559355,-0.25000810938760426,-0.2735712329398036
114.00000000000716,0.997794738061746,0.9066039957870942,0.8938410270420075,0.9526871357556806,0.9986757899852033,6.766419834804155e-7,-1.2820472751094509e-6,-1.0936381929662902e-6,2.9915597796011797e-6,3.298993064595385e-5,0.3994867344345937,-0.8793997767523011,-0.10624316700272926,-7.925544388564382e-6,0.0006270007880839756,0.0036795654364922548,-0.328239922845896,0.08823141788603633,0.044286907522155326,0.13241966280705622,-0.0705574626251564,-0.20908736394309524,-0.273865879699535,-0.25000798907328997,-0.2735709025563954
114.01000000000717,0.9977947361235275,0.9066039931667728,0.8938410207019233,0.9526871142108448,0.9986757900566249,6.954362374994872e-7,-1.257344645966966e-6,-1.0462211778885849e-6,3.1167559323523778e-6,3.287817007164983e-5,0.3994867117554164,-0.8793998137169373,-0.10624325208027832,-8.115490983683776e-6,0.000627478502671211,0.0036794948744443383,-0.3282399266623618,0.08823142018456406,0.04428699404793438,0.1324194768228297,-0.07055745576451898,-0.20908735467503572,-0.2738658672776653,-0.25000786739990766,-0.27357057320094436
114.02000000000717,0.9977947342450769,0.9066039905845741,0.8938410143633233,0.9526870925187509,0.9986757901368867,7.139296142166534e-7,-1.2327770475329433e-6,-9.990715417740844e-7,3.238590652982949e-6,3.27484483115728e-5,0.39948668986196145,-0.8793998502790268,-0.10624333634357921,-8.297637324150911e-6,0.0006279509488153617,0.0036794242953014436,-0.328239931034815,0.08823142211337026,0.04428707689267687,0.1324192940367127,-0.07055744871743456,-0.20908734504606202,-0.27386585419723974,-0.2500077444280937,-0.27357024505287697
114.03000000000718,0.9977947324263161,0.9066039880394242,0.8938410080269473,0.9526870706880369,0.9986757902257827,7.321115063844458e-7,-1.208355722476687e-6,-9.522100775879909e-7,3.3569897968048524e-6,3.260073732216757e-5,0.3994866687703632,-0.8793998864193937,-0.10624341975269952,-8.471859627771222e-6,0.0006284178589330697,0.003679353727878823,-0.32823993596985157,0.08823142366741704,0.04428715599327181,0.13241911456233274,-0.070557441486965,-0.2090873350606159,-0.2738658404655078,-0.25000762021949247,-0.27356991829195443
114.04000000000718,0.9977947306671433,0.906603985530227,0.8938410016935452,0.9526870487274637,0.9986757903231014,7.499713718125354e-7,-1.1840919547509363e-6,-9.056576363692272e-7,3.471880531797614e-6,3.243501999954078e-5,0.3994866484964578,-0.8793999221189072,-0.10624350226778684,-8.638037698138062e-6,0.0006288789669328596,0.003679283201284418,-0.3282399414738778,0.08823142484181004,0.04428723128824844,0.13241893851216743,-0.07055743407627786,-0.2090873247233281,-0.27386582609005516,-0.2500074948367297,-0.27356959309816387
114.05000000000719,0.997794728967433,0.906603983055865,0.8938409953638762,0.9526870266459108,0.9986757904286276,7.67498741092721e-7,-1.1599970629033761e-6,-8.59435114675902e-7,3.583191400410404e-6,3.225129030700225e-5,0.3994866290557634,-0.8793999573584919,-0.1062435838490968,-8.796055042909617e-6,0.0006293340084014346,0.0036792127448874654,-0.32823994755311114,0.08823142563180357,0.044287302717836166,0.13241876599746388,-0.07055742648864588,-0.20908731403901792,-0.27386581107880253,-0.25000736834338455,-0.2735692696516079
114.0600000000072,0.9977947273270368,0.9066039806151996,0.8938409890387087,0.9526870044523725,0.9986757905421413,7.846832252335475e-7,-1.1360823933673374e-6,-8.135634419573933e-7,3.6908523813019893e-6,3.204955339629604e-5,0.39948661046347483,-0.8793999921191449,-0.10624366445701772,-8.945798989412612e-6,0.000629782720786648,0.003679142388335048,-0.3282399542135757,0.08823142603280071,0.04428737022401991,0.13241859712815196,-0.07055741872744599,-0.20908730301269216,-0.27386579544000494,-0.2500072408039615,-0.27356894813239385
114.0700000000072,0.9977947257457811,0.9066039782070722,0.8938409827188206,0.9526869821559537,0.9986757906634179,8.015145232430293e-7,-1.1123593135448722e-6,-7.680635676103242e-7,3.7947949506767977e-6,3.182982572242158e-5,0.3994865927344392,-0.879400026381942,-0.10624374405209674,-9.087160800108976e-6,0.0006302248435844857,0.0036790721614958777,-0.3282399614610821,0.0882314260403671,0.04428743375059765,0.13241843201276116,-0.07055741079615867,-0.20908729164954437,-0.27386577918225075,-0.25000711228386024,-0.273568628720521
114.0800000000072,0.9977947242234695,0.906603975830304,0.8938409764049982,0.9526869597658647,0.998675790792229,8.1798243004977e-7,-1.08883920486127e-6,-7.229564480086751e-7,3.894952143354014e-6,3.159213515185855e-5,0.3994865758831581,-0.879400060128059,-0.10624382259507006,-9.220035785259192e-6,0.0006306601185247646,0.0036790020944906347,-0.3282399693012428,0.08823142565022761,0.04428749324323346,0.1324182707583378,-0.07055740269836684,-0.20908727995495405,-0.27386576231446025,-0.25000698284934597,-0.27356831159576733
114.09000000000721,0.997794722759881,0.9066039734836969,0.8938409700980356,0.9526869372914176,0.9986757909283416,8.340768436926783e-7,-1.0655334556586282e-6,-6.782630332459225e-7,3.991258613417925e-6,3.133652106408258e-5,0.39948655992375853,-0.8794000933387802,-0.10624390004688565,-9.344323414650635e-6,0.0006310882897582817,0.0036789322176471635,-0.32823997773944463,0.08823142485827357,0.04428754864951874,0.1324181134703589,-0.07055739443775504,-0.20908726793448545,-0.27386574484588383,-0.2500068525675176,-0.2735679969375746
114.10000000000721,0.9977947213547697,0.9066039711660341,0.8938409637987359,0.9526869147420218,0.9986757910715188,8.497877734844339e-7,-1.0424534540259536e-6,-6.340042538278291e-7,4.08365069439601e-6,3.106303444623566e-5,0.39948654486998436,-0.879400125995509,-0.10624397636873431,-9.459927426676978e-6,0.0006315091040432,0.003678862561477758,-0.32823998678085586,0.08823142366057274,0.04428759991902599,0.1324179602526494,-0.07055738601810824,-0.2090872555938863,-0.2738657267861006,-0.2500067215062754,-0.27356768492493266
114.11000000000722,0.9977947200078656,0.9066039688760803,0.8938409575079089,0.9526868921271785,0.9986757912215201,8.651053478610277e-7,-1.0196105806133999e-6,-5.902010071550126e-7,4.172066458998528e-6,3.0771737980798555e-5,0.3994865307351864,-0.8794001580797892,-0.1062440515220754,-9.566755939717855e-6,0.0006319223109339592,0.003678793156679447,-0.32823999643041385,0.08823142205336348,0.04428764700335859,0.13241781120729945,-0.07055737744331075,-0.20908724293908648,-0.27386570814501604,-0.25000658973428863,-0.2735673757362631
114.12000000000722,0.9977947187188746,0.906603966612583,0.8938409512263722,0.9526868694564763,0.9986757913781007,8.800198218628345e-7,-9.970162012088414e-7,-5.468741438662465e-7,4.256445778404777e-6,3.0462706126150797e-5,0.39948651753230724,-0.8794001895733103,-0.10624412546866516,-9.664721556734007e-6,0.000632327662967308,0.003678724034123601,-0.32824000669282294,0.08823142003307147,0.044287689856205376,0.13241766643458017,-0.07055736871734498,-0.2090872299761965,-0.27386568893286,-0.2500064573209609,-0.27356706954930216
114.13000000000723,0.9977947174874771,0.9066039643742722,0.89384094495495,0.9526868467395866,0.9986757915410122,8.945215848232663e-7,-9.746816593853636e-7,-5.040444540627296e-7,4.336730380803378e-6,3.013602518991134e-5,0.39948650527386825,-0.8794002204579275,-0.10624419817058303,-9.753741469194568e-6,0.0006327249158496265,0.0036786552248122863,-0.32824001757254817,0.08823141759630423,0.04428772843339768,0.13241752603286017,-0.07055735984429005,-0.209087216711506,-0.2738656691601839,-0.25000632433639564,-0.27356676654098194
