time,bus2_v,bus3_v,bus6_v,bus8_v,bus2_ω,bus3_ω,bus6_ω,bus8_ω,bus2_p,bus3_p,bus6_p,bus8_p,bus2_q,bus3_q,bus6_q,bus8_q,bus2_φ,bus3_φ,bus6_φ,bus8_φ
105.51000000000282,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.360904719114323e-16,-1.2739605762060664e-14,-6.400067793509895e-15,-3.1957809476315266e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
105.52000000000282,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.357659487422075e-16,-1.274061530053184e-14,-6.400107191004252e-15,-3.1957806943226792e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
105.53000000000283,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.3605026784957736e-16,-1.273958372948702e-14,-6.400146866703132e-15,-3.1957807803732656e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
105.54000000000283,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.3572132388233843e-16,-1.273959042774864e-14,-6.400029682223086e-15,-3.195780912052173e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
105.55000000000284,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.36006731926792e-16,-1.2739596065264982e-14,-6.4000692460398654e-15,-3.195780881461301e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
105.56000000000284,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.35677722682126e-16,-1.2739602798590844e-14,-6.400109174387698e-15,-3.1957810582003506e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
105.57000000000285,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.3596769838703394e-16,-1.2740611261608853e-14,-6.400148203647593e-15,-3.1957805916896244e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
105.58000000000285,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.362519764493288e-16,-1.2739579629108688e-14,-6.400030763721073e-15,-3.195780630248834e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
105.59000000000286,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.3592280680898923e-16,-1.2739586327593965e-14,-6.400070684917856e-15,-3.195780831082061e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
105.60000000000286,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.362080781258607e-16,-1.273959193598026e-14,-6.400110234379178e-15,-3.195780807600328e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
105.61000000000287,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.3587893225133885e-16,-1.2739598640202432e-14,-6.4001501483792084e-15,-3.1957809906545288e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
105.62000000000288,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.361643231906574e-16,-1.2739604222047917e-14,-6.400032589386107e-15,-3.1957808943611144e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
105.63000000000288,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.3583975217569676e-16,-1.2740613748926743e-14,-6.400071987624382e-15,-3.195780645430621e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
105.64000000000289,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.361240234714752e-16,-1.2739582166299197e-14,-6.4001116640691925e-15,-3.195780735370317e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
105.65000000000289,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.3579493585383004e-16,-1.2739588885260305e-14,-6.400151581594113e-15,-3.195780927524866e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
105.6600000000029,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.3608038500783113e-16,-1.2739594481833155e-14,-6.400034026123348e-15,-3.1957808393132783e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
105.6700000000029,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.3575132805905684e-16,-1.2739601203605204e-14,-6.400073955225591e-15,-3.195781019188404e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
105.6800000000029,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.360412560939269e-16,-1.2740609655078983e-14,-6.40011298524187e-15,-3.1957805554634707e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
105.69000000000291,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.357111682488463e-16,-1.273957918296971e-14,-6.400153029736323e-15,-3.1957808603941018e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
105.70000000000292,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.359966754535444e-16,-1.2739584794224991e-14,-6.400035477776485e-15,-3.1957807807097053e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
105.71000000000292,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.356676765134354e-16,-1.273959153066793e-14,-6.400075410387096e-15,-3.1957809681576164e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
105.72000000000293,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.3595311840863626e-16,-1.2739597176978498e-14,-6.40011497125337e-15,-3.195780932786205e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
105.73000000000293,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.362383653890409e-16,-1.2739602779438632e-14,-6.400154514243934e-15,-3.195780898403382e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
105.74000000000294,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.359138351753136e-16,-1.2740612265289213e-14,-6.40003679317342e-15,-3.195780593126612e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
105.75000000000294,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.361980584588657e-16,-1.273958067102318e-14,-6.4000764703514505e-15,-3.1957806873342665e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
105.76000000000295,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.3586892286326514e-16,-1.273958737835546e-14,-6.400116388611609e-15,-3.1957808832798804e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
105.77000000000295,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.3615422820061767e-16,-1.2739592995581723e-14,-6.400155935135123e-15,-3.195780855456858e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
105.78000000000296,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.358252121952713e-16,-1.2739599676364242e-14,-6.400038744939143e-15,-3.195780977633934e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
105.79000000000296,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.361105482536847e-16,-1.2739605296415644e-14,-6.400078303043373e-15,-3.195780938604776e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
105.80000000000297,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.3578601118133814e-16,-1.2740614832113296e-14,-6.400117698337855e-15,-3.1957806862217356e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
105.81000000000297,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.360703163955164e-16,-1.2739583258297583e-14,-6.400157371837736e-15,-3.1957807730946827e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
105.82000000000298,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.357413585450145e-16,-1.273958995379094e-14,-6.400040185159565e-15,-3.195780905504077e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
105.83000000000298,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.360267527161264e-16,-1.273959558854164e-14,-6.4000797467790885e-15,-3.1957808755620936e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
105.84000000000299,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.356977296080356e-16,-1.2739602319104484e-14,-6.400119672930533e-15,-3.1957810528775637e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
105.85000000000299,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.3598769145943037e-16,-1.2740610779362096e-14,-6.400158699994905e-15,-3.195780586878894e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
105.860000000003,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.3627195567811754e-16,-1.2739579144104146e-14,-6.400041257873725e-15,-3.1957806258929956e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
105.870000000003,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.3594277220407025e-16,-1.2739585839834257e-14,-6.4000811768767074e-15,-3.1957808271303464e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
105.88000000000301,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.3622802969712617e-16,-1.2739591445467996e-14,-6.400120724145087e-15,-3.195780804007646e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
105.89000000000301,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.358988700086757e-16,-1.2739598146940218e-14,-6.400160635953033e-15,-3.195780987380833e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
105.90000000000302,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.361842471439467e-16,-1.2739603726038361e-14,-6.400043074768702e-15,-3.195780891370837e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
105.91000000000302,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.3585966233481214e-16,-1.2740613250172448e-14,-6.400082470816598e-15,-3.195780642692173e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
105.92000000000303,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.3614391984628617e-16,-1.2739581664802766e-14,-6.4001221450718825e-15,-3.195780732855644e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
105.93000000000303,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.3581481845419826e-16,-1.2739588381024335e-14,-6.4001620604081265e-15,-3.1957809252090508e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
105.94000000000304,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.361002538436091e-16,-1.2739593974860242e-14,-6.4000445027495366e-15,-3.1957808371741905e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
105.95000000000304,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.3577118314009334e-16,-1.2739600693897944e-14,-6.4000844296648024e-15,-3.1957810172063894e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
105.96000000000305,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.3606109743006396e-16,-1.2740609142639966e-14,-6.400123457494951e-15,-3.1957805536210734e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
105.97000000000305,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.3573099584991766e-16,-1.2739578667801528e-14,-6.4001634998041176e-15,-3.1957808586758188e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
105.98000000000306,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.3601648932938074e-16,-1.2739584276330227e-14,-6.4000459456598375e-15,-3.195780779101767e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
105.99000000000306,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.3568747667385467e-16,-1.2739591010049175e-14,-6.4000858760868525e-15,-3.1957809666477934e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
106.00000000000307,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.359729048634532e-16,-1.2739596653638332e-14,-6.400125434770375e-15,-3.195780931363635e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
106.01000000000307,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.3625813814806353e-16,-1.273960225337964e-14,-6.4001649755790296e-15,-3.19578089705842e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
106.02000000000308,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.3593359424834243e-16,-1.2740611736513968e-14,-6.400047252327448e-15,-3.19578059185069e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
106.03000000000308,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.362178038556942e-16,-1.2739580139534265e-14,-6.400086927325252e-15,-3.1957806861197753e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
106.04000000000309,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.358886545936799e-16,-1.2739586844155448e-14,-6.400126843406024e-15,-3.1957808821200616e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
106.0500000000031,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.361739462743977e-16,-1.2739592458673187e-14,-6.4001663877509906e-15,-3.1957808543457096e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
106.0600000000031,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.358449166221891e-16,-1.273959913674975e-14,-6.400049195377303e-15,-3.1957809765661246e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
106.0700000000031,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.361302390435064e-16,-1.273960475409777e-14,-6.4000887513046636e-15,-3.1957809375755716e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
106.08000000000311,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.358056883438226e-16,-1.2740614287094603e-14,-6.400128144423113e-15,-3.1957806852269307e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
106.09000000000312,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.360899799404161e-16,-1.2739582710580635e-14,-6.4001678157477995e-15,-3.195780772130543e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
106.10000000000312,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.35761008482074e-16,-1.2739589403378298e-14,-6.400050626895269e-15,-3.195780904567285e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
106.11000000000313,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.3604638905508295e-16,-1.2739595035435867e-14,-6.40009018634127e-15,-3.195780874649703e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
106.12000000000313,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.3571735235862123e-16,-1.2739601763308136e-14,-6.400130110320025e-15,-3.1957810519869574e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
106.13000000000314,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.360073006313669e-16,-1.2740610220877733e-14,-6.400169135212544e-15,-3.1957805860077484e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
106.14000000000314,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.3567732888268004e-16,-1.273957972258728e-14,-6.400052073325937e-15,-3.195780831914928e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
106.15000000000315,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.35962767443508e-16,-1.2739585369309568e-14,-6.400091636279275e-15,-3.195780811141223e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
106.16000000000315,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.3624801109130895e-16,-1.2739590972182077e-14,-6.400131181357238e-15,-3.1957807897232844e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
