time,bus2_v,bus3_v,bus6_v,bus8_v,bus2_ω,bus3_ω,bus6_ω,bus8_ω,bus2_p,bus3_p,bus6_p,bus8_p,bus2_q,bus3_q,bus6_q,bus8_q,bus2_φ,bus3_φ,bus6_φ,bus8_φ
6.719999999999901,0.9944884514296395,0.9004861856262234,0.883588511680158,0.9149019209659913,6.035217684843898e-14,-9.754925347705302e-12,-3.348121530564974e-13,-1.95729235093235e-13,0.3987204594011019,-0.8776814834833904,-0.1056950142487587,3.7665009999798826e-13,0.009159711576431771,-0.3256052896945909,0.09603394941438873,0.07647976029688586,-0.06973748717930627,-0.20894093725106602,-0.2763490108202124,-0.24913409385672697
6.729999999999901,0.9944884514296333,0.9004861856262022,0.8835885116801501,0.9149019209659832,6.039420274000569e-14,-9.743274641362763e-12,-3.349031517111279e-13,-1.9581318297482465e-13,0.3987204594011001,-0.8776814834834048,-0.1056950142487583,3.7671255004312343e-13,0.009159711576432555,-0.32560528969470065,0.09603394941439136,0.07647976029688937,-0.06973748717930568,-0.20894093725106674,-0.2763490108202155,-0.24913409385672944
6.739999999999901,0.9944884514296269,0.9004861856261811,0.8835885116801422,0.9149019209659752,6.050221293746019e-14,-9.73164721395378e-12,-3.349964342794763e-13,-1.9589775520877645e-13,0.3987204594010987,-0.8776814834834186,-0.10569501424875771,3.7705602529136684e-13,0.009159711576432982,-0.32560528969480773,0.09603394941439428,0.07647976029689342,-0.06973748717930509,-0.2089409372510675,-0.2763490108202187,-0.24913409385673183
6.7499999999999005,0.9944884514296207,0.90048618562616,0.8835885116801343,0.9149019209659671,6.066839751046248e-14,-9.720018790494707e-12,-3.350911852673304e-13,-1.9598407623782817e-13,0.3987204594010976,-0.8776814834834324,-0.10569501424875744,3.7725725321458015e-13,0.009159711576433808,-0.3256052896949164,0.09603394941439689,0.07647976029689692,-0.0697374871793045,-0.20894093725106822,-0.2763490108202219,-0.2491340938567342
6.7599999999999,0.9944884514296145,0.9004861856261388,0.8835885116801265,0.9149019209659591,6.084989273531364e-14,-9.708404990096061e-12,-3.351716658585509e-13,-1.9607577005477047e-13,0.3987204594010981,-0.8776814834834468,-0.10569501424875702,3.7746542003169736e-13,0.009159711576435914,-0.3256052896950238,0.0960339494144,0.0764797602969004,-0.0697374871793039,-0.20894093725106896,-0.27634901082022506,-0.24913409385673668
6.7699999999999,0.9944884514296084,0.9004861856261177,0.8835885116801186,0.9149019209659511,6.097132944743672e-14,-9.696778676699801e-12,-3.352493514793742e-13,-1.9617416218316568e-13,0.39872045940109807,-0.8776814834834609,-0.10569501424875657,3.778054258329888e-13,0.009159711576439942,-0.32560528969513125,0.09603394941440259,0.07647976029690444,-0.0697374871793033,-0.2089409372510697,-0.2763490108202282,-0.24913409385673907
6.7799999999999,0.9944884514296022,0.9004861856260967,0.8835885116801109,0.914901920965943,6.1026295084767e-14,-9.6851528159831e-12,-3.353222008054197e-13,-1.962714017989617e-13,0.3987204594010986,-0.8776814834834753,-0.1056950142487564,3.780101232031541e-13,0.00915971157644277,-0.32560528969524044,0.09603394941440567,0.07647976029690794,-0.06973748717930268,-0.20894093725107046,-0.27634901082023133,-0.2491340938567415
6.7899999999999,0.9944884514295961,0.9004861856260756,0.8835885116801031,0.914901920965935,6.103798227924474e-14,-9.67351421054287e-12,-3.3539429256663145e-13,-1.963634726803663e-13,0.39872045940109896,-0.8776814834834893,-0.10569501424875587,3.780691038013373e-13,0.009159711576445243,-0.325605289695348,0.09603394941440818,0.07647976029691146,-0.06973748717930207,-0.2089409372510712,-0.2763490108202345,-0.24913409385674393
6.7999999999998995,0.9944884514295899,0.9004861856260545,0.8835885116800953,0.914901920965927,6.102677458729387e-14,-9.66188369907304e-12,-3.3547412930527394e-13,-1.9645206632792923e-13,0.39872045940109874,-0.877681483483504,-0.10569501424875548,3.7813155384647246e-13,0.009159711576449285,-0.3256052896954562,0.09603394941441173,0.07647976029691438,-0.06973748717930148,-0.20894093725107196,-0.2763490108202376,-0.24913409385674637
6.809999999999899,0.9944884514295838,0.9004861856260336,0.8835885116800876,0.9149019209659189,6.099470023613309e-14,-9.650247924823045e-12,-3.355590138742138e-13,-1.9653632321792796e-13,0.39872045940109874,-0.8776814834835176,-0.10569501424875491,3.781940038916076e-13,0.009159711576451294,-0.32560528969556357,0.09603394941441423,0.07647976029691791,-0.06973748717930087,-0.20894093725107263,-0.2763490108202407,-0.24913409385674878
6.819999999999899,0.9944884514295775,0.9004861856260127,0.8835885116800798,0.9149019209659109,6.097667343722119e-14,-9.63862932333858e-12,-3.356443809630225e-13,-1.966169928934888e-13,0.39872045940109807,-0.8776814834835307,-0.1056950142487547,3.782564539367428e-13,0.009159711576450714,-0.3256052896956696,0.0960339494144169,0.07647976029692144,-0.06973748717930024,-0.2089409372510733,-0.2763490108202439,-0.24913409385675117
6.829999999999899,0.9944884514295714,0.9004861856259917,0.883588511680072,0.914901920965903,6.096462110732784e-14,-9.627049024681771e-12,-3.357246223153938e-13,-1.9669470504543213e-13,0.3987204594010977,-0.877681483483545,-0.1056950142487545,3.7846115130690805e-13,0.009159711576454649,-0.32560528969577673,0.09603394941441976,0.07647976029692494,-0.06973748717929966,-0.20894093725107404,-0.276349010820247,-0.2491340938567536
6.839999999999899,0.9944884514295652,0.9004861856259707,0.8835885116800641,0.9149019209658948,6.094083266588405e-14,-9.615471540058526e-12,-3.3580223281791113e-13,-1.9677161359131858e-13,0.3987204594010984,-0.8776814834835592,-0.10569501424875412,3.7866237923012136e-13,0.009159711576455558,-0.3256052896958844,0.09603394941442234,0.07647976029692842,-0.06973748717929903,-0.2089409372510748,-0.2763490108202502,-0.24913409385675603
6.849999999999898,0.9944884514295591,0.9004861856259497,0.8835885116800563,0.9149019209658869,6.089077356666729e-14,-9.603892810038364e-12,-3.358595068638802e-13,-1.9685426512332574e-13,0.3987204594010976,-0.877681483483573,-0.105695014248754,3.7900585447836477e-13,0.009159711576458323,-0.3256052896959908,0.096033949414425,0.07647976029693246,-0.06973748717929845,-0.20894093725107551,-0.2763490108202534,-0.24913409385675847
6.859999999999898,0.9944884514295529,0.9004861856259287,0.8835885116800484,0.914901920965879,6.088157771285179e-14,-9.592341304884463e-12,-3.3590120920275655e-13,-1.969394811047386e-13,0.3987204594010974,-0.877681483483587,-0.10569501424875416,3.794811687107824e-13,0.009159711576460759,-0.3256052896960979,0.09603394941442711,0.07647976029693589,-0.06973748717929787,-0.20894093725107626,-0.27634901082025665,-0.2491340938567608
6.869999999999898,0.9944884514295468,0.9004861856259079,0.8835885116800407,0.914901920965871,6.085749517069233e-14,-9.580787297607368e-12,-3.3593639479481536e-13,-1.9703778146054232e-13,0.3987204594010969,-0.8776814834836012,-0.10569501424875376,3.795401493089656e-13,0.009159711576464752,-0.32560528969620683,0.09603394941443015,0.07647976029693943,-0.06973748717929727,-0.20894093725107699,-0.27634901082025976,-0.24913409385676316
6.879999999999898,0.9944884514295407,0.9004861856258871,0.8835885116800329,0.9149019209658631,6.08333269838442e-14,-9.569238181398893e-12,-3.3596650870031954e-13,-1.9714449950663274e-13,0.39872045940109724,-0.8776814834836146,-0.10569501424875402,3.798801551102571e-13,0.00915971157646607,-0.32560528969631114,0.09603394941443222,0.07647976029694288,-0.06973748717929668,-0.20894093725107768,-0.27634901082026286,-0.24913409385676555
6.8899999999998975,0.9944884514295347,0.9004861856258664,0.8835885116800253,0.9149019209658551,6.079145174031501e-14,-9.557713716574065e-12,-3.3598445979742635e-13,-1.9725487126543317e-13,0.398720459401097,-0.8776814834836286,-0.10569501424875326,3.8022016091154853e-13,0.009159711576469134,-0.325605289696418,0.09603394941443541,0.07647976029694696,-0.06973748717929609,-0.20894093725107837,-0.27634901082026603,-0.2491340938567679
6.899999999999897,0.9944884514295286,0.9004861856258456,0.8835885116800176,0.9149019209658472,6.074185205691014e-14,-9.546194732226659e-12,-3.3601182661339664e-13,-1.9736665653288424e-13,0.3987204594010966,-0.8776814834836425,-0.105695014248753,3.8027914150973174e-13,0.009159711576473488,-0.32560528969652547,0.09603394941443817,0.07647976029694989,-0.06973748717929551,-0.20894093725107907,-0.2763490108202691,-0.2491340938567703
6.909999999999897,0.9944884514295226,0.9004861856258248,0.88358851168001,0.9149019209658393,6.06791918932136e-14,-9.534702402959008e-12,-3.3603914717247837e-13,-1.974725286387645e-13,0.3987204594010971,-0.8776814834836567,-0.10569501424875241,3.8047343053904115e-13,0.009159711576475434,-0.3256052896966313,0.09603394941444157,0.07647976029695339,-0.0697374871792949,-0.20894093725107984,-0.27634901082027225,-0.2491340938567727
6.919999999999897,0.9944884514295164,0.9004861856258041,0.8835885116800023,0.9149019209658312,6.058963065860556e-14,-9.523203150936414e-12,-3.360671382573482e-13,-1.9757321563084128e-13,0.3987204594010961,-0.8776814834836707,-0.10569501424875213,3.8053935003112827e-13,0.00915971157647709,-0.3256052896967374,0.09603394941444471,0.07647976029695631,-0.06973748717929432,-0.2089409372510806,-0.2763490108202753,-0.2491340938567751
6.929999999999897,0.9944884514295103,0.9004861856257834,0.8835885116799946,0.9149019209658232,6.050206195140074e-14,-9.511701962689172e-12,-3.361061380142896e-13,-1.9766634915657602e-13,0.39872045940109596,-0.8776814834836845,-0.10569501424875183,3.8074057795434157e-13,0.00915971157647727,-0.32560528969684255,0.0960339494144474,0.0764797602969598,-0.06973748717929372,-0.20894093725108134,-0.2763490108202784,-0.2491340938567775
6.9399999999998965,0.994488451429504,0.9004861856257627,0.883588511679987,0.9149019209658152,6.043550522823314e-14,-9.500201874945447e-12,-3.361621940507993e-13,-1.977556965134928e-13,0.39872045940109563,-0.8776814834836982,-0.10569501424875143,3.8066078067444664e-13,0.009159711576476586,-0.3256052896969486,0.0960339494144509,0.07647976029696277,-0.06973748717929312,-0.20894093725108207,-0.27634901082028146,-0.24913409385677995
6.949999999999896,0.9944884514294979,0.900486185625742,0.8835885116799794,0.9149019209658071,6.041302673241617e-14,-9.48872677308548e-12,-3.3621618001345215e-13,-1.9783686504999886e-13,0.3987204594010944,-0.8776814834837116,-0.10569501424875058,3.8071976127262985e-13,0.009159711576476645,-0.3256052896970526,0.09603394941445381,0.0764797602969657,-0.06973748717929253,-0.20894093725108281,-0.27634901082028457,-0.24913409385678234
6.959999999999896,0.9944884514294917,0.9004861856257214,0.8835885116799718,0.9149019209657993,6.0440142921866e-14,-9.477256845495664e-12,-3.362830049406506e-13,-1.97912917157007e-13,0.3987204594010938,-0.8776814834837252,-0.10569501424875014,3.8092098919584316e-13,0.009159711576476558,-0.3256052896971575,0.09603394941445721,0.0764797602969692,-0.06973748717929193,-0.20894093725108354,-0.2763490108202877,-0.24913409385678476
6.969999999999896,0.9944884514294856,0.9004861856257007,0.8835885116799641,0.9149019209657914,6.055559771506572e-14,-9.465829397342038e-12,-3.363415812626727e-13,-1.9799153023807647e-13,0.3987204594010929,-0.8776814834837392,-0.10569501424874983,3.8097996979402637e-13,0.009159711576474522,-0.3256052896972629,0.09603394941446029,0.07647976029697273,-0.06973748717929133,-0.20894093725108429,-0.27634901082029084,-0.24913409385678714
6.979999999999896,0.9944884514294794,0.9004861856256801,0.8835885116799564,0.9149019209657835,6.070467194750075e-14,-9.454416700380759e-12,-3.36403079953421e-13,-1.9807284184405312e-13,0.39872045940109285,-0.8776814834837525,-0.10569501424874955,3.811811977172397e-13,0.009159711576474074,-0.3256052896973669,0.09603394941446336,0.07647976029697624,-0.06973748717929071,-0.20894093725108498,-0.27634901082029395,-0.2491340938567895
6.989999999999895,0.9944884514294733,0.9004861856256595,0.8835885116799488,0.9149019209657757,6.085219826296746e-14,-9.442998100082576e-12,-3.3645503874395835e-13,-1.9815359155890223e-13,0.3987204594010923,-0.8776814834837662,-0.10569501424874905,3.816599813966093e-13,0.00915971157647327,-0.32560528969747227,0.0960339494144663,0.07647976029698027,-0.06973748717929013,-0.2089409372510857,-0.2763490108202971,-0.2491340938567919
6.999999999999895,0.9944884514294672,0.9004861856256389,0.8835885116799411,0.914901920965768,6.10030404985876e-14,-9.431597241542525e-12,-3.365013211342151e-13,-1.9824496894984854e-13,0.39872045940109285,-0.8776814834837804,-0.10569501424874922,3.8185773987287064e-13,0.009159711576474355,-0.3256052896975784,0.09603394941446933,0.07647976029698378,-0.06973748717928949,-0.20894093725108645,-0.2763490108203002,-0.24913409385679425
7.009999999999895,0.9944884514294612,0.9004861856256182,0.8835885116799337,0.9149019209657601,6.10834372394242e-14,-9.420197675959762e-12,-3.3653343760731795e-13,-1.9833819079113278e-13,0.39872045940109424,-0.8776814834837952,-0.10569501424874875,3.8191672047105385e-13,0.009159711576476968,-0.3256052896976842,0.09603394941447276,0.07647976029698733,-0.06973748717928886,-0.20894093725108723,-0.27634901082030333,-0.24913409385679658
7.019999999999895,0.9944884514294551,0.9004861856255978,0.8835885116799261,0.9149019209657523,6.11072064407944e-14,-9.408785350870297e-12,-3.365634834639654e-13,-1.9843028820406107e-13,0.3987204594010942,-0.8776814834838081,-0.10569501424874823,3.821144789473152e-13,0.009159711576478154,-0.32560528969778724,0.09603394941447616,0.07647976029699083,-0.06973748717928825,-0.2089409372510879,-0.2763490108203064,-0.24913409385679894
7.0299999999998946,0.9944884514294491,0.9004861856255773,0.8835885116799186,0.9149019209657445,6.111073159123365e-14,-9.397400926872374e-12,-3.3659027228524886e-13,-1.9851864473469606e-13,0.39872045940109446,-0.8776814834838218,-0.10569501424874862,3.8216999009854646e-13,0.00915971157647779,-0.32560528969789204,0.09603394941447796,0.07647976029699378,-0.06973748717928765,-0.20894093725108862,-0.2763490108203095,-0.24913409385680133
7.039999999999894,0.994488451429443,0.9004861856255569,0.883588511679911,0.9149019209657366,6.11324504739238e-14,-9.386028262969283e-12,-3.3661381047975807e-13,-1.9860684791418823e-13,0.39872045940109296,-0.8776814834838353,-0.10569501424874869,3.8237121802175977e-13,0.00915971157647736,-0.3256052896979966,0.09603394941448126,0.0764797602969973,-0.06973748717928706,-0.20894093725108925,-0.27634901082031255,-0.24913409385680368
7.049999999999894,0.9944884514294371,0.9004861856255367,0.8835885116799035,0.9149019209657289,6.118435516465193e-14,-9.374695357110012e-12,-3.36636290191329e-13,-1.986909246402716e-13,0.39872045940109385,-0.8776814834838483,-0.10569501424874796,3.825655070510692e-13,0.009159711576480444,-0.3256052896980997,0.09603394941448462,0.07647976029700079,-0.06973748717928645,-0.20894093725108992,-0.2763490108203157,-0.24913409385680602
7.059999999999894,0.9944884514294311,0.9004861856255164,0.8835885116798959,0.914901920965721,6.116771468555132e-14,-9.363381918513497e-12,-3.366439049686692e-13,-1.9877158308469463e-13,0.3987204594010937,-0.877681483483862,-0.10569501424874805,3.8262101820230043e-13,0.00915971157648287,-0.3256052896982049,0.09603394941448654,0.07647976029700375,-0.06973748717928585,-0.2089409372510906,-0.27634901082031876,-0.24913409385680838
7.069999999999894,0.9944884514294252,0.9004861856254959,0.8835885116798884,0.9149019209657132,6.11261167654015e-14,-9.352085618720722e-12,-3.366370396647455e-13,-1.9885352349441395e-13,0.39872045940109524,-0.8776814834838763,-0.10569501424874782,3.828187766785618e-13,0.009159711576487126,-0.3256052896983096,0.09603394941448956,0.07647976029700726,-0.06973748717928525,-0.20894093725109134,-0.2763490108203219,-0.24913409385681076
7.0799999999998935,0.9944884514294192,0.9004861856254756,0.8835885116798807,0.9149019209657054,6.098625848225231e-14,-9.340765600801596e-12,-3.3661539717789093e-13,-1.9893553968746313e-13,0.3987204594010956,-0.8776814834838899,-0.10569501424874773,3.828708183828411e-13,0.00915971157648978,-0.3256052896984125,0.09603394941449246,0.0764797602970102,-0.06973748717928466,-0.20894093725109203,-0.27634901082032504,-0.24913409385681312
7.089999999999893,0.9944884514294133,0.9004861856254552,0.8835885116798731,0.9149019209656976,6.081201629350913e-14,-9.329475950641943e-12,-3.365875391827766e-13,-1.9902292036262843e-13,0.39872045940109596,-0.8776814834839025,-0.10569501424874826,3.832142936310845e-13,0.009159711576493031,-0.32560528969851676,0.09603394941449389,0.07647976029701427,-0.06973748717928406,-0.2089409372510927,-0.27634901082032814,-0.24913409385681545
7.099999999999893,0.9944884514294073,0.9004861856254349,0.8835885116798654,0.9149019209656899,6.063532035632755e-14,-9.318218637268179e-12,-3.365575602599427e-13,-1.9910715110630807e-13,0.3987204594010958,-0.877681483483916,-0.10569501424874772,3.834085826603939e-13,0.009159711576495793,-0.32560528969862057,0.09603394941449643,0.07647976029701778,-0.06973748717928346,-0.20894093725109336,-0.2763490108203312,-0.2491340938568178
7.109999999999893,0.9944884514294015,0.9004861856254147,0.8835885116798577,0.9149019209656821,6.040853302929861e-14,-9.306974792660644e-12,-3.3652697906824843e-13,-1.9919465742988012e-13,0.39872045940109646,-0.8776814834839297,-0.10569501424874746,3.836028716897033e-13,0.009159711576499446,-0.32560528969872427,0.09603394941449858,0.0764797602970213,-0.06973748717928288,-0.20894093725109408,-0.2763490108203343,-0.24913409385682014
7.119999999999893,0.9944884514293955,0.9004861856253944,0.8835885116798502,0.9149019209656745,6.014878305309795e-14,-9.295726439880358e-12,-3.364970656446428e-13,-1.99285140806986e-13,0.3987204594010965,-0.8776814834839429,-0.10569501424874692,3.8380063016596466e-13,0.00915971157650117,-0.3256052896988282,0.09603394941450155,0.07647976029702482,-0.06973748717928227,-0.20894093725109475,-0.27634901082033736,-0.24913409385682245
7.129999999999892,0.9944884514293897,0.9004861856253742,0.8835885116798426,0.9149019209656668,5.989942528698418e-14,-9.284505018643918e-12,-3.364621267551764e-13,-1.993734877621414e-13,0.398720459401097,-0.8776814834839567,-0.10569501424874755,3.838561413171959e-13,0.009159711576506496,-0.3256052896989337,0.09603394941450351,0.07647976029702835,-0.06973748717928169,-0.2089409372510954,-0.2763490108203404,-0.24913409385682478
7.139999999999892,0.9944884514293838,0.9004861856253539,0.8835885116798351,0.914901920965659,5.963305762101376e-14,-9.273327104874329e-12,-3.3641901742804465e-13,-1.9945905021350324e-13,0.3987204594010983,-0.8776814834839702,-0.1056950142487473,3.839081830214752e-13,0.009159711576512467,-0.325605289699038,0.0960339494145062,0.07647976029703134,-0.06973748717928108,-0.20894093725109603,-0.2763490108203435,-0.24913409385682714
7.149999999999892,0.994488451429378,0.9004861856253336,0.8835885116798275,0.9149019209656514,5.928475345429627e-14,-9.262134610374055e-12,-3.3637462537551375e-13,-1.9954530979832077e-13,0.39872045940109946,-0.8776814834839836,-0.10569501424874715,3.841059414977366e-13,0.009159711576517963,-0.32560528969914204,0.09603394941450842,0.07647976029703485,-0.06973748717928048,-0.20894093725109666,-0.2763490108203466,-0.24913409385682947
7.159999999999892,0.9944884514293721,0.9004861856253135,0.88358851167982,0.9149019209656435,5.888173998348267e-14,-9.250971469218515e-12,-3.363209179975417e-13,-1.9962836050728507e-13,0.39872045940109957,-0.8776814834839968,-0.1056950142487471,3.841649220959198e-13,0.009159711576521273,-0.3256052896992454,0.09603394941451128,0.0764797602970384,-0.06973748717927988,-0.20894093725109728,-0.2763490108203497,-0.24913409385683183
7.169999999999892,0.9944884514293664,0.9004861856252934,0.8835885116798124,0.9149019209656357,5.847248410326419e-14,-9.239838776109047e-12,-3.362621660210671e-13,-1.9970429550443668e-13,0.39872045940110007,-0.8776814834840099,-0.10569501424874708,3.8407818592212095e-13,0.009159711576525457,-0.32560528969934815,0.0960339494145131,0.07647976029704079,-0.06973748717927929,-0.20894093725109789,-0.2763490108203527,-0.24913409385683422
7.179999999999891,0.9944884514293605,0.9004861856252734,0.8835885116798049,0.914901920965628,5.805197774301317e-14,-9.228735406901971e-12,-3.3620714071254423e-13,-1.9976503767528257e-13,0.3987204594011005,-0.8776814834840225,-0.10569501424874689,3.838561413171959e-13,0.00915971157653039,-0.32560528969945135,0.09603394941451553,0.07647976029704379,-0.06973748717927872,-0.20894093725109852,-0.27634901082035573,-0.24913409385683657
7.189999999999891,0.9944884514293547,0.9004861856252535,0.8835885116797975,0.9149019209656202,5.765539435487394e-14,-9.217672559872442e-12,-3.361536033163794e-13,-1.9981460919880835e-13,0.3987204594011008,-0.8776814834840357,-0.10569501424874683,3.840538997934573e-13,0.009159711576532163,-0.32560528969955294,0.09603394941451782,0.0764797602970473,-0.06973748717927813,-0.20894093725109913,-0.2763490108203588,-0.24913409385683896
7.199999999999891,0.9944884514293487,0.9004861856252335,0.8835885116797899,0.9149019209656123,5.726057990796049e-14,-9.206627479616865e-12,-3.3609962757330823e-13,-1.998588485541435e-13,0.3987204594010997,-0.8776814834840485,-0.10569501424874647,3.8397410251356234e-13,0.009159711576533051,-0.3256052896996544,0.09603394941452048,0.0764797602970503,-0.06973748717927755,-0.2089409372510998,-0.27634901082036184,-0.24913409385684138
7.209999999999891,0.9944884514293428,0.9004861856252135,0.8835885116797824,0.9149019209656045,5.69189629622033e-14,-9.195604412865638e-12,-3.360574821204597e-13,-1.9989893558103845e-13,0.39872045940109935,-0.8776814834840615,-0.10569501424874618,3.838943052336674e-13,0.009159711576533856,-0.32560528969975666,0.09603394941452277,0.07647976029705268,-0.06973748717927697,-0.2089409372511005,-0.27634901082036495,-0.24913409385684376
7.2199999999998905,0.9944884514293368,0.9004861856251934,0.8835885116797749,0.9149019209655969,5.664376554039771e-14,-9.184595944471806e-12,-3.3601561902794406e-13,-1.9993346831053465e-13,0.3987204594010984,-0.8776814834840748,-0.10569501424874585,3.840885942629768e-13,0.009159711576535442,-0.32560528969985936,0.09603394941452537,0.0764797602970562,-0.06973748717927641,-0.2089409372511012,-0.2763490108203679,-0.24913409385684612
7.22999999999989,0.994488451429331,0.9004861856251735,0.8835885116797675,0.9149019209655891,5.6432885040200096e-14,-9.173598590536846e-12,-3.3598417736519027e-13,-1.999680464268741e-13,0.3987204594010973,-0.8776814834840874,-0.10569501424874597,3.8414757486116e-13,0.009159711576535438,-0.3256052896999607,0.0960339494145284,0.07647976029705973,-0.06973748717927587,-0.2089409372511019,-0.27634901082037094,-0.2491340938568485
7.23999999999989,0.994488451429325,0.9004861856251536,0.88358851167976,0.9149019209655814,5.629352148882298e-14,-9.162628242893673e-12,-3.3596068912305433e-13,-2.000014539303083e-13,0.3987204594010957,-0.8776814834841,-0.10569501424874503,3.842030860123913e-13,0.009159711576536382,-0.3256052897000625,0.0960339494145311,0.07647976029706272,-0.06973748717927532,-0.20894093725110255,-0.276349010820374,-0.24913409385685084
7.24999999999989,0.9944884514293191,0.9004861856251336,0.8835885116797526,0.9149019209655738,5.625632136974149e-14,-9.151699228715831e-12,-3.3593929213054886e-13,-2.0003509223218443e-13,0.3987204594010947,-0.8776814834841132,-0.10569501424874501,3.8425859716362254e-13,0.009159711576535591,-0.32560528970016384,0.09603394941453357,0.07647976029706566,-0.06973748717927476,-0.20894093725110324,-0.27634901082037705,-0.2491340938568532
7.25999999999989,0.9944884514293131,0.9004861856251136,0.8835885116797452,0.914901920965566,5.626281571381719e-14,-9.140777847272907e-12,-3.3592461453086975e-13,-2.0007219517910973e-13,0.3987204594010933,-0.8776814834841261,-0.1056950142487446,3.843141083148538e-13,0.009159711576536438,-0.32560528970026537,0.09603394941453655,0.07647976029706922,-0.06973748717927421,-0.20894093725110394,-0.27634901082038005,-0.24913409385685556
7.269999999999889,0.9944884514293072,0.9004861856250937,0.8835885116797377,0.9149019209655583,5.633830563709242e-14,-9.129865660827638e-12,-3.35923693260442e-13,-2.001078475429912e-13,0.3987204594010919,-0.8776814834841393,-0.10569501424874395,3.8423431103495886e-13,0.009159711576536889,-0.3256052897003684,0.09603394941453942,0.07647976029707221,-0.06973748717927365,-0.20894093725110463,-0.27634901082038305,-0.24913409385685795
7.279999999999889,0.9944884514293013,0.9004861856250738,0.8835885116797302,0.9149019209655506,5.6477585439129327e-14,-9.11896925343761e-12,-3.359315962425618e-13,-2.0014212031937655e-13,0.3987204594010919,-0.877681483484153,-0.10569501424874417,3.844320695112202e-13,0.009159711576541791,-0.32560528970046965,0.0960339494145416,0.07647976029707573,-0.06973748717927311,-0.20894093725110535,-0.27634901082038615,-0.2491340938568603
7.289999999999889,0.9944884514292955,0.9004861856250539,0.8835885116797226,0.9149019209655429,5.656386000570181e-14,-9.108064091318934e-12,-3.3593680147104944e-13,-2.0017864033919724e-13,0.3987204594010924,-0.877681483484166,-0.10569501424874359,3.844841112154995e-13,0.009159711576541933,-0.32560528970057,0.09603394941454366,0.07647976029707869,-0.06973748717927254,-0.20894093725110607,-0.27634901082038915,-0.24913409385686264
7.299999999999889,0.9944884514292897,0.9004861856250341,0.8835885116797151,0.9149019209655352,5.6610351087547447e-14,-9.097155916218114e-12,-3.3593528506320996e-13,-2.0021582277120283e-13,0.39872045940109224,-0.8776814834841794,-0.10569501424874375,3.8468533913871283e-13,0.00915971157654491,-0.3256052897006717,0.0960339494145453,0.0764797602970822,-0.06973748717927197,-0.20894093725110682,-0.2763490108203922,-0.249134093856865
7.309999999999889,0.9944884514292839,0.9004861856250143,0.8835885116797075,0.9149019209655275,5.663073995889061e-14,-9.086230500561996e-12,-3.359269986607367e-13,-2.0025162561796709e-13,0.3987204594010926,-0.8776814834841931,-0.10569501424874371,3.847408502899441e-13,0.009159711576546915,-0.3256052897007725,0.09603394941454763,0.07647976029708517,-0.0697374871792714,-0.2089409372511076,-0.2763490108203953,-0.24913409385686738
7.319999999999888,0.994488451429278,0.9004861856249944,0.8835885116797,0.9149019209655198,5.662653108664678e-14,-9.075292616100012e-12,-3.3591694826405703e-13,-2.0028923796695172e-13,0.3987204594010927,-0.8776814834842065,-0.10569501424874364,3.847998308881273e-13,0.00915971157655018,-0.32560528970087377,0.09603394941454962,0.07647976029708872,-0.06973748717927084,-0.2089409372511083,-0.2763490108203983,-0.24913409385686974
7.329999999999888,0.9944884514292722,0.9004861856249747,0.8835885116796925,0.9149019209655123,5.6602264654378545e-14,-9.064373268417086e-12,-3.3590870394493505e-13,-2.0032656042658405e-13,0.39872045940109235,-0.8776814834842198,-0.10569501424874322,3.848518725924066e-13,0.00915971157655198,-0.32560528970097485,0.09603394941455212,0.07647976029709168,-0.0697374871792703,-0.20894093725110902,-0.27634901082040136,-0.24913409385687207
7.339999999999888,0.9944884514292663,0.900486185624955,0.8835885116796852,0.9149019209655046,5.6544284004277756e-14,-9.053450133264262e-12,-3.358993079618209e-13,-2.003641602176327e-13,0.39872045940109213,-0.8776814834842325,-0.10569501424874302,3.8490738374363787e-13,0.009159711576553528,-0.3256052897010744,0.09603394941455498,0.07647976029709465,-0.06973748717926972,-0.20894093725110965,-0.2763490108204043,-0.24913409385687438
7.349999999999888,0.9944884514292606,0.9004861856249353,0.8835885116796779,0.914901920965497,5.650895008304613e-14,-9.042551086749253e-12,-3.358896581684726e-13,-2.0039886638126685e-13,0.3987204594010913,-0.8776814834842454,-0.1056950142487428,3.850982033259953e-13,0.009159711576552758,-0.32560528970117564,0.09603394941455695,0.07647976029709819,-0.06973748717926917,-0.20894093725111035,-0.2763490108204073,-0.2491340938568767
7.3599999999998875,0.9944884514292547,0.9004861856249157,0.8835885116796706,0.9149019209654895,5.653473433183229e-14,-9.031680672580064e-12,-3.3588724534498105e-13,-2.0043115565016581e-13,0.3987204594010904,-0.8776814834842577,-0.10569501424874252,3.8501146715219647e-13,0.009159711576554479,-0.3256052897012749,0.09603394941455956,0.07647976029710117,-0.06973748717926863,-0.20894093725111101,-0.2763490108204103,-0.24913409385687907
7.369999999999887,0.9944884514292489,0.9004861856248961,0.8835885116796632,0.9149019209654818,5.659094881773182e-14,-9.020838643246144e-12,-3.3589705717485495e-13,-2.004645740636836e-13,0.3987204594010892,-0.8776814834842708,-0.10569501424874181,3.8506697830342773e-13,0.009159711576554815,-0.32560528970137514,0.09603394941456242,0.07647976029710415,-0.06973748717926807,-0.2089409372511117,-0.2763490108204133,-0.24913409385688134
