time,bus2_v,bus3_v,bus6_v,bus8_v,bus2_ω,bus3_ω,bus6_ω,bus8_ω,bus2_p,bus3_p,bus6_p,bus8_p,bus2_q,bus3_q,bus6_q,bus8_q,bus2_φ,bus3_φ,bus6_φ,bus8_φ
4.319999999999952,0.9944884514313446,0.900486185632091,0.8835885116822324,0.9149019209680781,8.040022866222452e-14,-1.3039848506337219e-11,-2.5932551999053984e-13,-1.3325801805152372e-13,0.39872045940116313,-0.8776814834794421,-0.10569501424897326,2.633379625471832e-13,0.009159711575719796,-0.325605289664269,0.09603394941338694,0.07647976029560735,-0.06973748717947681,-0.20894093725087878,-0.27634901081938834,-0.24913409385610516
4.329999999999952,0.9944884514313366,0.9004861856320631,0.8835885116822232,0.914901920968069,8.046575002041833e-14,-1.3023839450157632e-11,-2.5995986165257144e-13,-1.3376468602478387e-13,0.3987204594011641,-0.8776814834794624,-0.10569501424897167,2.6413593534613256e-13,0.009159711575725073,-0.3256052896644168,0.09603394941339316,0.07647976029561476,-0.06973748717947599,-0.20894093725087973,-0.27634901081939195,-0.24913409385610785
4.339999999999952,0.9944884514313287,0.9004861856320352,0.883588511682214,0.9149019209680599,8.044374563217674e-14,-1.3007830995754086e-11,-2.605790296733714e-13,-1.3425960382456198e-13,0.3987204594011647,-0.8776814834794824,-0.1056950142489702,2.650830943640159e-13,0.009159711575731116,-0.32560528966456387,0.09603394941339945,0.07647976029562276,-0.06973748717947519,-0.20894093725088062,-0.27634901081939567,-0.24913409385611057
4.349999999999952,0.9944884514313207,0.9004861856320074,0.8835885116822048,0.9149019209680508,8.038105921263816e-14,-1.299184413760029e-11,-2.6119929143060574e-13,-1.3475605170283739e-13,0.3987204594011647,-0.8776814834795014,-0.1056950142489688,2.658845366099172e-13,0.009159711575734617,-0.3256052896647079,0.09603394941340579,0.07647976029563018,-0.06973748717947438,-0.20894093725088153,-0.2763490108193994,-0.24913409385611332
4.3599999999999515,0.9944884514313127,0.9004861856319797,0.8835885116821955,0.9149019209680417,8.030054569206597e-14,-1.2975875187149958e-11,-2.6181203611366795e-13,-1.3524479106335607e-13,0.3987204594011648,-0.877681483479521,-0.10569501424896761,2.666825094088665e-13,0.009159711575739374,-0.3256052896648531,0.0960339494134114,0.076479760295637,-0.06973748717947358,-0.20894093725088242,-0.276349010819403,-0.24913409385611604
4.369999999999951,0.9944884514313048,0.9004861856319519,0.8835885116821862,0.9149019209680326,8.017382636647536e-14,-1.2959919021386745e-11,-2.624173269982525e-13,-1.3572938765795208e-13,0.3987204594011646,-0.8776814834795403,-0.10569501424896549,2.677615074109241e-13,0.009159711575743003,-0.325605289664997,0.09603394941341799,0.07647976029564492,-0.06973748717947277,-0.2089409372508833,-0.27634901081940666,-0.2491340938561187
4.379999999999951,0.9944884514312968,0.9004861856319243,0.883588511682177,0.9149019209680235,8.006487511975934e-14,-1.2943981530212732e-11,-2.630133205011282e-13,-1.3621260564052702e-13,0.3987204594011638,-0.8776814834795592,-0.10569501424896394,2.687017275349035e-13,0.009159711575748086,-0.325605289665141,0.09603394941342419,0.07647976029565232,-0.069737487179472,-0.2089409372508842,-0.27634901081941043,-0.24913409385612142
4.389999999999951,0.9944884514312888,0.9004861856318965,0.8835885116821677,0.9149019209680144,7.995450560943674e-14,-1.2928084742938086e-11,-2.635934289379863e-13,-1.3669869590501887e-13,0.3987204594011642,-0.8776814834795783,-0.10569501424896285,2.6964194765888294e-13,0.009159711575750622,-0.325605289665285,0.09603394941342994,0.0764797602956597,-0.06973748717947119,-0.2089409372508851,-0.27634901081941415,-0.24913409385612412
4.399999999999951,0.9944884514312808,0.9004861856318688,0.8835885116821584,0.9149019209680053,7.983639815249943e-14,-1.2912208027185157e-11,-2.6415297186742804e-13,-1.3718539861001912e-13,0.39872045940116385,-0.8776814834795978,-0.10569501424896198,2.705786983359104e-13,0.009159711575752523,-0.32560528966542956,0.09603394941343565,0.07647976029566708,-0.06973748717947038,-0.20894093725088606,-0.27634901081941793,-0.24913409385612678
4.40999999999995,0.9944884514312727,0.900486185631841,0.883588511682149,0.9149019209679962,7.974094809133591e-14,-1.2896343458878677e-11,-2.646988982705607e-13,-1.376783986627273e-13,0.39872045940116246,-0.8776814834796168,-0.10569501424896006,2.715154490129379e-13,0.009159711575754789,-0.32560528966557356,0.0960339494134416,0.07647976029567446,-0.0697374871794696,-0.20894093725088692,-0.2763490108194216,-0.2491340938561295
4.41999999999995,0.9944884514312646,0.9004861856318133,0.8835885116821397,0.9149019209679871,7.972227428079696e-14,-1.2880505604161122e-11,-2.652382937525179e-13,-1.3817384155307984e-13,0.39872045940116185,-0.8776814834796365,-0.10569501424895883,2.7260138590889937e-13,0.009159711575755711,-0.3256052896657182,0.09603394941344767,0.0764797602956824,-0.06973748717946882,-0.2089409372508879,-0.2763490108194253,-0.24913409385613217
4.42999999999995,0.9944884514312566,0.9004861856317856,0.8835885116821305,0.914901920967978,7.968260246110185e-14,-1.2864659312617583e-11,-2.6577347454942146e-13,-1.3867314199409865e-13,0.3987204594011609,-0.8776814834796557,-0.10569501424895744,2.73676914464005e-13,0.009159711575756728,-0.32560528966586166,0.09603394941345346,0.07647976029568974,-0.06973748717946801,-0.2089409372508888,-0.27634901081942903,-0.24913409385613486
4.43999999999995,0.9944884514312486,0.9004861856317581,0.8835885116821213,0.9149019209679687,7.96956477640058e-14,-1.2848836655936527e-11,-2.6632051061983565e-13,-1.3917505433512771e-13,0.3987204594011604,-0.8776814834796746,-0.10569501424895575,2.7447488726295433e-13,0.009159711575759798,-0.3256052896660053,0.09603394941345916,0.07647976029569716,-0.06973748717946722,-0.2089409372508897,-0.27634901081943264,-0.24913409385613758
4.4499999999999496,0.9944884514312408,0.9004861856317306,0.8835885116821119,0.9149019209679596,7.970787545965584e-14,-1.2833042023196628e-11,-2.668681347699861e-13,-1.3967035931876922e-13,0.3987204594011614,-0.8776814834796942,-0.10569501424895446,2.754116379399818e-13,0.009159711575766567,-0.3256052896661493,0.09603394941346524,0.07647976029570455,-0.06973748717946641,-0.20894093725089058,-0.2763490108194363,-0.24913409385614024
4.459999999999949,0.994488451431233,0.900486185631703,0.8835885116821027,0.9149019209679505,7.960350548087342e-14,-1.2817251164768053e-11,-2.674133571080029e-13,-1.4015763166844742e-13,0.39872045940116196,-0.8776814834797135,-0.1056950142489531,2.7621654963283504e-13,0.009159711575771345,-0.32560528966629265,0.0960339494134711,0.07647976029571196,-0.06973748717946561,-0.2089409372508915,-0.27634901081943997,-0.24913409385614294
4.469999999999949,0.9944884514312251,0.9004861856316755,0.8835885116820935,0.9149019209679414,7.94443088981615e-14,-1.2801472721941802e-11,-2.679617854039672e-13,-1.4063998531421329e-13,0.39872045940116246,-0.877681483479733,-0.10569501424895131,2.7714983086291056e-13,0.009159711575775532,-0.3256052896664367,0.09603394941347672,0.07647976029571875,-0.06973748717946482,-0.20894093725089238,-0.27634901081944363,-0.2491340938561456
4.479999999999949,0.9944884514312172,0.9004861856316481,0.8835885116820843,0.9149019209679323,7.924445731007971e-14,-1.2785706539944078e-11,-2.685126797734507e-13,-1.4111830282055347e-13,0.39872045940116213,-0.8776814834797524,-0.10569501424895017,2.7795127310881185e-13,0.00915971157578194,-0.3256052896665795,0.09603394941348234,0.07647976029572617,-0.06973748717946401,-0.20894093725089327,-0.27634901081944724,-0.24913409385614832
4.489999999999949,0.9944884514312095,0.9004861856316208,0.883588511682075,0.9149019209679232,7.901837639598285e-14,-1.2769961436495823e-11,-2.690582498456349e-13,-1.4159068589443264e-13,0.39872045940116096,-0.877681483479771,-0.1056950142489487,2.787492459077612e-13,0.009159711575786052,-0.32560528966672286,0.0960339494134877,0.076479760295733,-0.06973748717946326,-0.2089409372508941,-0.2763490108194509,-0.24913409385615104
4.4999999999999485,0.9944884514312016,0.9004861856315934,0.8835885116820658,0.9149019209679141,7.884072186121003e-14,-1.275427380127819e-11,-2.696014081158089e-13,-1.4205959227067302e-13,0.3987204594011611,-0.8776814834797891,-0.1056950142489475,2.795402798128066e-13,0.009159711575790878,-0.32560528966686514,0.09603394941349336,0.07647976029573982,-0.06973748717946249,-0.20894093725089494,-0.27634901081945457,-0.24913409385615368
4.509999999999948,0.9944884514311937,0.9004861856315661,0.8835885116820565,0.914901920967905,7.866442900305345e-14,-1.2738618798804501e-11,-2.701420443796036e-13,-1.4252630299524893e-13,0.3987204594011609,-0.8776814834798078,-0.10569501424894584,2.80483969383738e-13,0.009159711575794895,-0.3256052896670068,0.09603394941349905,0.07647976029574721,-0.06973748717946168,-0.2089409372508958,-0.2763490108194582,-0.2491340938561564
4.519999999999948,0.9944884514311859,0.9004861856315387,0.8835885116820473,0.914901920967896,7.848904627766514e-14,-1.2722990213923949e-11,-2.7067603765887487e-13,-1.4298842744812933e-13,0.3987204594011607,-0.8776814834798273,-0.10569501424894451,2.8142072006076546e-13,0.009159711575800492,-0.3256052896671495,0.09603394941350449,0.0764797602957546,-0.06973748717946092,-0.20894093725089669,-0.27634901081946184,-0.24913409385615906
4.529999999999948,0.994488451431178,0.9004861856315113,0.8835885116820381,0.914901920967887,7.830394289364807e-14,-1.2707368453923967e-11,-2.712042060423171e-13,-1.4345195827909543e-13,0.3987204594011607,-0.8776814834798466,-0.10569501424894295,2.8235747073779294e-13,0.00915971157580402,-0.3256052896672931,0.09603394941350987,0.07647976029576198,-0.06973748717946014,-0.2089409372508976,-0.27634901081946556,-0.24913409385616173
4.539999999999948,0.9944884514311702,0.9004861856314842,0.8835885116820288,0.914901920967878,7.81194745000032e-14,-1.2691760570808226e-11,-2.7173356053934767e-13,-1.4392044051418252e-13,0.3987204594011599,-0.877681483479865,-0.10569501424894176,2.8329075196786846e-13,0.009159711575807802,-0.3256052896674344,0.09603394941351587,0.07647976029576936,-0.06973748717945936,-0.20894093725089846,-0.27634901081946917,-0.24913409385616436
4.549999999999947,0.9944884514311624,0.900486185631457,0.8835885116820196,0.914901920967869,7.798018521811182e-14,-1.2676199679549464e-11,-2.7225488707497817e-13,-1.443908627572531e-13,0.39872045940115913,-0.8776814834798832,-0.10569501424894062,2.8422750264489594e-13,0.009159711575811438,-0.3256052896675751,0.09603394941352095,0.07647976029577677,-0.06973748717945859,-0.2089409372508993,-0.27634901081947283,-0.24913409385616703
4.559999999999947,0.9944884514311545,0.9004861856314297,0.8835885116820104,0.9149019209678599,7.786830115278347e-14,-1.2660665820678148e-11,-2.7276800813425096e-13,-1.448616066367931e-13,0.3987204594011585,-0.8776814834799024,-0.10569501424893939,2.851642533219234e-13,0.009159711575816833,-0.32560528966771823,0.09603394941352575,0.07647976029578415,-0.06973748717945784,-0.20894093725090018,-0.2763490108194765,-0.2491340938561697
4.569999999999947,0.9944884514311468,0.9004861856314024,0.8835885116820011,0.914901920967851,7.776070959118385e-14,-1.2645159714353125e-11,-2.732751118001553e-13,-1.45334950575254e-13,0.3987204594011591,-0.8776814834799211,-0.10569501424893835,2.861010039989509e-13,0.009159711575822526,-0.32560528966786084,0.09603394941353141,0.07647976029579155,-0.06973748717945705,-0.20894093725090102,-0.27634901081948016,-0.24913409385617236
4.579999999999947,0.9944884514311391,0.9004861856313753,0.8835885116819918,0.914901920967842,7.761686444496648e-14,-1.2629683870508107e-11,-2.73775909307065e-13,-1.4580694835289227e-13,0.3987204594011586,-0.8776814834799399,-0.1056950142489372,2.870412241229303e-13,0.0091597115758291,-0.32560528966800223,0.09603394941353602,0.07647976029579893,-0.06973748717945627,-0.20894093725090182,-0.27634901081948376,-0.24913409385617502
4.589999999999947,0.9944884514311313,0.9004861856313482,0.8835885116819826,0.914901920967833,7.745320181559423e-14,-1.2614238146655912e-11,-2.7426384391052315e-13,-1.4627582905473442e-13,0.39872045940115797,-0.8776814834799577,-0.10569501424893589,2.876934801498976e-13,0.009159711575834534,-0.32560528966814384,0.09603394941354099,0.07647976029580522,-0.06973748717945549,-0.2089409372509026,-0.27634901081948743,-0.24913409385617766
4.599999999999946,0.9944884514311236,0.9004861856313211,0.8835885116819734,0.914901920967824,7.728440975535068e-14,-1.2598851418746877e-11,-2.7474419749516306e-13,-1.4674315656316207e-13,0.39872045940115786,-0.8776814834799762,-0.10569501424893474,2.886267613799731e-13,0.009159711575840068,-0.32560528966828617,0.09603394941354665,0.07647976029581259,-0.06973748717945473,-0.2089409372509034,-0.2763490108194911,-0.24913409385618032
4.609999999999946,0.9944884514311159,0.9004861856312941,0.8835885116819643,0.914901920967815,7.710494795497704e-14,-1.2583489935334873e-11,-2.7521941932298346e-13,-1.472107587111123e-13,0.3987204594011573,-0.8776814834799942,-0.1056950142489334,2.894212647319705e-13,0.009159711575844994,-0.3256052896684265,0.09603394941355203,0.07647976029581943,-0.06973748717945395,-0.20894093725090418,-0.2763490108194947,-0.249134093856183
4.619999999999946,0.9944884514311081,0.900486185631267,0.8835885116819551,0.914901920967806,7.693461791456209e-14,-1.2568171918175941e-11,-2.7569318936950925e-13,-1.4766865000690537e-13,0.3987204594011568,-0.8776814834800126,-0.10569501424893193,2.9021923753091983e-13,0.009159711575851218,-0.32560528966856783,0.09603394941355753,0.07647976029582686,-0.06973748717945318,-0.208940937250905,-0.2763490108194983,-0.24913409385618565
4.629999999999946,0.9944884514311004,0.9004861856312399,0.883588511681946,0.914901920967797,7.67632449065148e-14,-1.255288197024171e-11,-2.761704419365582e-13,-1.4812327897742252e-13,0.3987204594011565,-0.8776814834800312,-0.10569501424893081,2.910137408829172e-13,0.009159711575856794,-0.3256052896687102,0.09603394941356312,0.07647976029583368,-0.06973748717945241,-0.20894093725090582,-0.2763490108195019,-0.24913409385618832
4.6399999999999455,0.9944884514310927,0.900486185631213,0.8835885116819369,0.914901920967788,7.656079522018255e-14,-1.253762246348496e-11,-2.7664370796262585e-13,-1.4857267342641843e-13,0.3987204594011562,-0.8776814834800494,-0.10569501424892941,2.9180477478796263e-13,0.009159711575860787,-0.3256052896688505,0.09603394941356858,0.07647976029584053,-0.06973748717945166,-0.20894093725090662,-0.2763490108195055,-0.24913409385619095
4.649999999999945,0.9944884514310848,0.9004861856311861,0.8835885116819278,0.914901920967779,7.63869740971167e-14,-1.2522380978488374e-11,-2.771200540710183e-13,-1.490185072224171e-13,0.39872045940115375,-0.8776814834800672,-0.10569501424892794,2.9274499491194206e-13,0.009159711575863178,-0.3256052896689908,0.09603394941357435,0.07647976029584791,-0.0697374871794509,-0.20894093725090743,-0.27634901081950913,-0.24913409385619362
4.659999999999945,0.994488451431077,0.9004861856311592,0.8835885116819185,0.9149019209677699,7.633647453886814e-14,-1.2507198737063856e-11,-2.77601270223748e-13,-1.4946342525775997e-13,0.39872045940115175,-0.8776814834800841,-0.1056950142489266,2.9353949826393944e-13,0.00915971157586391,-0.32560528966912977,0.09603394941357951,0.07647976029585475,-0.06973748717945015,-0.2089409372509082,-0.27634901081951274,-0.24913409385619628
4.669999999999945,0.9944884514310691,0.9004861856311324,0.8835885116819094,0.9149019209677609,7.641303149144514e-14,-1.2492077534604509e-11,-2.7808627377728645e-13,-1.499063663056675e-13,0.39872045940114964,-0.8776814834801026,-0.10569501424892562,2.943340016159368e-13,0.009159711575864364,-0.32560528966926905,0.09603394941358483,0.07647976029586157,-0.06973748717944941,-0.20894093725090904,-0.27634901081951635,-0.24913409385619895
4.679999999999945,0.9944884514310612,0.9004861856311055,0.8835885116819003,0.9149019209677519,7.657259112208746e-14,-1.2476987051142804e-11,-2.7857608154581327e-13,-1.5035123864531152e-13,0.398720459401148,-0.8776814834801208,-0.1056950142489237,2.9526728284601234e-13,0.009159711575865676,-0.3256052896694085,0.09603394941359036,0.07647976029586898,-0.06973748717944865,-0.20894093725090992,-0.27634901081951996,-0.2491340938562016
4.689999999999944,0.9944884514310536,0.9004861856310786,0.8835885116818911,0.9149019209677429,7.674422129244918e-14,-1.2461902077536696e-11,-2.790756741804758e-13,-1.5079583714187464e-13,0.398720459401148,-0.8776814834801394,-0.10569501424892262,2.9606525564496167e-13,0.009159711575870956,-0.32560528966954805,0.09603394941359605,0.0764797602958758,-0.06973748717944787,-0.2089409372509108,-0.2763490108195236,-0.24913409385620425
4.699999999999944,0.9944884514310458,0.9004861856310518,0.883588511681882,0.9149019209677339,7.68860992823552e-14,-1.2446808241481761e-11,-2.79574640941324e-13,-1.5123886899500318e-13,0.3987204594011478,-0.8776814834801576,-0.10569501424892105,2.9685975899695904e-13,0.009159711575873947,-0.32560528966968844,0.09603394941360135,0.07647976029588263,-0.06973748717944711,-0.20894093725091162,-0.2763490108195272,-0.2491340938562069
4.709999999999944,0.994488451431038,0.900486185631025,0.8835885116818729,0.9149019209677249,7.701961253989697e-14,-1.243174218598685e-11,-2.8006814164629106e-13,-1.5167842781961782e-13,0.3987204594011467,-0.8776814834801755,-0.10569501424891972,2.976542623489564e-13,0.009159711575879022,-0.3256052896698278,0.09603394941360635,0.07647976029588946,-0.06973748717944635,-0.2089409372509124,-0.2763490108195307,-0.24913409385620958
4.719999999999944,0.9944884514310304,0.9004861856309984,0.8835885116818637,0.9149019209677159,7.717301106913072e-14,-1.2416710208538076e-11,-2.8057082864918957e-13,-1.5211291631199446e-13,0.3987204594011456,-0.8776814834801935,-0.10569501424891863,2.9844529625400185e-13,0.009159711575879487,-0.3256052896699654,0.09603394941361154,0.0764797602958963,-0.06973748717944557,-0.20894093725091323,-0.2763490108195344,-0.24913409385621224
4.729999999999944,0.9944884514310226,0.9004861856309716,0.8835885116818546,0.914901920967707,7.73415704789504e-14,-1.2401712891213305e-11,-2.8106855751897554e-13,-1.5254538259984468e-13,0.39872045940114503,-0.8776814834802114,-0.1056950142489169,2.991010217279211e-13,0.009159711575883463,-0.32560528967010394,0.09603394941361715,0.07647976029590316,-0.06973748717944481,-0.20894093725091406,-0.27634901081953794,-0.2491340938562149
4.739999999999943,0.9944884514310149,0.9004861856309451,0.8835885116818455,0.914901920967698,7.75031972620054e-14,-1.2386731337156115e-11,-2.8155652435960163e-13,-1.5296961912414492e-13,0.3987204594011438,-0.8776814834802299,-0.10569501424891567,2.998989945268704e-13,0.009159711575885809,-0.32560528967024305,0.09603394941362235,0.07647976029591,-0.06973748717944406,-0.2089409372509149,-0.2763490108195416,-0.2491340938562176
4.749999999999943,0.9944884514310072,0.9004861856309183,0.8835885116818363,0.914901920967689,7.768018563102071e-14,-1.2371759574257375e-11,-2.8204340134137946e-13,-1.533871496228413e-13,0.3987204594011432,-0.8776814834802478,-0.10569501424891473,3.0069696732581974e-13,0.00915971157588982,-0.3256052896703816,0.09603394941362679,0.07647976029591683,-0.06973748717944328,-0.20894093725091573,-0.2763490108195451,-0.24913409385622026
4.759999999999943,0.9944884514309994,0.9004861856308917,0.8835885116818272,0.91490192096768,7.786071115491113e-14,-1.2356799683171084e-11,-2.82543058878358e-13,-1.5380518658506688e-13,0.3987204594011426,-0.8776814834802659,-0.10569501424891303,3.014845317839132e-13,0.009159711575890798,-0.3256052896705194,0.09603394941363215,0.07647976029592365,-0.0697374871794425,-0.2089409372509166,-0.27634901081954866,-0.24913409385622293
4.769999999999943,0.9944884514309917,0.900486185630865,0.8835885116818181,0.9149019209676709,7.803715469654772e-14,-1.2341838791454802e-11,-2.8305155809680464e-13,-1.542202712571074e-13,0.39872045940114215,-0.8776814834802842,-0.10569501424891146,3.021437267047844e-13,0.00915971157589279,-0.325605289670657,0.0960339494136374,0.07647976029593054,-0.06973748717944173,-0.20894093725091745,-0.2763490108195522,-0.2491340938562256
4.7799999999999425,0.994488451430984,0.9004861856308384,0.8835885116818089,0.9149019209676619,7.820262605799409e-14,-1.232689074083045e-11,-2.8356982866300856e-13,-1.5463330930661801e-13,0.39872045940114176,-0.8776814834803021,-0.10569501424891069,3.030770079348599e-13,0.009159711575895794,-0.3256052896707958,0.09603394941364235,0.07647976029593732,-0.06973748717944095,-0.20894093725091825,-0.2763490108195559,-0.24913409385622826
4.789999999999942,0.9944884514309762,0.9004861856308118,0.8835885116817999,0.9149019209676529,7.834872033702906e-14,-1.2311957194360009e-11,-2.840759766284245e-13,-1.5504533136190936e-13,0.3987204594011404,-0.8776814834803203,-0.10569501424890872,3.035870166367971e-13,0.009159711575897986,-0.3256052896709339,0.09603394941364782,0.07647976029594364,-0.06973748717944019,-0.2089409372509191,-0.2763490108195594,-0.2491340938562309
4.799999999999942,0.9944884514309686,0.9004861856307853,0.8835885116817909,0.9149019209676439,7.847095750657283e-14,-1.2297038172315839e-11,-2.845828566915202e-13,-1.5545173924786237e-13,0.39872045940114076,-0.8776814834803385,-0.10569501424890773,3.042392726637644e-13,0.009159711575901591,-0.3256052896710728,0.09603394941365313,0.07647976029594991,-0.0697374871794394,-0.2089409372509199,-0.27634901081956303,-0.24913409385623356
4.809999999999942,0.994488451430961,0.9004861856307588,0.8835885116817818,0.9149019209676349,7.855013249768724e-14,-1.2282152751835671e-11,-2.850787476750927e-13,-1.5585411449003693e-13,0.3987204594011412,-0.877681483480356,-0.10569501424890627,3.0503377601576176e-13,0.009159711575905928,-0.3256052896712095,0.09603394941365895,0.07647976029595674,-0.0697374871794386,-0.2089409372509207,-0.27634901081956653,-0.24913409385623622
4.819999999999942,0.9944884514309533,0.9004861856307323,0.8835885116817728,0.9149019209676259,7.857387176103501e-14,-1.2267276663191968e-11,-2.85563226025859e-13,-1.56249036400328e-13,0.39872045940114165,-0.8776814834803746,-0.10569501424890516,3.0568603204272904e-13,0.00915971157591063,-0.3256052896713467,0.09603394941366405,0.076479760295963,-0.06973748717943781,-0.20894093725092153,-0.27634901081957014,-0.2491340938562389
4.8299999999999415,0.9944884514309458,0.900486185630706,0.8835885116817638,0.9149019209676169,7.852328408484568e-14,-1.22523961004495e-11,-2.8604158868321196e-13,-1.5664198086700006e-13,0.39872045940114154,-0.8776814834803927,-0.1056950142489042,3.063382880696963e-13,0.00915971157591098,-0.32560528967148417,0.0960339494136691,0.07647976029596928,-0.06973748717943704,-0.20894093725092233,-0.27634901081957375,-0.24913409385624152
4.839999999999941,0.9944884514309381,0.9004861856306798,0.8835885116817547,0.9149019209676079,7.85208055833742e-14,-1.2237550938997541e-11,-2.865152293368165e-13,-1.5702775813094556e-13,0.3987204594011412,-0.8776814834804102,-0.10569501424890301,3.069905440966636e-13,0.009159711575914591,-0.3256052896716197,0.09603394941367416,0.07647976029597556,-0.06973748717943624,-0.20894093725092316,-0.27634901081957736,-0.2491340938562442
4.849999999999941,0.9944884514309305,0.9004861856306535,0.8835885116817457,0.9149019209675989,7.850008186360595e-14,-1.2222728250973e-11,-2.869797428130417e-13,-1.5740845207806982e-13,0.39872045940114087,-0.8776814834804278,-0.10569501424890204,3.076428001236309e-13,0.009159711575916583,-0.3256052896717565,0.09603394941367936,0.07647976029598183,-0.06973748717943548,-0.20894093725092394,-0.2763490108195809,-0.24913409385624685
4.859999999999941,0.9944884514309229,0.9004861856306272,0.8835885116817367,0.9149019209675899,7.847706895699173e-14,-1.2207931436915763e-11,-2.874397942706689e-13,-1.577888662504448e-13,0.3987204594011412,-0.8776814834804455,-0.10569501424890058,3.084407729225802e-13,0.009159711575920545,-0.32560528967189223,0.0960339494136844,0.07647976029598866,-0.06973748717943469,-0.20894093725092477,-0.27634901081958446,-0.24913409385624952
4.869999999999941,0.9944884514309151,0.9004861856306009,0.8835885116817277,0.9149019209675808,7.846606656140034e-14,-1.2193153515205431e-11,-2.878953272478922e-13,-1.5816555685010702e-13,0.39872045940113976,-0.8776814834804637,-0.10569501424889911,3.090930289495475e-13,0.009159711575919306,-0.325605289672029,0.09603394941369012,0.07647976029599494,-0.06973748717943393,-0.2089409372509256,-0.27634901081958807,-0.24913409385625218
4.87999999999994,0.9944884514309074,0.9004861856305747,0.8835885116817186,0.9149019209675718,7.851037029274062e-14,-1.2178392928840683e-11,-2.8835506638392874e-13,-1.5854228113788522e-13,0.398720459401139,-0.8776814834804811,-0.10569501424889743,3.0974528497651477e-13,0.009159711575920403,-0.3256052896721639,0.0960339494136955,0.07647976029600122,-0.06973748717943315,-0.20894093725092647,-0.27634901081959157,-0.24913409385625482
4.88999999999994,0.9944884514308997,0.9004861856305484,0.8835885116817096,0.9149019209675628,7.85960979221077e-14,-1.216363900494753e-11,-2.888254576033817e-13,-1.589159085425295e-13,0.398720459401138,-0.877681483480499,-0.10569501424889649,3.105363188815602e-13,0.009159711575917946,-0.3256052896722992,0.09603394941370072,0.07647976029600805,-0.06973748717943239,-0.20894093725092733,-0.2763490108195952,-0.24913409385625748
4.89999999999994,0.994488451430892,0.9004861856305222,0.8835885116817006,0.9149019209675538,7.87237189044035e-14,-1.2148890308866435e-11,-2.892916771884892e-13,-1.5928960968213265e-13,0.39872045940113743,-0.877681483480517,-0.10569501424889582,3.1118857490852747e-13,0.009159711575921364,-0.3256052896724354,0.09603394941370536,0.0764797602960143,-0.0697374871794316,-0.20894093725092813,-0.2763490108195988,-0.24913409385626015
4.90999999999994,0.9944884514308844,0.900486185630496,0.8835885116816915,0.9149019209675449,7.88448621220275e-14,-1.2134180018719044e-11,-2.8975528743222125e-13,-1.5965895651423458e-13,0.39872045940113804,-0.8776814834805344,-0.10569501424889409,3.1184083093549475e-13,0.009159711575923143,-0.32560528967256963,0.09603394941371103,0.07647976029602059,-0.06973748717943082,-0.20894093725092897,-0.27634901081960234,-0.2491340938562628
4.9199999999999395,0.9944884514308768,0.9004861856304699,0.8835885116816825,0.9149019209675359,7.893474651552087e-14,-1.2119470320788952e-11,-2.90212594547055e-13,-1.6002746385729658e-13,0.39872045940113726,-0.8776814834805526,-0.10569501424889272,3.1249308696246203e-13,0.009159711575925596,-0.32560528967270586,0.09603394941371601,0.07647976029602686,-0.06973748717943004,-0.20894093725092985,-0.2763490108196059,-0.24913409385626548
4.929999999999939,0.9944884514308693,0.9004861856304437,0.8835885116816735,0.9149019209675269,7.901538074390661e-14,-1.2104764819987987e-11,-2.9067061890015193e-13,-1.6039208857647397e-13,0.3987204594011379,-0.8776814834805708,-0.10569501424889195,3.131453429894293e-13,0.009159711575928375,-0.3256052896728413,0.09603394941372101,0.07647976029603314,-0.06973748717942926,-0.2089409372509307,-0.2763490108196095,-0.2491340938562681
4.939999999999939,0.9944884514308617,0.9004861856304174,0.8835885116816644,0.9149019209675179,7.899548847216285e-14,-1.2090061377636959e-11,-2.911249020386525e-13,-1.6075435261795748e-13,0.39872045940113976,-0.8776814834805894,-0.10569501424889101,3.1393637689447473e-13,0.00915971157593504,-0.32560528967297797,0.09603394941372578,0.07647976029603938,-0.06973748717942847,-0.20894093725093157,-0.27634901081961305,-0.24913409385627078
4.949999999999939,0.9944884514308543,0.9004861856303914,0.8835885116816554,0.9149019209675089,7.886735691156026e-14,-1.2075334653868782e-11,-2.915637289641466e-13,-1.6111809576864284e-13,0.39872045940114026,-0.8776814834806071,-0.10569501424888923,3.144463855964119e-13,0.009159711575938076,-0.3256052896731136,0.09603394941373145,0.07647976029604568,-0.06973748717942768,-0.20894093725093238,-0.27634901081961666,-0.24913409385627344
4.959999999999939,0.9944884514308467,0.9004861856303654,0.8835885116816464,0.9149019209674999,7.866709845709953e-14,-1.2060630580974916e-11,-2.919920203344235e-13,-1.6147569007730912e-13,0.39872045940114037,-0.8776814834806245,-0.10569501424888883,3.1510211107033115e-13,0.009159711575942465,-0.3256052896732483,0.09603394941373537,0.07647976029605195,-0.06973748717942692,-0.20894093725093313,-0.2763490108196202,-0.24913409385627616
4.9699999999999385,0.9944884514308393,0.9004861856303394,0.8835885116816373,0.9149019209674909,7.846490481336392e-14,-1.2045956575055356e-11,-2.92413099532187e-13,-1.6182761517356635e-13,0.3987204594011397,-0.8776814834806421,-0.10569501424888761,3.156155892192203e-13,0.009159711575944474,-0.32560528967338187,0.09603394941374002,0.07647976029605767,-0.06973748717942616,-0.20894093725093393,-0.2763490108196237,-0.24913409385627883
