time,bus2_v,bus3_v,bus6_v,bus8_v,bus2_ω,bus3_ω,bus6_ω,bus8_ω,bus2_p,bus3_p,bus6_p,bus8_p,bus2_q,bus3_q,bus6_q,bus8_q,bus2_φ,bus3_φ,bus6_φ,bus8_φ
1.0700000000000007,0.9944884514340823,0.9004861856427169,0.8835885116847281,0.9149019209703283,-2.7173798282236008e-14,-1.9886126712867433e-11,4.1589108231190707e-13,7.692450699105724e-13,0.3987204594023575,-0.8776814834709701,-0.10569501425038208,-1.2600927246086968e-12,0.009159711568658496,-0.32560528960531177,0.09603394940866825,0.07647976029084617,-0.06973748717968481,-0.20894093725054433,-0.2763490108184125,-0.24913409385572519
1.0800000000000007,0.9944884514340764,0.9004861856426816,0.8835885116847253,0.914901920970326,-2.624489394508853e-14,-1.98552845238951e-11,4.0633344919993517e-13,7.559948605777426e-13,0.3987204594023368,-0.8776814834710079,-0.10569501425036691,-1.238082553145503e-12,0.00915971156875886,-0.32560528960553814,0.09603394940869199,0.07647976029086583,-0.06973748717968509,-0.20894093725054505,-0.27634901081841046,-0.24913409385571753
1.0900000000000007,0.9944884514340704,0.900486185642646,0.8835885116847224,0.9149019209703239,-2.499453524762265e-14,-1.9824676904785955e-11,3.9700182641828534e-13,7.429549762749639e-13,0.39872045940231626,-0.8776814834710447,-0.10569501425035127,-1.216325651309802e-12,0.009159711568853611,-0.32560528960576324,0.09603394940871665,0.07647976029088675,-0.06973748717968534,-0.2089409372505458,-0.2763490108184085,-0.24913409385571006
1.1000000000000008,0.9944884514340643,0.9004861856426105,0.8835885116847194,0.9149019209703214,-2.3527245234169096e-14,-1.9794290758613513e-11,3.878876238770686e-13,7.301265483483468e-13,0.3987204594022951,-0.8776814834710817,-0.10569501425033652,-1.1952626388644916e-12,0.009159711568945374,-0.32560528960598745,0.09603394940874038,0.07647976029090603,-0.06973748717968559,-0.2089409372505465,-0.2763490108184068,-0.24913409385570282
1.1100000000000008,0.9944884514340582,0.9004861856425749,0.8835885116847164,0.9149019209703191,-2.1772215951269415e-14,-1.976415147636902e-11,3.7898151917999244e-13,7.17507585433681e-13,0.39872045940227535,-0.8776814834711192,-0.10569501425032157,-1.1745986128186559e-12,0.009159711569039032,-0.32560528960621354,0.09603394940876495,0.07647976029092604,-0.06973748717968581,-0.20894093725054724,-0.2763490108184051,-0.24913409385569577
1.1200000000000008,0.994488451434052,0.9004861856425395,0.8835885116847133,0.9149019209703168,-1.9819139647159192e-14,-1.9734211870656903e-11,3.702884341360021e-13,7.050948304220223e-13,0.3987204594022551,-0.8776814834711555,-0.10569501425030685,-1.1539207089850123e-12,0.009159711569129505,-0.3256052896064369,0.09603394940879,0.07647976029094662,-0.069737487179686,-0.20894093725054796,-0.2763490108184037,-0.24913409385568894
1.1300000000000008,0.9944884514340457,0.9004861856425038,0.8835885116847103,0.9149019209703144,-1.7665203399563843e-14,-1.9704481827978482e-11,3.6179540163792324e-13,6.928844642998182e-13,0.3987204594022365,-0.8776814834711926,-0.10569501425029285,-1.1336417915508434e-12,0.009159711569218458,-0.32560528960666124,0.09603394940881457,0.07647976029096731,-0.06973748717968618,-0.20894093725054877,-0.2763490108184023,-0.24913409385568222
1.1400000000000008,0.9944884514340395,0.9004861856424682,0.8835885116847072,0.914901920970312,-1.5457065021976894e-14,-1.9674915409170614e-11,3.5350778908143484e-13,6.808704491222701e-13,0.3987204594022188,-0.877681483471229,-0.10569501425027905,-1.1141955413851434e-12,0.009159711569309378,-0.3256052896068851,0.09603394940883962,0.07647976029098702,-0.06973748717968635,-0.20894093725054952,-0.276349010818401,-0.24913409385567575
1.1500000000000008,0.9944884514340331,0.9004861856424327,0.8835885116847041,0.9149019209703094,-1.3167002726053994e-14,-1.9645531030477954e-11,3.454222680248939e-13,6.690563931710704e-13,0.3987204594022006,-0.8776814834712658,-0.10569501425026588,-1.0945931661066055e-12,0.009159711569395226,-0.32560528960710855,0.0960339494088641,0.07647976029100788,-0.06973748717968647,-0.20894093725055032,-0.2763490108183999,-0.24913409385566945
1.1600000000000008,0.9944884514340266,0.900486185642397,0.8835885116847008,0.9149019209703069,-1.083729101484124e-14,-1.9616296074644594e-11,3.3750876195738596e-13,6.574440209348921e-13,0.39872045940218254,-0.8776814834713021,-0.10569501425025232,-1.0755320245525724e-12,0.00915971156947791,-0.3256052896073307,0.09603394940888883,0.0764797602910277,-0.0697374871796866,-0.20894093725055116,-0.27634901081839885,-0.24913409385566335
1.1700000000000008,0.9944884514340202,0.9004861856423614,0.8835885116846974,0.9149019209703043,-8.433395882485922e-15,-1.9587234349807724e-11,3.297794454267443e-13,6.460229597024403e-13,0.39872045940216677,-0.8776814834713389,-0.10569501425023932,-1.0567414998607916e-12,0.00915971156956382,-0.3256052896075541,0.09603394940891331,0.07647976029104876,-0.06973748717968668,-0.20894093725055202,-0.27634901081839797,-0.24913409385565746
1.1800000000000008,0.9944884514340137,0.9004861856423256,0.8835885116846941,0.9149019209703018,-6.077454215311434e-15,-1.9558299474653934e-11,3.222214095633897e-13,6.347996006488337e-13,0.3987204594021509,-0.8776814834713755,-0.10569501425022647,-1.0386275173246418e-12,0.009159711569644714,-0.3256052896077764,0.09603394940893784,0.07647976029106883,-0.06973748717968674,-0.20894093725055285,-0.2763490108183972,-0.24913409385565172
1.1900000000000008,0.994488451434007,0.9004861856422899,0.8835885116846908,0.914901920970299,-3.7011405746193935e-15,-1.9529495705378657e-11,3.148369882753041e-13,6.237651986813442e-13,0.39872045940213446,-0.8776814834714118,-0.105695014250214,-1.0203678180165099e-12,0.009159711569724865,-0.32560528960799834,0.09603394940896255,0.07647976029108941,-0.0697374871796868,-0.20894093725055374,-0.2763490108183965,-0.2491340938556462
1.2000000000000008,0.9944884514340002,0.9004861856422542,0.8835885116846872,0.9149019209702962,-1.346989783942653e-15,-1.9500818292201992e-11,3.076170898251329e-13,6.129215134445943e-13,0.39872045940211936,-0.877681483471448,-0.10569501425020171,-1.002788130310961e-12,0.00915971156980358,-0.32560528960821933,0.09603394940898735,0.0764797602911096,-0.06973748717968681,-0.20894093725055463,-0.27634901081839597,-0.2491340938556408
1.2100000000000009,0.9944884514339933,0.9004861856422185,0.8835885116846837,0.9149019209702935,9.682096242789011e-16,-1.947226349604237e-11,3.0056115320669185e-13,6.022703452950125e-13,0.39872045940210316,-0.8776814834714841,-0.10569501425018944,-9.8520497315846e-13,0.009159711569877944,-0.32560528960844026,0.0960339494090127,0.07647976029113039,-0.06973748717968682,-0.20894093725055551,-0.27634901081839547,-0.24913409385563556
1.2200000000000009,0.9944884514339863,0.9004861856421829,0.8835885116846801,0.9149019209702909,3.3994386771314964e-15,-1.9443843827881976e-11,2.9365469722222603e-13,5.917933298628266e-13,0.3987204594020866,-0.8776814834715192,-0.10569501425017774,-9.678820245273556e-13,0.009159711569947545,-0.3256052896086591,0.09603394940903776,0.07647976029115183,-0.06973748717968681,-0.20894093725055643,-0.2763490108183952,-0.24913409385563046
1.2300000000000009,0.9944884514339795,0.9004861856421471,0.8835885116846764,0.914901920970288,5.8248756179873e-15,-1.9415558988149107e-11,2.8690571973844356e-13,5.814900535236438e-13,0.3987204594020732,-0.8776814834715554,-0.1056950142501659,-9.511072485146599e-13,0.00915971157002066,-0.325605289608878,0.09603394940906308,0.07647976029117223,-0.06973748717968677,-0.20894093725055737,-0.2763490108183949,-0.24913409385562554
1.2400000000000009,0.9944884514339725,0.9004861856421112,0.8835885116846729,0.9149019209702852,8.143951685701247e-15,-1.938734077394689e-11,2.8031650670387493e-13,5.713663427424035e-13,0.3987204594020592,-0.8776814834715917,-0.10569501425015453,-9.344573725922345e-13,0.00915971157009298,-0.3256052896090994,0.09603394940908733,0.07647976029119324,-0.06973748717968671,-0.20894093725055835,-0.2763490108183947,-0.24913409385562085
1.2500000000000009,0.9944884514339655,0.9004861856420755,0.8835885116846691,0.9149019209702823,1.0460463121608338e-14,-1.9359211235579984e-11,2.7385869655513325e-13,5.61414869079661e-13,0.3987204594020464,-0.8776814834716272,-0.10569501425014352,-9.183591387351697e-13,0.00915971157016313,-0.3256052896093174,0.09603394940911236,0.07647976029121381,-0.06973748717968661,-0.20894093725055932,-0.27634901081839464,-0.24913409385561627
1.260000000000001,0.9944884514339583,0.9004861856420396,0.8835885116846653,0.9149019209702794,1.2709401902191138e-14,-1.9331189684001944e-11,2.6753805236442093e-13,5.516387416056129e-13,0.3987204594020333,-0.8776814834716632,-0.10569501425013256,-9.022470270902971e-13,0.00915971157022992,-0.3256052896095359,0.09603394940913725,0.07647976029123496,-0.06973748717968652,-0.20894093725056032,-0.2763490108183947,-0.24913409385561178
1.270000000000001,0.9944884514339513,0.9004861856420038,0.8835885116846616,0.9149019209702764,1.4860950040132098e-14,-1.9303253861423636e-11,2.613516744262282e-13,5.42030970319501e-13,0.3987204594020227,-0.8776814834716993,-0.10569501425012187,-8.866796186168813e-13,0.009159711570302393,-0.32560528960975516,0.0960339494091623,0.07647976029125626,-0.06973748717968638,-0.20894093725056131,-0.27634901081839475,-0.2491340938556075
1.280000000000001,0.9944884514339442,0.900486185641968,0.8835885116846577,0.9149019209702733,1.6862218397323936e-14,-1.927537717597703e-11,2.5530198675282136e-13,5.325877392285686e-13,0.3987204594020113,-0.877681483471735,-0.10569501425011071,-8.713862964526697e-13,0.009159711570371078,-0.3256052896099739,0.09603394940918694,0.07647976029127643,-0.06973748717968624,-0.20894093725056231,-0.2763490108183949,-0.2491340938556034
1.290000000000001,0.9944884514339369,0.9004861856419322,0.8835885116846538,0.9149019209702702,1.87385856692251e-14,-1.924758094378696e-11,2.4936829058806424e-13,5.233181814864546e-13,0.39872045940199996,-0.8776814834717707,-0.10569501425010025,-8.563635911507106e-13,0.009159711570434815,-0.3256052896101914,0.09603394940921256,0.07647976029129724,-0.06973748717968606,-0.2089409372505633,-0.2763490108183952,-0.24913409385559943
1.300000000000001,0.9944884514339295,0.9004861856418964,0.8835885116846498,0.9149019209702671,2.050327102111351e-14,-1.9219861292422324e-11,2.435618724066259e-13,5.142111066037513e-13,0.3987204594019884,-0.8776814834718056,-0.10569501425008962,-8.413235386139917e-13,0.009159711570497848,-0.3256052896104083,0.0960339494092371,0.07647976029131869,-0.06973748717968586,-0.20894093725056428,-0.2763490108183955,-0.24913409385559557
1.310000000000001,0.9944884514339223,0.9004861856418606,0.8835885116846457,0.914901920970264,2.220450208648428e-14,-1.919224108911138e-11,2.378723030637985e-13,5.052675558666275e-13,0.3987204594019789,-0.8776814834718417,-0.10569501425007949,-8.268385975895853e-13,0.009159711570564045,-0.3256052896106264,0.0960339494092618,0.07647976029133906,-0.06973748717968566,-0.2089409372505653,-0.27634901081839597,-0.24913409385559182
1.320000000000001,0.994488451433915,0.9004861856418248,0.8835885116846417,0.9149019209702608,2.3728083355097527e-14,-1.9164667889867572e-11,2.3230629894488774e-13,4.964805240102479e-13,0.3987204594019686,-0.8776814834718768,-0.10569501425006937,-8.126173345335275e-13,0.009159711570626332,-0.32560528961084256,0.09603394940928658,0.0764797602913601,-0.06973748717968545,-0.20894093725056637,-0.2763490108183964,-0.24913409385558827
1.330000000000001,0.9944884514339075,0.900486185641789,0.8835885116846376,0.9149019209702574,2.514407111609058e-14,-1.9137173269879224e-11,2.2684565991640459e-13,4.878533925006341e-13,0.39872045940195905,-0.8776814834719114,-0.10569501425005932,-7.988089356647521e-13,0.009159711570687918,-0.3256052896110582,0.0960339494093117,0.07647976029138003,-0.0697374871796852,-0.20894093725056734,-0.27634901081839697,-0.24913409385558483
1.340000000000001,0.9944884514339001,0.9004861856417532,0.8835885116846334,0.9149019209702539,2.649127839099374e-14,-1.9109763614856844e-11,2.2148720548518491e-13,4.793854949445581e-13,0.3987204594019488,-0.8776814834719469,-0.10569501425004973,-7.849831895612169e-13,0.009159711570747804,-0.3256052896112739,0.09603394940933632,0.07647976029140116,-0.06973748717968496,-0.20894093725056836,-0.27634901081839763,-0.2491340938555816
1.350000000000001,0.9944884514338928,0.9004861856417173,0.8835885116846292,0.9149019209702505,2.7750657368160138e-14,-1.908242401426702e-11,2.162268980914791e-13,4.710735828044592e-13,0.3987204594019415,-0.8776814834719817,-0.10569501425004019,-7.715703076449643e-13,0.009159711570810348,-0.3256052896114896,0.09603394940936154,0.07647976029142178,-0.06973748717968468,-0.20894093725056945,-0.27634901081839836,-0.24913409385557841
1.360000000000001,0.9944884514338853,0.9004861856416813,0.8835885116846248,0.9149019209702471,2.8798431983980216e-14,-1.9055135960405507e-11,2.1107011236214326e-13,4.629180778216585e-13,0.3987204594019346,-0.8776814834720179,-0.10569501425003079,-7.582892647128858e-13,0.00915971157087429,-0.3256052896117077,0.09603394940938606,0.07647976029144246,-0.0697374871796844,-0.2089409372505705,-0.2763490108183992,-0.24913409385557533
1.370000000000001,0.9944884514338779,0.9004861856416455,0.8835885116846205,0.9149019209702437,2.9679064074529254e-14,-1.902791117185716e-11,2.0602806884151453e-13,4.549055790973012e-13,0.3987204594019264,-0.8776814834720524,-0.10569501425002181,-7.452823080900117e-13,0.009159711570934405,-0.32560528961192314,0.0960339494094109,0.07647976029146321,-0.0697374871796841,-0.20894093725057153,-0.2763490108184001,-0.24913409385557242
1.380000000000001,0.9944884514338703,0.9004861856416098,0.8835885116846162,0.91490192097024,3.046509184387823e-14,-1.9000768632801372e-11,2.0108970522610718e-13,4.4703981549687165e-13,0.3987204594019172,-0.8776814834720864,-0.10569501425001268,-7.326812767605162e-13,0.009159711570989316,-0.32560528961213697,0.0960339494094351,0.07647976029148343,-0.06973748717968381,-0.20894093725057253,-0.27634901081840096,-0.24913409385556964
1.390000000000001,0.9944884514338626,0.9004861856415739,0.8835885116846117,0.9149019209702365,3.1203713919455524e-14,-1.8973710608863143e-11,1.9624285734370552e-13,4.393199854460664e-13,0.3987204594019078,-0.8776814834721207,-0.10569501425000391,-7.200733065371168e-13,0.009159711571044775,-0.3256052896123523,0.09603394940945967,0.07647976029150426,-0.06973748717968353,-0.20894093725057356,-0.276349010818402,-0.24913409385556695
1.400000000000001,0.994488451433855,0.900486185641538,0.8835885116846072,0.9149019209702327,3.189198751042917e-14,-1.8946748171226484e-11,1.9149139243939838e-13,4.3173379784365454e-13,0.3987204594019002,-0.8776814834721545,-0.1056950142499945,-7.078782005009998e-13,0.009159711571101604,-0.32560528961256596,0.0960339494094845,0.07647976029152462,-0.06973748717968319,-0.20894093725057458,-0.276349010818403,-0.2491340938555644
1.410000000000001,0.9944884514338473,0.9004861856415022,0.8835885116846026,0.914901920970229,3.253158613466418e-14,-1.8919872105960904e-11,1.868101323140953e-13,4.242880660061219e-13,0.39872045940189216,-0.8776814834721889,-0.10569501424998612,-6.95669216677075e-13,0.009159711571156786,-0.3256052896127797,0.09603394940950838,0.07647976029154495,-0.0697374871796829,-0.20894093725057564,-0.2763490108184042,-0.24913409385556193
1.420000000000001,0.9944884514338396,0.9004861856414662,0.883588511684598,0.9149019209702255,3.3100605190978754e-14,-1.8893058261070008e-11,1.822183445344662e-13,4.169710246337922e-13,0.39872045940188555,-0.8776814834722242,-0.10569501424997721,-6.837377886093066e-13,0.009159711571212599,-0.32560528961299484,0.09603394940953255,0.07647976029156596,-0.06973748717968255,-0.2089409372505768,-0.2763490108184054,-0.2491340938555596
1.430000000000001,0.9944884514338319,0.9004861856414305,0.8835885116845934,0.9149019209702217,3.3574277068052e-14,-1.886629592999877e-11,1.777168288294313e-13,4.097809334558875e-13,0.3987204594018773,-0.877681483472257,-0.10569501424996906,-6.720804468507424e-13,0.009159711571265411,-0.3256052896132072,0.09603394940955688,0.07647976029158643,-0.0697374871796822,-0.20894093725057775,-0.27634901081840657,-0.24913409385555724
1.440000000000001,0.994488451433824,0.9004861856413947,0.8835885116845889,0.9149019209702178,3.4015335157784794e-14,-1.883964099181921e-11,1.7329990736134633e-13,4.027144172969367e-13,0.398720459401869,-0.8776814834722907,-0.1056950142499606,-6.604126967513224e-13,0.009159711571316606,-0.32560528961342017,0.09603394940958143,0.0764797602916069,-0.06973748717968185,-0.2089409372505788,-0.27634901081840785,-0.24913409385555504
1.450000000000001,0.9944884514338164,0.900486185641359,0.8835885116845841,0.914901920970214,3.447865214799156e-14,-1.881308991522427e-11,1.6895889805480297e-13,3.957659638823006e-13,0.3987204594018629,-0.8776814834723247,-0.10569501424995181,-6.490155635141548e-13,0.009159711571372312,-0.3256052896136332,0.09603394940960566,0.07647976029162745,-0.0697374871796815,-0.2089409372505799,-0.27634901081840924,-0.24913409385555302
1.460000000000001,0.9944884514338087,0.9004861856413232,0.8835885116845792,0.9149019209702102,3.478487038630512e-14,-1.8786595718891836e-11,1.6469831867159143e-13,3.8893511568128793e-13,0.39872045940185674,-0.8776814834723585,-0.10569501424994406,-6.378855776922876e-13,0.009159711571424617,-0.3256052896138454,0.09603394940962887,0.07647976029164805,-0.06973748717968113,-0.20894093725058097,-0.2763490108184106,-0.2491340938555511
1.470000000000001,0.9944884514338008,0.9004861856412874,0.8835885116845744,0.9149019209702063,3.4992828112177175e-14,-1.8760155798477624e-11,1.605079417483809e-13,3.8222882950944085e-13,0.39872045940185025,-0.8776814834723926,-0.1056950142499359,-6.268943697484985e-13,0.00915971157147651,-0.3256052896140591,0.09603394940965256,0.07647976029166868,-0.06973748717968076,-0.20894093725058205,-0.27634901081841207,-0.24913409385554922
1.480000000000001,0.994488451433793,0.9004861856412515,0.8835885116845694,0.9149019209702025,3.5136711278221883e-14,-1.873377842438754e-11,1.5639953946014129e-13,3.756387914488743e-13,0.398720459401843,-0.8776814834724258,-0.10569501424992842,-6.160315313419318e-13,0.009159711571528804,-0.32560528961427226,0.09603394940967586,0.07647976029168937,-0.0697374871796804,-0.20894093725058308,-0.2763490108184136,-0.24913409385554744
1.490000000000001,0.994488451433785,0.9004861856412157,0.8835885116845645,0.9149019209701985,3.526682523829435e-14,-1.8707493475545177e-11,1.523585103991885e-13,3.6916432234655837e-13,0.39872045940183426,-0.8776814834724582,-0.1056950142499202,-6.054462486915213e-13,0.009159711571577196,-0.3256052896144823,0.09603394940969989,0.07647976029171011,-0.06973748717968008,-0.20894093725058416,-0.27634901081841523,-0.24913409385554577
1.500000000000001,0.994488451433777,0.90048618564118,0.8835885116845597,0.9149019209701945,3.555424273680275e-14,-1.8681326917785944e-11,1.483756407495798e-13,3.627986017435519e-13,0.3987204594018256,-0.8776814834724906,-0.10569501424991254,-5.951315829033632e-13,0.009159711571622878,-0.32560528961469226,0.096033949409724,0.07647976029173033,-0.06973748717967973,-0.20894093725058524,-0.27634901081841673,-0.24913409385554416
1.5100000000000011,0.9944884514337691,0.9004861856411441,0.8835885116845547,0.9149019209701904,3.590921101794932e-14,-1.865525258970672e-11,1.4444723954506985e-13,3.565311506014271e-13,0.39872045940181866,-0.877681483472524,-0.10569501424990466,-5.84674669790175e-13,0.009159711571672967,-0.3256052896149048,0.09603394940974783,0.0764797602917511,-0.06973748717967936,-0.20894093725058632,-0.2763490108184184,-0.24913409385554264
1.5200000000000011,0.994488451433761,0.9004861856411084,0.8835885116845497,0.9149019209701863,3.619423528890103e-14,-1.862923122467574e-11,1.4057148977678202e-13,3.503699345321177e-13,0.39872045940181067,-0.8776814834725565,-0.10569501424989657,-5.746236819703654e-13,0.009159711571718857,-0.3256052896151154,0.09603394940977189,0.07647976029177138,-0.06973748717967901,-0.2089409372505874,-0.2763490108184201,-0.24913409385554125
1.5300000000000011,0.994488451433753,0.9004861856410726,0.8835885116845446,0.9149019209701823,3.6534169676595974e-14,-1.860330539091047e-11,1.3675308249597547e-13,3.443113955297283e-13,0.3987204594018035,-0.8776814834725895,-0.10569501424988928,-5.647114720286339e-13,0.009159711571765528,-0.32560528961532686,0.09603394940979487,0.0764797602917917,-0.06973748717967863,-0.20894093725058854,-0.27634901081842184,-0.2491340938555399
1.5400000000000011,0.9944884514337449,0.9004861856410367,0.8835885116845393,0.9149019209701781,3.6893060267323156e-14,-1.8577453108162672e-11,1.3298620535711435e-13,3.38357409944712e-13,0.39872045940179635,-0.8776814834726222,-0.10569501424988167,-5.547888537460466e-13,0.009159711571813445,-0.3256052896155373,0.09603394940981835,0.0764797602918126,-0.06973748717967825,-0.20894093725058965,-0.2763490108184236,-0.24913409385553864
1.5500000000000012,0.9944884514337368,0.9004861856410009,0.8835885116845341,0.9149019209701739,3.7239888237534894e-14,-1.8551681618731707e-11,1.2927749597918192e-13,3.3249995433867093e-13,0.39872045940178863,-0.8776814834726542,-0.10569501424987457,-5.451403217726636e-13,0.0091597115718557,-0.32560528961574686,0.09603394940984081,0.07647976029183297,-0.06973748717967784,-0.2089409372505907,-0.27634901081842544,-0.24913409385553748
1.5600000000000012,0.9944884514337287,0.9004861856409652,0.8835885116845289,0.9149019209701696,3.764313829016568e-14,-1.852600149191971e-11,1.2561680771232352e-13,3.267370645670077e-13,0.39872045940178136,-0.8776814834726864,-0.10569501424986683,-5.354883203523286e-13,0.009159711571899865,-0.3256052896159565,0.09603394940986518,0.07647976029185394,-0.06973748717967745,-0.2089409372505918,-0.27634901081842733,-0.24913409385553634
1.5700000000000012,0.9944884514337204,0.9004861856409295,0.8835885116845237,0.9149019209701653,3.807541595706121e-14,-1.8500395114741573e-11,1.2200054684935823e-13,3.21068681557298e-13,0.3987204594017735,-0.8776814834727187,-0.1056950142498595,-5.262526525662281e-13,0.009159711571942408,-0.32560528961616597,0.09603394940988738,0.07647976029187323,-0.06973748717967707,-0.2089409372505929,-0.27634901081842916,-0.24913409385553534
1.5800000000000012,0.9944884514337125,0.9004861856408938,0.8835885116845184,0.914901920970161,3.855880680111476e-14,-1.8474872209961762e-11,1.1842944088326568e-13,3.1549097968868116e-13,0.3987204594017679,-0.8776814834727508,-0.10569501424985196,-5.171488237643018e-13,0.009159711571991223,-0.3256052896163758,0.09603394940991128,0.07647976029189374,-0.06973748717967666,-0.20894093725059398,-0.27634901081843116,-0.24913409385553442
1.5900000000000012,0.9944884514337042,0.900486185640858,0.8835885116845129,0.9149019209701567,3.897123835461518e-14,-1.84494263486614e-11,1.149076400561177e-13,3.1000617176336194e-13,0.39872045940175993,-0.8776814834727816,-0.10569501424984504,-5.080380560684716e-13,0.009159711572034712,-0.32560528961658386,0.09603394940993434,0.07647976029191424,-0.06973748717967627,-0.20894093725059498,-0.27634901081843316,-0.24913409385553353
1.6000000000000012,0.9944884514336961,0.9004861856408223,0.8835885116845075,0.9149019209701523,3.9460661654376804e-14,-1.8424099991357812e-11,1.1142982083683433e-13,3.0460956877006555e-13,0.39872045940175266,-0.8776814834728139,-0.10569501424983824,-4.989238189256895e-13,0.00915971157207926,-0.3256052896167936,0.09603394940995638,0.07647976029193475,-0.06973748717967587,-0.2089409372505961,-0.2763490108184352,-0.2491340938555327
1.6100000000000012,0.9944884514336879,0.9004861856407865,0.8835885116845021,0.9149019209701479,3.991840766375678e-14,-1.8398825539448062e-11,1.0800905651065484e-13,2.9929701526568665e-13,0.39872045940174644,-0.8776814834728458,-0.10569501424983072,-4.902189765232379e-13,0.009159711572123513,-0.3256052896170034,0.09603394940997975,0.07647976029195477,-0.06973748717967548,-0.2089409372505972,-0.27634901081843727,-0.249134093855532
1.6200000000000012,0.9944884514336797,0.900486185640751,0.8835885116844966,0.9149019209701433,4.037327667511823e-14,-1.8373627855664296e-11,1.0463643625930837e-13,2.9406938418169376e-13,0.39872045940173784,-0.8776814834728769,-0.10569501424982447,-4.815176035677382e-13,0.00915971157216304,-0.32560528961721064,0.09603394941000185,0.07647976029197477,-0.06973748717967508,-0.20894093725059826,-0.2763490108184393,-0.24913409385553129
1.6300000000000012,0.9944884514336714,0.9004861856407154,0.883588511684491,0.9149019209701389,4.08998710417238e-14,-1.8348527457469168e-11,1.0130394599982077e-13,2.8892481296294614e-13,0.3987204594017304,-0.8776814834729079,-0.1056950142498175,-4.729446001494608e-13,0.00915971157220135,-0.32560528961741847,0.09603394941002466,0.07647976029199541,-0.06973748717967466,-0.20894093725059934,-0.2763490108184415,-0.24913409385553076
1.6400000000000012,0.9944884514336629,0.9004861856406797,0.8835885116844855,0.9149019209701343,4.150917107951926e-14,-1.832352574942162e-11,9.80123638947511e-14,2.838629311353555e-13,0.39872045940172157,-0.8776814834729384,-0.10569501424981015,-4.647844609184659e-13,0.009159711572238532,-0.32560528961762425,0.0960339494100477,0.07647976029201556,-0.06973748717967426,-0.2089409372506004,-0.2763490108184436,-0.24913409385553023
1.6500000000000012,0.9944884514336547,0.900486185640644,0.8835885116844799,0.9149019209701297,4.221468717738367e-14,-1.8298616594223414e-11,9.475622495001849e-14,2.7888712826514006e-13,0.39872045940171597,-0.8776814834729707,-0.1056950142498037,-4.566208522405191e-13,0.009159711572280401,-0.32560528961783264,0.09603394941006987,0.0764797602920351,-0.06973748717967385,-0.2089409372506016,-0.2763490108184458,-0.24913409385552981
1.6600000000000013,0.9944884514336463,0.9004861856406083,0.8835885116844743,0.9149019209701251,4.28785707291013e-14,-1.8273751035999248e-11,9.153653421728641e-14,2.7399049015372945e-13,0.39872045940170875,-0.8776814834730017,-0.10569501424979706,-4.484503046686683e-13,0.009159711572319717,-0.3256052896180383,0.0960339494100926,0.07647976029205583,-0.06973748717967342,-0.20894093725060273,-0.27634901081844804,-0.24913409385552945
1.6700000000000013,0.994488451433638,0.9004861856405727,0.8835885116844685,0.9149019209701205,4.3530635632411433e-14,-1.824893653638728e-11,8.835729196089869e-14,2.6917426843271125e-13,0.3987204594017021,-0.8776814834730327,-0.10569501424978994,-4.4027975709681755e-13,0.009159711572357346,-0.3256052896182441,0.09603394941011484,0.07647976029207595,-0.06973748717967299,-0.20894093725060386,-0.27634901081845037,-0.2491340938555292
1.6800000000000013,0.9944884514336295,0.9004861856405371,0.8835885116844628,0.9149019209701158,4.416265929335673e-14,-1.8224185220919745e-11,8.521412704125063e-14,2.6443228834246056e-13,0.39872045940169576,-0.8776814834730643,-0.10569501424978334,-4.326608515903274e-13,0.009159711572396166,-0.32560528961845153,0.09603394941013693,0.07647976029209565,-0.06973748717967256,-0.20894093725060503,-0.2763490108184526,-0.24913409385552893
1.6900000000000013,0.9944884514336212,0.9004861856405014,0.8835885116844571,0.9149019209701111,4.480045144890835e-14,-1.819948166891687e-11,8.20950807023646e-14,2.597716339309481e-13,0.3987204594016893,-0.8776814834730958,-0.10569501424977704,-4.247539819868251e-13,0.009159711572435076,-0.3256052896186583,0.09603394941015927,0.07647976029211645,-0.0697374871796721,-0.20894093725060617,-0.276349010818455,-0.24913409385552873
1.7000000000000013,0.9944884514336128,0.900486185640466,0.8835885116844512,0.9149019209701064,4.540874616260945e-14,-1.8174820411119376e-11,7.901977971202176e-14,2.551770748892752e-13,0.3987204594016831,-0.8776814834731264,-0.1056950142497711,-4.172669154645092e-13,0.009159711572471304,-0.3256052896188626,0.09603394941018087,0.07647976029213557,-0.06973748717967164,-0.20894093725060728,-0.27634901081845736,-0.24913409385552862
1.7100000000000013,0.9944884514336043,0.9004861856404305,0.8835885116844453,0.9149019209701015,4.600345594489134e-14,-1.815024388274918e-11,7.599988078398447e-14,2.5065712213747714e-13,0.398720459401676,-0.8776814834731568,-0.1056950142497646,-4.0977637949524137e-13,0.00915971157250586,-0.3256052896190667,0.09603394941020293,0.07647976029215527,-0.0697374871796712,-0.20894093725060842,-0.2763490108184598,-0.24913409385552857
1.7200000000000013,0.9944884514335959,0.900486185640395,0.8835885116844394,0.9149019209700966,4.662842019176653e-14,-1.8125715314794618e-11,7.301395703087687e-14,2.462011971539805e-13,0.3987204594016699,-0.8776814834731879,-0.10569501424975776,-4.0227543518511766e-13,0.009159711572541133,-0.32560528961927226,0.0960339494102248,0.07647976029217556,-0.06973748717967072,-0.20894093725060958,-0.2763490108184622,-0.24913409385552857
