time,bus2_v,bus3_v,bus6_v,bus8_v,bus2_ω,bus3_ω,bus6_ω,bus8_ω,bus2_p,bus3_p,bus6_p,bus8_p,bus2_q,bus3_q,bus6_q,bus8_q,bus2_φ,bus3_φ,bus6_φ,bus8_φ
12.86999999999994,0.9943498804640645,0.9002626258871034,0.8831914816317986,0.9144110069605288,6.83150217521936e-6,-1.273128561345132e-5,0.00023946657298742292,0.00037992350484324723,0.3988056762458697,-0.8776076202221951,-0.10615042630390384,-0.0006900202487801661,0.008476457540002067,-0.3257208795295523,0.09542616418121204,0.07586059849931823,-0.06974968107986025,-0.20901947573758964,-0.27664421514989435,-0.24956584187001213
12.87999999999994,0.9943506191125056,0.9002634366493111,0.8831935010422115,0.9144133884844929,6.600680886043071e-6,-1.2649279475448453e-5,0.00023815379040934172,0.00037747567862877346,0.398805092857908,-0.8776080768441682,-0.10614809593511132,-0.0006858566898211294,0.008483149387701248,-0.3257231094496242,0.09542953374875449,0.07586350115857293,-0.06974961392444547,-0.20901898809120684,-0.276642643300413,-0.24956333986732473
12.88999999999994,0.9943513513619229,0.9002642421398585,0.8831955087508339,0.9144157586746476,6.376380388865089e-6,-1.2560897368380155e-5,0.00023685886799185542,0.00037506044567745407,0.39880451005911116,-0.8776085384502859,-0.10614579400707888,-0.0006817459711865453,0.008489763155940067,-0.32572530974041425,0.09543289173876698,0.07586639927139044,-0.06974954904450702,-0.20901850843991882,-0.27664109026761097,-0.24956086938141483
12.89999999999994,0.9943520772839902,0.9002650424005588,0.8831975048128294,0.9144181175635573,6.158443355461386e-6,-1.2466349648977856e-5,0.00023558146071031385,0.0003726772176660726,0.398803927971396,-0.8776090048122456,-0.10614351999297508,-0.0006776871492584144,0.008496299791715546,-0.3257274808856755,0.09543623797676662,0.07586929268104652,-0.06974948637562656,-0.20901803661414128,-0.27663955571282695,-0.24955842984513504
12.90999999999994,0.9943527969495202,0.900265837472979,0.8831994892835545,0.9144204651840842,5.946715928134416e-6,-1.2365841417329765e-5,0.00023432123041941254,0.000370325417490836,0.3988033467121365,-0.8776094757077115,-0.10614127337632936,-0.0006736792984177627,0.008502760232258426,-0.3257296233599353,0.09543957229484687,0.07587218123420832,-0.06974942585494165,-0.20901757244789448,-0.2766380393040162,-0.2495560207022771
12.91999999999994,0.994353510428472,0.9002666273984369,0.8832014622185455,0.9144228015693812,5.741047660242307e-6,-1.2259572643877101e-5,0.00023307784571654277,0.0003680044790537484,0.39880276639426593,-0.8776099509201702,-0.1061390536508266,-0.0006697215107009519,0.008509145405052158,-0.3257317376286744,0.09544289453152832,0.075875064780885,-0.06974936742111121,-0.2090171157787278,-0.2766365407156207,-0.24955364140735947
12.92999999999994,0.9943542177899602,0.9002674122179981,0.8832034236735042,0.9144251267528819,5.541291457631769e-6,-1.2147738293288414e-5,0.00023185098180789903,0.00036571384705293516,0.39880218712638865,-0.8776104302387925,-0.10613686032011108,-0.0006658128954617065,0.008515456227884678,-0.3257338241485198,0.09544620453160965,0.075877943174379,-0.06974931101428195,-0.20901666644764624,-0.2766350596284417,-0.2495512914254205
12.939999999999939,0.9943549191022653,0.9002681919724737,0.8832053737042858,0.9144274407682942,5.347303519989035e-6,-1.2030528445046998e-5,0.0002306403203771952,0.0003634529767769045,0.3988016090128972,-0.8776109134583026,-0.1061346928975882,-0.0006619525790402189,0.00852169360887478,-0.3257358833674168,0.0954495021460256,0.07588081627123594,-0.06974925657605491,-0.2090162242990389,-0.27663359572951496,-0.24954897023181452
12.949999999999939,0.9943556144328408,0.900268966702417,0.883207312366885,0.9144297436495911,5.158943281585618e-6,-1.190812841055139e-5,0.00022944554945713753,0.0003612213339026894,0.3988010321540883,-0.8776114003788503,-0.1061325509062323,-0.0006581397044379787,0.00852785844654029,-0.32573791572481603,0.09545278723170349,0.07588368393119947,-0.06974920404945295,-0.20901578918060815,-0.27663214871198816,-0.249546677312012
12.959999999999939,0.9943563038483239,0.9002697364481222,0.8832092397174245,0.9144320354310029,4.97607335195804e-6,-1.1780718847270897e-5,0.00022826636330353529,0.0003590183942977488,0.39880045664627023,-0.8776118908058814,-0.10613043387839717,-0.0006543734310006828,0.008533951629811423,-0.3257399216518313,0.09545605965143145,0.07588654601715847,-0.06974915337888865,-0.20901536094330064,-0.2766307182750009,-0.24954441216140405
12.969999999999938,0.9943569874145429,0.900270501249622,0.883211155812142,0.9144343161470101,4.798559456974012e-6,-1.1648475869832493e-5,0.00022710246227186664,0.0003568436438256388,0.3987998825818799,-0.8776123845500191,-0.1061283413556377,-0.0006506529341039,0.00853997403809112,-0.3257419015714181,0.09545931927371507,0.07588940239510711,-0.06974910451013284,-0.20901493944123994,-0.27662930412356707,-0.2495421742851102
12.979999999999938,0.9943576651965271,0.9002712611466857,0.8832130607073789,0.914436585832335,4.626270379390431e-6,-1.1511571158037026e-5,0.00022595355269646708,0.00035469657815530254,0.3987993100495973,-0.8776128814269429,-0.10612627288852634,-0.0006469774048479746,0.008545926541289786,-0.3257438558985294,0.09546256597264696,0.07589225293409194,-0.06974905739028381,-0.2090145245316602,-0.2766279059684595,-0.2495399631977899
12.989999999999938,0.9943583372585146,0.9002720161788165,0.8832149544595685,0.9144388445219348,4.459077899341736e-6,-1.1370172062072997e-5,0.00022481934677217024,0.00035257670257399205,0.3987987391344587,-0.8776133812572757,-0.10612422803647246,-0.0006433460497569897,0.008551809999886039,-0.3257457850402847,0.0954657996277822,0.07589509750617135,-0.06974901196773696,-0.20901411607484144,-0.27662652352609685,-0.2495377784234579
12.999999999999938,0.9943590036639618,0.9002727663852522,0.8832168371252251,0.9144410922509936,4.296856735190652e-6,-1.1224441704870137e-5,0.000223699562438302,0.0003504835318037183,0.3987981699179652,-0.8776138838664637,-0.10612220636755729,-0.000639758090483878,0.008557625264952903,-0.3257476893961129,0.09546902012400307,0.07589793598636649,-0.06974896819215513,-0.2090137139340457,-0.2766251565184322,-0.24953561949530292
13.009999999999938,0.994359664475552,0.9002735118049621,0.8832187087609326,0.9144433290549155,4.139484483878083e-6,-1.1074539081780132e-5,0.00022259392326504015,0.00034841658982117155,0.3987976024781985,-0.8776143890846759,-0.10612020745836041,-0.0006362127635217811,0.00856337317822417,-0.32574956935791965,0.09547222735139742,0.07590076825261674,-0.06974892601443956,-0.20901331797545533,-0.2766238046728453,-0.2495334859555098
13.019999999999937,0.9943603197552033,0.9002742524766458,0.8832205694233333,0.9144455549693178,3.986841561772126e-6,-1.092061915759231e-5,0.00022150215834218997,0.00034637540968103275,0.3987970368899211,-0.8776148967466872,-0.10611823089379335,-0.0006327093199188644,0.008569054572125631,-0.3257514253102263,0.09547542120513822,0.0759035941857396,-0.06974888538670135,-0.20901292806811167,-0.2766224677220351,-0.24953137735508538
13.029999999999937,0.9943609695640782,0.9002749884387332,0.8832224191691194,0.9144477700300229,3.838811145812918e-6,-1.0762832961096649e-5,0.00022042400217013827,0.00034435953334264465,0.39879647322469175,-0.8776154066917783,-0.10611627626693858,-0.0006292470250018542,0.008574670269847755,-0.3257532576303213,0.09547860158536012,0.0759064136693823,-0.06974884626223361,-0.20901254408385542,-0.27662114540391536,-0.24952929325368736
13.039999999999937,0.994361613962591,0.9002757197293831,0.8832242580550205,0.9144499742730523,3.6952791144853645e-6,-1.0601327677150161e-5,0.00021935919455299608,0.00034236851150001233,0.398795911550963,-0.8776159187636317,-0.10611434317889028,-0.0006258251581011086,0.008580221085373766,-0.3257550666884045,0.09548176839703862,0.0759092265899799,-0.06974880859548414,-0.2090121658972682,-0.27661983746151264,-0.24952723321945655
13.049999999999937,0.9943622530104176,0.9002764463864819,0.8832260861377952,0.9144521677346195,3.5561339895881425e-6,-1.043624673637324e-5,0.00021830748049401455,0.00034040190341491216,0.398795351934189,-0.8776164328102284,-0.10611243123859321,-0.0006224430122842434,0.008585707823559687,-0.32575685284771916,0.09548492154988666,0.07591203283671617,-0.06974877234202866,-0.20901179338561515,-0.27661854364286526,-0.24952519682885255
13.059999999999937,0.9943628867665028,0.9002771684476435,0.8832279034742214,0.9144543504511229,3.4212668782416548e-6,-1.026772990256771e-5,0.00021726861009294232,0.0003384592767532772,0.39879479443691906,-0.8776169486837522,-0.10611054006269785,-0.0006190998940931655,0.008591131280161726,-0.32575861646470233,0.09548806095822797,0.07591483230147418,-0.06974873745854465,-0.20901142642878867,-0.27661726370092515,-0.2495231836664923
13.069999999999936,0.9943635152890689,0.9002778859502089,0.883229710121086,0.9144565224591401,3.29057141544757e-6,-1.0095913358105989e-5,0.0002162423384456221,0.0003365402074246325,0.39879423911890227,-0.8776174662404935,-0.10610866927540483,-0.0006157951232849124,0.008596492241914295,-0.3257603578891103,0.09549118654088937,0.07591762487880167,-0.0697487039027859,-0.20901106490925384,-0.27661599739346093,-0.24952119332499167
13.079999999999936,0.9943641386356242,0.9002785989312453,0.8832315061351772,0.9144586837954206,3.163943707263254e-6,-9.920929786900975e-6,0.00021522842554554057,0.0003346442794245445,0.39879368603716703,-0.8776179853407485,-0.10610681850831469,-0.0006125280325800127,0.008601791486569917,-0.3257620774641474,0.09549429822110314,0.07592041046586755,-0.06974867163355745,-0.20901070871199384,-0.2766147444829634,-0.24951922540481064
13.089999999999936,0.9943647568629711,0.9002793074275461,0.8832332915732741,0.9144608344968794,3.041282275205697e-6,-9.742908455712941e-6,0.00021422663618720874,0.0003327710846801178,0.3987931352461278,-0.8776185058487355,-0.1061049874002911,-0.0006092979674143933,0.008607029782962825,-0.3257637755266099,0.09549739592638241,0.07592318896242026,-0.06974864061069112,-0.2090103577244578,-0.27661350473655255,-0.24951727951410108
13.099999999999936,0.9943653700272146,0.9002800114756311,0.8832350664921399,0.9144629746005917,2.9224880002802036e-6,-9.561975293166242e-6,0.00021323673987168535,0.00033092022289839436,0.39879258679766716,-0.8776190276324963,-0.10610317559731157,-0.0006061042856948182,0.008612207891091357,-0.3257654524069965,0.0955004795884338,0.07592596027074866,-0.0697486107950217,-0.20901001183650855,-0.2766122779258866,-0.24951535526855695
13.109999999999935,0.9943659781837696,0.9002807111117451,0.8832368309485115,0.9144651041437851,2.807464069025734e-6,-9.378252967127172e-6,0.0002122585107138552,0.00032909130141758994,0.39879204074121455,-0.8776195505638117,-0.10610138275233477,-0.0006029463575616227,0.00861732656213477,-0.3257671084296411,0.09550354914304256,0.07592872429564143,-0.06974858214836356,-0.20900967094037232,-0.2766110638270727,-0.24951345229126842
13.119999999999935,0.9943665813873699,0.9002814063718595,0.8832385849990922,0.9144672231638354,2.696115919827993e-6,-9.19186096010016e-6,0.00021129172735156443,0.00032728393506118917,0.39879149712383966,-0.8776200745181112,-0.10609960852516147,-0.0005998235651523687,0.008622386538558777,-0.3257687439128345,0.09550660452997276,0.07593148094435152,-0.06974855463348797,-0.2090093349305888,-0.2766098622205791,-0.24951157021257833
13.129999999999935,0.9943671796920758,0.9002820972916714,0.8832403287005451,0.9144693316982592,2.5883511903750686e-6,-9.00291564292555e-6,0.00021033617285653937,0.0003254977459947933,0.3987909559903247,-0.87762059937439,-0.10609785258229734,-0.0005967353023744112,0.008627388554154406,-0.32577035916894126,0.09550964569288292,0.07593423012655041,-0.0697485282141007,-0.20900900370396275,-0.2766086728911497,-0.24950970866994088
13.139999999999935,0.9943677731512814,0.9002827839066037,0.8832420621094833,0.9144714297847082,2.4840796657487063e-6,-8.811530346717037e-6,0.00020939163464704473,0.0003237323635856772,0.39879041738324034,-0.8776211250151228,-0.1060961145968274,-0.0005936809746771646,0.00863233333410315,-0.32577195450452,0.09551267257921309,0.0759369717542973,-0.0697485028548204,-0.20900867715951607,-0.2766074956277197,-0.24950786730778401
13.149999999999935,0.9943683618177239,0.9002834662518062,0.8832437852824632,0.9144735174609645,2.3832132283382703e-6,-8.617815433284505e-6,0.0002084579044022951,0.00032198742426501974,0.3987898813430239,-0.8776216513261814,-0.10609439424828399,-0.0005906599988312333,0.008637221595061379,-0.32577353022043276,0.09551568514009774,0.07593970574199882,-0.06974847852115734,-0.20900835519844138,-0.2766063302233331,-0.24950604577737365
13.159999999999934,0.9943689457434898,0.9002841443621551,0.8832454982759774,0.9144755947649338,2.2856658081523495e-6,-8.421878363872027e-6,0.00020753477797853697,0.00032026257139267474,0.39878934790804366,-0.8776221781967561,-0.10609269122252177,-0.0005876718027124604,0.008642054045200683,-0.325775086611965,0.09551868333027214,0.0759424320063701,-0.06974845517949271,-0.20900803772405618,-0.27660517647506155,-0.24950424373668084
13.169999999999934,0.9943695249800237,0.9002848182722536,0.8832472011464482,0.9144776617346401,2.191353334511394e-6,-8.22382376635432e-6,0.0002066220553267223,0.00031855745512458024,0.3987888171146727,-0.8776227055192742,-0.10609100521159297,-0.0005847158250877268,0.008646831384298101,-0.3257766239689286,0.09552166710798432,0.07594515046639978,-0.06974843279705828,-0.20900772464175804,-0.2766040341839253,-0.24950246085025177
13.179999999999934,0.9943700995781357,0.9002854880164327,0.8832488939502193,0.9144797184082206,2.100193688826056e-6,-8.023753500928941e-6,0.00020571954041178464,0.0003168717322826518,0.3987882889973509,-0.8776232331893236,-0.10608933591362646,-0.0005817915154067536,0.00865155430379054,-0.32577814257577664,0.0955246364349015,0.07594786104331451,-0.06974841134191684,-0.2090074158589808,-0.27660290315481556,-0.24950069678907982
13.189999999999934,0.9943706695880091,0.9002861536287513,0.8832505767435502,0.9144817648239203,2.012106658366742e-6,-7.821766724394164e-6,0.00020482704113356534,0.00031520506622711693,0.3987877635886508,-0.8776237611055778,-0.10608768303270807,-0.0005788983335956455,0.008656223486853139,-0.3257796427117116,0.09552759127602586,0.07595056366054126,-0.06974839078294268,-0.20900711128515168,-0.2766017831964176,-0.24949895123048002
13.199999999999934,0.9943712350592075,0.900286815142997,0.8832522495826094,0.9144838010200858,1.9270138914249874e-6,-7.61795995303225e-6,0.00020394436924918823,0.00031355712673126275,0.3987872409193336,-0.8776242891697194,-0.10608604627876413,-0.0005760357498577513,0.008660839608461667,-0.3257811246507766,0.09553053159960767,0.07595325824367304,-0.06974837108980299,-0.20900681083164913,-0.2766006741211366,-0.24949722385796666
13.209999999999933,0.9943717960406828,0.9002874725926866,0.8832539125234685,0.9144858270351612,1.844838853370067e-6,-7.4124271240123126e-6,0.00020307134029694149,0.00031192758985858953,0.39878672101841117,-0.8776248172863678,-0.10608442536744592,-0.0005732032444744142,0.008665403335470955,-0.3257825886619752,0.09553345737706628,0.07595594472043449,-0.06974835223293932,-0.20900651441176163,-0.27659957574502386,-0.24949551436113218
13.219999999999933,0.9943723525807822,0.900288126011067,0.8832555656220948,0.9144878429076826,1.765506784069973e-6,-7.205259655599645e-6,0.00020220777352166015,0.00031031613784225767,0.3987862039131982,-0.8776253453630075,-0.10608282002001831,-0.0005704003076126112,0.008669915326673525,-0.32578403500935604,0.09553636858289866,0.07595862302064582,-0.06974833418354957,-0.20900622194064725,-0.2765984878877052,-0.24949382243552956
13.229999999999933,0.9943729047272556,0.9002887754311164,0.8832572089343474,0.9144898486762729,1.688944656197237e-6,-6.996546505978845e-6,0.00020135349180156638,0.0003087224589668086,0.39878568962937044,-0.877625873309919,-0.10608122996324765,-0.0005676264391339635,0.008674376232888137,-0.32578546395212243,0.09553926519460952,0.07596129307619125,-0.06974831691357068,-0.20900593333529432,-0.2765974103723105,-0.24949214778255585
13.239999999999933,0.9943734525272631,0.9002894208855438,0.8832588425159698,0.9144918443796373,1.6150811350131742e-6,-6.786374230855465e-6,0.00020050832157643794,0.00030714624745214916,0.39878517819100917,-0.8776264010401108,-0.10607965492929575,-0.0005648811484093332,0.008678786697008129,-0.325786875744725,0.09554214719262716,0.07596395482098424,-0.0697483003956613,-0.20900564851448275,-0.2765963430254043,-0.2494904901093389
13.249999999999932,0.994373996027382,0.9002900624067909,0.8832604664225852,0.9144938300565579,1.5438465388948642e-6,-6.574827039722027e-6,0.00019967209277725148,0.00030558720333968804,0.39878466962066283,-0.8776269284692501,-0.1060780946556095,-0.0005621639541348936,0.008683147354106455,-0.3257882706369526,0.0955450145602294,0.0759666081909337,-0.0697482846031851,-0.20900536739874598,-0.2765952856769182,-0.24948884912862573
13.259999999999932,0.9943745352736141,0.9002907000270327,0.8832620807096905,0.9144958057458895,1.4751728008941969e-6,-6.361986850963598e-6,0.00019884463875711903,0.0003040450323806869,0.3987841639393857,-0.8776274555156014,-0.10607654888482408,-0.000559474384154459,0.00868745883148496,-0.32578964887403444,0.09554786728346289,0.07596925312391313,-0.0697482695101945,-0.20900508991033404,-0.2765942381600846,-0.24948722455867312
13.269999999999932,0.9943750703113924,0.9002913337781789,0.8832636854326519,0.9144977714865542,1.408993431592964e-6,-6.1479333457993985e-6,0.0001980257962235772,0.00030251944592668003,0.39878366116678365,-0.877627982099956,-0.10607501736465096,-0.0005568119752812732,0.008691721748746557,-0.32579101069672006,0.09555070535107577,0.07597188955972535,-0.06974825509141469,-0.20900481597317708,-0.27659320031137125,-0.2494856161231406
13.279999999999932,0.9943756011855885,0.9002919636918744,0.8832652806466991,0.9144997273175377,1.3452434829629164e-6,-5.9327440210579145e-6,0.00019721540517217764,0.00030101016082197715,0.39878316132106484,-0.877628508145575,-0.10607349984778572,-0.0005541762731272465,0.008695936717879167,-0.32579235634137593,0.09555352875444223,0.0759745174400742,-0.06974824132222797,-0.20900454551284975,-0.27659217197041763,-0.24948402355098512
13.289999999999932,0.9943761279405194,0.9002925897995006,0.8832668664069206,0.9145016732778841,1.2838595130550672e-6,-5.716494240809901e-6,0.0001964133088213712,0.00029951689929821857,0.3987826644190794,-0.8776290335781238,-0.10607199609180601,-0.000551566831932547,0.008700104343331672,-0.3257936860400664,0.09555633748749122,0.07597713670853258,-0.06974822817865861,-0.2090042784565366,-0.2765911529799722,-0.2494824465763579
13.299999999999931,0.9943766506199542,0.9002932121321755,0.8832684427682594,0.9145036094066922,1.2247795518085702e-6,-5.49925728692272e-6,0.0001956193535486065,0.00029803938887090244,0.39878217047636333,-0.8776295583256185,-0.1060705058590753,-0.0005489832143999972,0.008704225222074653,-0.3257950000206506,0.0955591315466405,0.07597974731050954,-0.06974821563735788,-0.20900401473299796,-0.2765901431858311,-0.24948088493850354
13.309999999999931,0.9943771692671206,0.9002938307207566,0.883270009785508,0.9145055357431099,1.1679430674086819e-6,-5.281104408262483e-6,0.0001948333888276837,0.00029657736223790164,0.39878167950717747,-0.8776300823183593,-0.10606902891664936,-0.0005464249915317181,0.00870829994367817,-0.3257962985068561,0.09556191093072453,0.07598234919322087,-0.06974820367558951,-0.20900375427253637,-0.27658914243677785,-0.24947933838166073
13.319999999999931,0.9943776839247127,0.900294445595841,0.8832715675133037,0.9145074523263317,1.1132909342922437e-6,-5.06210486925833e-6,0.0001940552671673283,0.0002951305571798789,0.39878119152454744,-0.8776306054888764,-0.10606756503618214,-0.0005438917424695419,0.008712329090393725,-0.3257975817183568,0.09556467564093067,0.07598494230566023,-0.06974819227121556,-0.2090034970069639,-0.2765881505845247,-0.24947780665496488
13.32999999999993,0.9943781946348966,0.9002950567877662,0.8832731160061248,0.9145093591955925,1.0607654011701467e-6,-4.84232599707187e-6,0.00019328484405091616,0.0002936987164626144,0.3987807065403059,-0.8776311277718808,-0.10606611399383727,-0.0005413830543386372,0.008716313237227737,-0.3257988498708772,0.095567425680733,0.07598752659856563,-0.06974818140268235,-0.20900324286957042,-0.27658716748365425,-0.249476289512353
13.33999999999993,0.994378701439317,0.9002956643266125,0.8832746553182865,0.9145112563901654,1.0103100601950608e-6,-4.621833227795685e-6,0.0001925219778774088,0.0002922815877411715,0.3987802245651169,-0.8776316491041957,-0.106064675570195,-0.0005388985220917963,0.008720252951991567,-0.3258001031762381,0.09557016105583163,0.07599010202439703,-0.06974817104900705,-0.209002991795092,-0.2765861929915633,-0.24947478671247
13.34999999999993,0.9943792043791043,0.9002962682422029,0.8832761855039365,0.9145131439493562,9.618698176303714e-7,-4.400690151855873e-6,0.0001917665299033601,0.00029087892346587213,0.39877974560852814,-0.8776321694247149,-0.10606324955016919,-0.0005364377483614534,0.008724148795402887,-0.32580134184245946,0.09557288177408477,0.07599266853729916,-0.0697481611897643,-0.20900274371968017,-0.2765852269684068,-0.24947329801857696
13.35999999999993,0.9943797034948808,0.9002968685641055,0.8832777066170512,0.9145150219125006,9.153908640481042e-7,-4.178958558127166e-6,0.00019101836418612073,0.00028949048079007935,0.3987792696789968,-0.877632688674348,-0.10606183572291757,-0.0005340003433093113,0.008728001321151407,-0.32580256607382657,0.09557558784545246,0.07599522609307932,-0.06974815180507321,-0.20900249858087225,-0.27658426927704377,-0.2494718231984616
13.36999999999993,0.9943801988267669,0.9002974653216345,0.883279218711432,0.9145168903189589,8.708206460341852e-7,-3.956698477121511e-6,0.00019027734752811152,0.0002881160214797369,0.39877879678392397,-0.8776332067959657,-0.10606043388175902,-0.0005315859244817908,0.008731811075964178,-0.3258037760709641,0.09557827928193749,0.07599777464917779,-0.06974814287558473,-0.20900225631756156,-0.27658331978298345,-0.24947036202434947
13.37999999999993,0.9943806904143874,0.9002980585438509,0.8832807218407023,0.914518749208114,8.281078386508375e-7,-3.7339682234757972e-6,0.00018954334942214063,0.0002867553118246075,0.39877832692969395,-0.8776337237343546,-0.10605904382409466,-0.0005291941166682725,0.008735578599684116,-0.32580497203091113,0.09558095609752315,0.07600031416463701,-0.0697481343824691,-0.2090020168699689,-0.2765823783543332,-0.24946891427281792
13.38999999999993,0.994381178296878,0.9002986482595648,0.8832822160583034,0.9145205986193659,7.872023179119648e-7,-3.5108244370953437e-6,0.0001888162419978714,0.0002854081225512266,0.3987778601217018,-0.8776342394361673,-0.10605766535131922,-0.0005268245517611354,0.008739304425342622,-0.32580615414719094,0.09558361830811946,0.07600284460007654,-0.0697481263074038,-0.2090017801796141,-0.27658144486174707,-0.24946747972471123
13.39999999999993,0.9943816625128913,0.9002992344973367,0.8832837014174907,0.9145224385921292,7.480551346308111e-7,-3.287322123677905e-6,0.00018809589996921237,0.0002840742287374838,0.398777396364381,-0.877634753849873,-0.10605629826875199,-0.0005244768686179097,0.008742989079227853,-0.3258073226098779,0.09558626593150486,0.07600536591766911,-0.06974811863256175,-0.20900154618928876,-0.2765805191783756,-0.2494660581650573
13.409999999999929,0.9943821431006028,0.9002998172854778,0.8832851779713318,0.9145242691658292,7.106184888525069e-7,-3.063514694249676e-6,0.00018738220058283486,0.00028275340972884927,0.3987769356612464,-0.8776352669257147,-0.10605494238554776,-0.0005221507129281079,0.008746633080963042,-0.32580847760567333,0.09558889898727448,0.0760078780811084,-0.06974811134059945,-0.20900131484302886,-0.2765796011798161,-0.24946464938298618
13.419999999999929,0.9943826200977173,0.900300396652053,0.8832866457727022,0.9145260903798976,6.748457042254173e-7,-2.839454003770163e-6,0.0001866750235676211,0.00028144544905620293,0.39877647801491367,-0.8776357786156623,-0.10605359751463025,-0.0005198457370809428,0.00875023694357777,-0.32580961931796415,0.09559151749678627,0.07601038105558555,-0.06974810441464589,-0.20900108608608858,-0.2765786907440645,-0.24946325317165038
13.429999999999929,0.9943830935414744,0.9003009726248811,0.8832881048742829,0.9145279022737705,6.406912035057649e-7,-2.6151903888645642e-6,0.00018597425108515144,0.0002801501343552396,0.39877602342713453,-0.8776362888733698,-0.1060522634726142,-0.0005175616000358714,0.008753801173570396,-0.325810747926896,0.09559412148310088,0.07601287480776325,-0.06974809783829124,-0.20900085986491435,-0.2765777877514682,-0.24946186932814585
13.439999999999928,0.9943835634686543,0.900301545231537,0.8832895553285571,0.9145297048868837,6.081104844288604e-7,-2.3907727046569165e-6,0.0001852797676811097,0.0002788672572873447,0.39877557189882246,-0.8776367976541302,-0.1060509400797295,-0.0005152979671956409,0.008757326270986448,-0.3258118636094297,0.09559671097094481,0.07601535930575257,-0.06974809159557602,-0.20900063612711942,-0.276576892084679,-0.24946049765343575
13.449999999999928,0.9943840299155845,0.9003021144993533,0.8832909971878083,0.9145314982586701,5.770600962795521e-7,-2.166248360917888e-6,0.00018459146023768402,0.0002775966134620788,0.3987751234300849,-0.8776373049148338,-0.10604962715975119,-0.0005130545102826033,0.008760812729492851,-0.3258129665394074,0.09559928598665099,0.07601783451908138,-0.06974808567098056,-0.20900041482145892,-0.27657600362860807,-0.24945913795227462
13.459999999999928,0.994384492918145,0.9003026804554211,0.8832924305041165,0.914533282428556,5.474976167053791e-7,-1.9416633572653334e-6,0.00018390921792691046,0.0002763380023610693,0.3987746780202449,-0.8776378106139328,-0.10604832453993293,-0.0005108309072160422,0.008764261036440114,-0.3258140568876218,0.09560184655810591,0.07602030041867652,-0.06974808004941455,-0.20900019589780586,-0.2765751222703809,-0.24945779003313462
13.469999999999928,0.9943849525117735,0.9003032431265924,0.8832938553293566,0.9145350574359581,5.193816293668957e-7,-1.7170623175802098e-6,0.0001832329321647931,0.00027509122726340594,0.3987742356678735,-0.8776383147113915,-0.10604703205093144,-0.0005086268419937957,0.008767671672929165,-0.32581513482185764,0.09560439271471442,0.07602275697683433,-0.06974807471620671,-0.2089999793071271,-0.27657424789929347,-0.249456453708133
13.479999999999928,0.9943854087314721,0.9003038025394808,0.8832952717151953,0.9145368233202806,4.926717015758505e-7,-1.4924885236518277e-6,0.00018256249656654658,0.0002738560951724185,0.3987737963708159,-0.877638817168658,-0.10604574952674364,-0.000506442004572609,0.00877104511390105,-0.3258162005069724,0.09560692448734193,0.07602520416720007,-0.06974806965709521,-0.2089997650014601,-0.27657338040676965,-0.24945512879296108
13.489999999999927,0.994385861611812,0.900304358720464,0.8832966797130892,0.9145385801209112,4.673283627371972e-7,-1.2679839479335574e-6,0.0001818978069025057,0.0002726324167438989,0.39877336012621256,-0.8776393179486192,-0.1060444768046386,-0.000504276090755422,0.008774381828182094,-0.32581725410493845,0.09560944190827378,0.07602764196474163,-0.06974806485821752,-0.20899955293389022,-0.2765725196863189,-0.24945381510681439
13.499999999999927,0.9943863111869394,0.9003049116956846,0.8832980793742823,0.9145403278772192,4.433130834542634e-7,-1.043589285780063e-6,0.00018123876105502913,0.0002714200062156565,0.3987729269305268,-0.8776398170155634,-0.1060432137250935,-0.0005021288020774853,0.008777682278561821,-0.3258182957749042,0.09561194501116724,0.07603007034572652,-0.0697480603061012,-0.20899934305852816,-0.27657166563349495,-0.24945251247232456
13.509999999999927,0.9943867574905809,0.9003054614910518,0.8832994707498041,0.9145420666285519,4.2058825450510735e-7,-8.193439866838745e-7,0.0001805852589762149,0.00027021868133845253,0.39877249677957166,-0.8776403143351514,-0.10604196013172655,-0.0004999998456952995,0.008780946921865734,-0.32581932567325556,0.09561443383101487,0.07603248928770015,-0.06974805598765446,-0.2089991353304884,-0.2765708181458553,-0.24945122071549192
13.519999999999927,0.994387200556049,0.9003060081322437,0.8833008538904674,0.9145437964142322,3.9911716658436505e-7,-5.952862849495727e-7,0.00017993720264641698,0.0002690282633082424,0.3987720696685295,-0.877640809874372,-0.10604071587124127,-0.0004978889342785002,0.008784176209016163,-0.32582034395366066,0.09561690840408982,0.07603489876946258,-0.0697480518901571,-0.20899892970586734,-0.2765699771229218,-0.24944993966562012
13.529999999999927,0.9943876404162476,0.9003065516447082,0.8833022288468662,0.914545517273555,3.788639905977793e-7,-3.7145322965011327e-7,0.00017929449603360585,0.0002678485766997086,0.39877164559198386,-0.8776413036015156,-0.10603948079335843,-0.0004957957859036202,0.008787370585114508,-0.3258213507671318,0.09561936876791619,0.07603729877104445,-0.06974804800125153,-0.20899872614172288,-0.27656914246614156,-0.24944866915525155
13.539999999999926,0.9943880771036762,0.9003070920536648,0.883303595669374,0.9145472292457848,3.5979375757694944e-7,-1.4788071370396576e-7,0.0001786570450535819,0.00026667944940108836,0.3987712245439257,-0.8776417954861325,-0.10603825475075879,-0.0004937201239491595,0.008790530489472988,-0.3258223462620671,0.0956218149612203,0.07603968927368715,-0.06974804430893423,-0.2089985245960534,-0.2765683140788491,-0.24944740902010426
