time,bus2_v,bus3_v,bus6_v,bus8_v,bus15_v,bus2_ω,bus3_ω,bus6_ω,bus8_ω,bus15_ω,bus2_p,bus3_p,bus6_p,bus8_p,bus15_p,bus2_q,bus3_q,bus6_q,bus8_q,bus15_q,bus2_φ,bus3_φ,bus6_φ,bus8_φ,bus15_φ
4.869999999999941,0.9977824020852177,0.9065837547795029,0.8938295502435865,0.9527112522717128,0.9986735662131405,5.57962856664696e-7,6.849896983736292e-7,1.62312670088234e-6,6.32306107368124e-6,1.2662532988808365e-5,0.3994850048718986,-0.8793972462517161,-0.10624729381574438,-1.2350983648158967e-5,6.83669752198704e-5,0.003695548205185018,-0.32825051313913434,0.08823610509946336,0.0442594852029864,0.1326338638139035,-0.07057999510689943,-0.2091318192013937,-0.2739520999315173,-0.25027786237259136,-0.2740831184331852
4.87999999999994,0.9977824038032761,0.9065837572327199,0.8938295512455731,0.9527112442573482,0.9986735666887261,5.613136707801998e-7,6.916859584532615e-7,1.6328630351358598e-6,6.321584155349182e-6,1.2459626489166778e-5,0.3994850042480457,-0.8793972551635788,-0.10624730789035862,-1.231846795059395e-5,6.849295084205426e-5,0.003695530617270064,-0.32825051656712656,0.08823610523907593,0.04425947810882298,0.1326338228946305,-0.0705799895103405,-0.20913180927351757,-0.2739520814824478,-0.2502777900146704,-0.2740829928185221
4.88999999999994,0.997782405533202,0.9065837596814611,0.8938295522454555,0.9527112362768284,0.9986735671639304,5.644517175148675e-7,6.982356869875598e-7,1.642325651989698e-6,6.318310750909963e-6,1.2252527678637756e-5,0.39948500406954984,-0.8793972637429682,-0.10624732131951092,-1.2282517100517532e-5,6.861486100660785e-5,0.0036955131845895633,-0.32825052023381496,0.08823610519162206,0.044259469340694094,0.1326337839942285,-0.07057998388133523,-0.20913179927222184,-0.273952062898297,-0.25027771785748193,-0.27408286925403463
4.89999999999994,0.9977824072748472,0.9065837621251523,0.8938295532436207,0.9527112283338336,0.9986735676386543,5.67374650025252e-7,7.046335164662292e-7,1.6515059204448243e-6,6.31324615432343e-6,1.2041409461176535e-5,0.3994850043354981,-0.87939727198404,-0.10624733409158073,-1.224316523194477e-5,6.873267423191526e-5,0.003695495923064021,-0.32825052414049644,0.08823610495724503,0.044259458911197286,0.13263374711811063,-0.0705799782220232,-0.2091317892007651,-0.27395204418464714,-0.25027764592968454,-0.2740827477807832
4.90999999999994,0.9977824090280514,0.9065837645632255,0.8938295542404555,0.9527112204320068,0.9986735681127992,5.70080319467879e-7,7.108742446406052e-7,1.6603955045517588e-6,6.306397095843972e-6,1.1826446764515897e-5,0.39948500504461915,-0.8793972798812734,-0.1062473461955757,-1.2200449017609957e-5,6.884636231854063e-5,0.003695478848378165,-0.32825052828822676,0.08823610453624868,0.044259446834209064,0.13263371227008866,-0.07057997253456647,-0.2091317790624654,-0.27395202534719165,-0.25027757425968544,-0.2740826284380889
4.9199999999999395,0.9977824107926409,0.906583766995119,0.8938295552363459,0.9527112125749515,0.9986735685862667,5.72566774682692e-7,7.169528377019576e-7,1.6689863681363794e-6,6.2977717252821855e-6,1.160781637952634e-5,0.39948500619526894,-0.8793972874294682,-0.10624735762112916,-1.2154407620207017e-5,6.895590034843024e-5,0.0036954619759251087,-0.32825053267781745,0.08823610392910508,0.04425943312486343,0.13263367945238158,-0.07057996682114757,-0.20913176886069662,-0.27395200639172945,-0.2502775028756187,-0.2740825112635142
4.929999999999939,0.9977824125684308,0.9065837694202779,0.8938295562316759,0.9527112047662283,0.9986735690589588,5.748322629691629e-7,7.228644331198756e-7,1.677270779182398e-6,6.287379594258691e-6,1.1385696799307012e-5,0.39948500778545515,-0.8793972946237549,-0.1062473683585088,-1.2105082639518594e-5,6.906126668004137e-5,0.0036954453208484714,-0.32825053730984755,0.08823610313644839,0.04425941779952905,0.13263364866562652,-0.07057996108396758,-0.20913175859888566,-0.2739519873241597,-0.25027743180532386,-0.2740823962928448
4.939999999999939,0.9977824143552239,0.906583771838154,0.8938295572268284,0.9527111970093526,0.998673569530778,5.76875229582563e-7,7.286043424088692e-7,1.6852413140514652e-6,6.275231637316193e-6,1.1160268058144336e-5,0.3994850098128291,-0.8793973014595872,-0.10624737839861834,-1.2052518059404646e-5,6.916244294104257e-5,0.0036954288979939715,-0.3282505421846488,0.08823610215907017,0.04425940087579032,0.1326336199088893,-0.07057995532524407,-0.2091317482805089,-0.27395196815047546,-0.2502773610763253,-0.27408228356007375
4.949999999999939,0.997782416152811,0.9065837742482072,0.893829558222184,0.9527111893077921,0.9986735700016277,5.786943175553739e-7,7.341680537603304e-7,1.6928908612661216e-6,6.261340152121961e-6,1.0931711570462024e-5,0.3994850122746889,-0.8793973079327501,-0.10624738773300049,-1.1996760192572314e-5,6.925941401896701e-5,0.003695412721908018,-0.3282505473023201,0.0882361009979233,0.04425938237241792,0.13263359317967857,-0.07057994954720921,-0.2091317379090891,-0.27395194887675867,-0.25027729071581134,-0.2740821730973867
4.959999999999939,0.9977824179609726,0.9065837766499052,0.8938295592181209,0.9527111816649642,0.9986735704714118,5.802883675331033e-7,7.395512344346138e-7,1.700212625088898e-6,6.2457187786889574e-6,1.070020996988489e-5,0.3994850151679957,-0.8793973140393581,-0.10624739635383837,-1.1937857624808035e-5,6.935216804890287e-5,0.003695396806842416,-0.32825055266272696,0.08823609965411522,0.04425936230934574,0.1326335684739595,-0.07057994375210783,-0.20913172748819187,-0.27395192950917396,-0.25027722075061404,-0.2740820649351488
4.9699999999999385,0.9977824197794768,0.906583779042724,0.8938295602150147,0.9527111740842324,0.9986735709400346,5.816564168519109e-7,7.447497330307781e-7,1.707200128815569e-6,6.2283824776399014e-6,1.046594694855685e-5,0.39948501848936774,-0.8793973197758533,-0.10624740425395765,-1.1875861157424616e-5,6.944069639867184e-5,0.0036953811667263317,-0.32825055826549754,0.08823609812890895,0.04425934070764468,0.13263354578616868,-0.07057993794219523,-0.20913171702142253,-0.2739519100539631,-0.25027715120719,-0.2740819591018936
4.979999999999938,0.9977824216080816,0.9065837814261483,0.8938295612132383,0.9527111665689062,0.9986735714074013,5.827976992008783e-7,7.497595814570561e-7,1.7138472177073005e-6,6.20934750756773e-6,1.0229107096833395e-5,0.3994850222350913,-0.8793973251390135,-0.10624741142682788,-1.1810823745253551e-5,6.952499364989984e-5,0.0036953658151621,-0.32825056411003023,0.08823609642371905,0.044259317589500365,0.1326335251092303,-0.07057993211973541,-0.20913170651242277,-0.2739518905174388,-0.25027708211160093,-0.27408185562431325
4.989999999999938,0.9977824234465346,0.9065837837996714,0.893829562213161,0.9527111591222366,0.9986735718734184,5.837116434210626e-7,7.545769969940061e-7,1.7201480616783233e-6,6.188631401417044e-6,9.9898757434754e-6,0.39948502640112665,-0.8793973301259426,-0.10624741786656408,-1.1742800440608242e-5,6.960505758102364e-5,0.0036953507654288557,-0.3282505701954954,0.08823609454010894,0.04425929297818006,0.1326335064345746,-0.07057992628699908,-0.20913169596486736,-0.2739518709059795,-0.2502770134894948,-0.2740817545272497
4.999999999999938,0.9977824252945722,0.906583786162797,0.8938295632151488,0.9527111517474147,0.9986735723379929,5.84397872627027e-7,7.591983839391671e-7,1.726097157704497e-6,6.166252942152706e-6,9.748438796454356e-6,0.3994850309831093,-0.8793973347340788,-0.10624742356792254,-1.1671848326930828e-5,6.968088914144355e-5,0.003695336030448401,-0.328250576520836,0.08823609247979196,0.044259266898007556,0.13263348975215608,-0.07057992044626164,-0.20913168538246082,-0.27395185122602317,-0.2502769453660878,-0.2740816558336889
5.009999999999938,0.9977824271519218,0.9065837885150372,0.8938295642195635,0.9527111444475697,0.9986735728010329,5.848562029756007e-7,7.636203352040653e-7,1.7316893318873263e-6,6.142232137425247e-6,9.504982584519175e-6,0.39948503597636437,-0.8793973389611893,-0.1062474285263048,-1.1598026459428215e-5,6.975249242896497e-5,0.0036953216228082196,-0.3282505830847705,0.08823609024462208,0.044259239374337504,0.13263347505047196,-0.07057991459980133,-0.20913167476893396,-0.2739518314840616,-0.2502768777661468,-0.2740815595647555
5.019999999999937,0.9977824290183009,0.9065837908559149,0.893829565226763,0.9527111372257661,0.9986735732624474,5.85086642358239e-7,7.678396337338702e-7,1.7369197412720458e-6,6.116590193518796e-6,9.259693699619327e-6,0.39948504137590735,-0.8793973428053726,-0.10624743273775616,-1.1521395797573983e-5,6.981987466067596e-5,0.00369530755473824,-0.32825058988580325,0.08823608783659714,0.04425921043352319,0.1326334623165842,-0.07057990874989724,-0.20913166412804082,-0.27395181168663446,-0.25027681071397173,-0.27408146573970926
5.029999999999937,0.9977824308934173,0.9065837931849634,0.8938295662371007,0.9527111300850022,0.998673573722147,5.850893886729331e-7,7.718532536988984e-7,1.7417838753827954e-6,6.089349488441214e-6,9.012758840315259e-6,0.39948504717644684,-0.8793973462650531,-0.10624743619895974,-1.1442019142927223e-5,6.988304614490015e-5,0.0036952938380906096,-0.32825059692221015,0.08823608525785612,0.04425918010288607,0.13263345153614153,-0.07057990289882747,-0.20913165346355508,-0.27395179184032364,-0.2502767442333791,-0.27408137437594343
5.039999999999937,0.9977824327769701,0.9065837955017262,0.8938295672509255,0.9527111230282077,0.998673574180043,5.848648285870342e-7,7.756583615514776e-7,1.7462775574182536e-6,6.060533544331527e-6,8.764364656281792e-6,0.39948505337239903,-0.8793973493389856,-0.10624743890723937,-1.1359961070964847e-5,6.99420202480705e-5,0.003695280484354444,-0.32825060419205954,0.08823608251067044,0.04425914841068907,0.13263344269340083,-0.07057989704886718,-0.20913164277926696,-0.2739517719517473,-0.250276678347686,-0.27408128548898436
5.049999999999937,0.9977824346686491,0.906583797805758,0.8938295682685808,0.9527111160582422,0.9986735746360482,5.844135354126517e-7,7.792523169673235e-7,1.7503969451559341e-6,6.03016699911689e-6,8.514697594038758e-6,0.3994850599578898,-0.8793973520262484,-0.10624744086055524,-1.1275287865044128e-5,6.999681336056218e-5,0.0036952675046316164,-0.328250611693206,0.08823607959744546,0.0442591153861029,0.13263343577125175,-0.07057989120228672,-0.20913163207897978,-0.27395175202755423,-0.25027661307969434,-0.2740811990924929
5.0599999999999365,0.9977824365681365,0.9065838000966249,0.8938295692904052,0.9527111091778925,0.9986735750900769,5.837362676196947e-7,7.826326734179666e-7,1.7541385316348745e-6,5.998275577442195e-6,8.263943743999392e-6,0.3994850669267653,-0.8793973543262454,-0.10624744205749895,-1.1188067447305203e-5,7.004744486067277e-5,0.0036952549096479943,-0.32825061942329253,0.08823607652071816,0.04425908105917515,0.1326334307512426,-0.07057988536134976,-0.20913162136650681,-0.2739517320744178,-0.25027654845167563,-0.27408111519826694
5.069999999999936,0.9977824384751057,0.906583802373904,0.8938295703167316,0.9527111023898717,0.9986735755420444,5.828339662016039e-7,7.857971789205246e-7,1.7574991455096357e-6,5.964886060942408e-6,8.012288688971565e-6,0.39948507427259666,-0.8793973562387035,-0.10624744249729223,-1.109836931056929e-5,7.00939370747583e-5,0.0036952427097367915,-0.32825062737976407,0.08823607328315165,0.044259045460800193,0.13263342761360272,-0.07057987952831153,-0.20913161064566801,-0.2739517120990307,-0.2502764844853568,-0.27408103381624604
5.079999999999936,0.9977824403892228,0.9065838046371846,0.8938295713478871,0.9527110956968169,0.9986735759918678,5.817077527815897e-7,7.887437762896277e-7,1.7604759511407866e-6,5.930026257864894e-6,7.75991735420192e-6,0.39948508198869,-0.8793973577636692,-0.10624744217978219,-1.1006264448436276e-5,7.013631523798691e-5,0.003695230914830802,-0.3282506355598605,0.08823606988753258,0.0442590086226847,0.13263342633727193,-0.07057987370541685,-0.2091315999202868,-0.2739516921080987,-0.25027642120190596,-0.27408095495451673
5.089999999999936,0.997782442310146,0.9065838068860672,0.8938295723841927,0.9527110891012882,0.9986735764394652,5.803589272331945e-7,7.914706034504649e-7,1.763066448387653e-6,5.893724972113793e-6,7.507013859073149e-6,0.3994850900680883,-0.8793973589015067,-0.10624744110543545,-1.0911825284126361e-5,7.017460744880577e-5,0.0036952195344610896,-0.32825064396062864,0.08823606633676855,0.044258970577320075,0.1326334268999256,-0.07057986789489852,-0.20913158919418662,-0.27395167210833526,-0.2502763586219194,-0.27408087861932057
5.099999999999936,0.9977824442375269,0.9065838091201656,0.8938295734259636,0.9527110826057664,0.9986735768847567,5.78788965281272e-7,7.93975993413736e-7,1.7652684720908816e-6,5.856011971607835e-6,7.2537613705851415e-6,0.3994850985035859,-0.8793973596528935,-0.10624743927533369,-1.081512560037988e-5,7.020884462652366e-5,0.0036952085777528752,-0.328250652578916,0.0882360626338844,0.04425893135794119,0.13263342927800503,-0.07057986209897545,-0.209131578471188,-0.2739516521064556,-0.25027629676540836,-0.2740808048150624
5.1099999999999355,0.99778244617101,0.9065838113391049,0.893829574473508,0.9527110762126519,0.9986735773276638,5.769995159202165e-7,7.962584741721645e-7,1.7670801913625773e-6,5.816917956246443e-6,7.000341958673549e-6,0.3994851072877322,-0.879397360018822,-0.10624743669116948,-1.0716240468571295e-5,7.023906046287748e-5,0.003695198053420782,-0.3282506614113884,0.08823605878201755,0.044258890998499965,0.13263343344674505,-0.07057985631985089,-0.20913156775510536,-0.2739516321091716,-0.2502762356517871,-0.2740807335443209
5.119999999999935,0.9977824481102336,0.9065838135425236,0.8938295755271273,0.9527110699242637,0.9986735777681098,5.749923985917505e-7,7.983167684814299e-7,1.7685001085541138e-6,5.7764745252372754e-6,6.746936453510737e-6,0.3994851164128455,-0.8793973600005892,-0.10624743335523892,-1.0615246173654655e-5,7.026529137286325e-5,0.0036951879697659715,-0.3282506704545225,0.08823605478441499,0.04425884953363179,0.13263343938020342,-0.07057985055971072,-0.20913155704974373,-0.27395161212318575,-0.25027617529986124,-0.2740806648078598
5.129999999999935,0.9977824500548299,0.9065838157300726,0.8938295765871166,0.9527110637428364,0.9986735782060198,5.727696002654914e-7,8.001497933922917e-7,1.7695270579405625e-6,5.734714143945673e-6,6.493724304876715e-6,0.39948512587101165,-0.8793973595998006,-0.10624742927043215,-1.0512220146464274e-5,7.028757644575445e-5,0.003695178334665355,-0.3282506797046173,0.08823605064443373,0.04425880699861188,0.13263344705129396,-0.07057984482072188,-0.20913154635889578,-0.2739515921551857,-0.2502761157278168,-0.2740805986046416
5.139999999999935,0.9977824520044252,0.9065838179014158,0.8938295776537635,0.9527110576705214,0.9986735786413202,5.703332728186263e-7,8.017566596731092e-7,1.7701602041287487e-6,5.691670110430672e-6,6.240883443667898e-6,0.39948513565409893,-0.8793973588183623,-0.10624742444023409,-1.0407240886288818e-5,7.030595738960477e-5,0.003695169155573892,-0.32825068915779765,0.08823604636552926,0.04425876342933436,0.1326334564318137,-0.07057983910503049,-0.20913153568633863,-0.273951572211839,-0.2502760569532095,-0.2740805349318418
5.149999999999935,0.9977824539586403,0.9065838200562306,0.8938295787273479,0.9527110517093842,0.9986735790739398,5.676857297346185e-7,8.031366710388079e-7,1.7703990402632825e-6,5.647376521285167e-6,5.988590145698899e-6,0.39948514575376604,-0.879397357658476,-0.10624741886870893,-1.03003878892758e-5,7.032047847889411e-5,0.0036951604395220813,-0.32825069881001157,0.08823604195125784,0.04425871886227048,0.13263346749247815,-0.07057983341476046,-0.20913152503583105,-0.2739515522997878,-0.2502759989929554,-0.27408047378486455
5.159999999999934,0.9977824559170917,0.9065838221942076,0.893829579808143,0.952711045861403,0.9986735795038089,5.648294429748616e-7,8.042893232828388e-7,1.7702433859330059e-6,5.60186823729234e-6,5.737018897817656e-6,0.3994851561614697,-0.8793973561226387,-0.1062474125604972,-1.0191741575467372e-5,7.033118649753256e-5,0.0036951521931134247,-0.32825070865704303,0.08823603740527328,0.04425867333443194,0.13263348020295226,-0.07057982775201173,-0.20913151441111014,-0.2739515324256429,-0.25027594186332125,-0.27408041515736015
5.169999999999934,0.9977824578793907,0.9065838243150507,0.8938295808964135,0.9527110401284687,0.9986735799308594,5.617670398370854e-7,8.052143031774534e-7,1.769693384827003e-6,5.555180848648732e-6,5.486342266478356e-6,0.39948516686847424,-0.8793973542136371,-0.10624740552080535,-1.0081383214104872e-5,7.033813068097611e-5,0.003695144422524072,-0.32825071869452116,0.08823603273131703,0.044258626883341444,0.1326334945318839,-0.07057982211885869,-0.2091315038158886,-0.2739515125959793,-0.25027588557991626,-0.27408035904124356
5.179999999999934,0.9977824598451442,0.9065838264184775,0.8938295819924166,0.9527110345123837,0.9986735803550254,5.585012992389248e-7,8.059114872919043e-7,1.7687495021484846e-6,5.507350639810874e-6,5.23673076882909e-6,0.3994851778658599,-0.8793973519345392,-0.10624739775539846,-9.969394850010624e-6,7.034136265701707e-5,0.0036951371334922774,-0.32825072891790974,0.08823602793322063,0.04425857954699472,0.1326335104469377,-0.07057981651734872,-0.2091314932538517,-0.27395149281733033,-0.2502758301576837,-0.2740803054267143
5.189999999999934,0.9977824618139556,0.906583828504219,0.8938295830964011,0.9527110290148606,0.9986735807762434,5.550351485063183e-7,8.063809406316404e-7,1.7674125217670076e-6,5.458414554096603e-6,4.9883527464074845e-6,0.39948518914452824,-0.8793973492886954,-0.10624738927058945,-9.855859230150157e-6,7.034093638529082e-5,0.0036951303313198583,-0.32825073932252447,0.08823602301489993,0.04425853136382581,0.13263352791482994,-0.07057981094950075,-0.20913148272865462,-0.2739514730961829,-0.25027577561089404,-0.2740802543022774
5.199999999999934,0.9977824637854243,0.9065838305720209,0.8938295842086081,0.9527110236375222,0.9986735811944512,5.513716597352696e-7,8.066229151308184e-7,1.7656835430948224e-6,5.4084101580380804e-6,4.741374241520794e-6,0.39948520069521853,-0.8793973462797313,-0.10624738007323137,-9.740859729562984e-6,7.033690809395837e-5,0.003695124020887078,-0.32825074990353553,0.08823601798034994,0.04425848237266951,0.13263354690136223,-0.07057980541730358,-0.20913147224391943,-0.2739514534389724,-0.2502757219531377,-0.27408020565476554
5.209999999999933,0.9977824657591469,0.906583832621642,0.8938295853292699,0.9527110183818996,0.9986735816095891,5.475140461437388e-7,8.066378480382382e-7,1.763563977824609e-6,5.3573756053662e-6,4.495958876405745e-6,0.3994852125085079,-0.8793973429115407,-0.10624737017070766,-9.6244802764954e-6,7.032933621668042e-5,0.0036951182066274103,-0.3282507606559715,0.08823601283364038,0.044258432612729284,0.13263356737145884,-0.07057979992271465,-0.20913146180323228,-0.2739514338520776,-0.25027566919731936,-0.27408015946936365
5.219999999999933,0.9977824677347165,0.9065838346528552,0.89382958645861,0.9527110132494333,0.9986735820215992,5.434656582966702e-7,8.064263600805518e-7,1.7610555463063975e-6,5.3053496009606025e-6,4.252267735218658e-6,0.3994852245748286,-0.8793973391882827,-0.10624735957091938,-9.506805278324329e-6,7.031828132567086e-5,0.0036951128925373743,-0.32825077157472515,0.0882360075789145,0.04425838212354404,0.13263358928919888,-0.07057979446765861,-0.20913145141014108,-0.27395141434181597,-0.2502756173556519,-0.27408011572963253
5.229999999999933,0.997782469711724,0.9065838366654476,0.8938295875968439,0.952711008241471,0.998673582430426,5.39229980082177e-7,8.059892535896044e-7,1.7581602738427247e-6,5.252371364400869e-6,4.010459248960827e-6,0.39948523688447224,-0.8793973351143751,-0.10624734828227864,-9.387919550662635e-6,7.030380606806719e-5,0.003695108082187589,-0.3282507826545584,0.08823600222038208,0.04425833094494325,0.13263361261785753,-0.07057978905402582,-0.20913144106815212,-0.27395139491443854,-0.2502755664396521,-0.27408007441753535
5.239999999999933,0.9977824716897588,0.9065838386592208,0.8938295887441781,0.9527110033592682,0.9986735828360158,5.348106251069662e-7,8.053275103984668e-7,1.7548804865890437e-6,5.198480593571575e-6,3.7706890833761416e-6,0.39948524942760094,-0.8793973306944877,-0.10624733631369383,-9.267908240026893e-6,7.028597509561169e-5,0.003695103778708478,-0.3282507938901053,0.08823599676231933,0.04425827911702211,0.13263363731993824,-0.07057978368367127,-0.20913143078072824,-0.27395137557612564,-0.25027551646013585,-0.2740800355134648
5.2499999999999325,0.9977824736684071,0.9065838406339902,0.8938295899008097,0.9527109986039876,0.9986735832383171,5.302113323799275e-7,8.044422896440936e-7,1.7512188073728239e-6,5.1437174280475945e-6,3.5331100299149933e-6,0.39948526219424974,-0.8793973259335381,-0.10624732367455987,-9.146856752751883e-6,7.026485499681684e-5,0.0036950999847875365,-0.3282508052758848,0.08823599120906028,0.044258226680099495,0.1326336633572125,-0.07057977835841314,-0.20913142055128564,-0.273951356332982,-0.2502754674272148,-0.27407999899627133
5.259999999999932,0.9977824756472551,0.9065838425895856,0.8938295910669273,0.9527109939766983,0.9986735836372809,5.254359626376882e-7,8.033349254119899e-7,1.7471781512364167e-6,5.08812241238023e-6,3.2978718998201397e-6,0.39948527517435045,-0.8793973208366874,-0.10624731037475046,-9.024850683009983e-6,7.024051422745148e-5,0.0036950967026930168,-0.3282508168062974,0.08823598556499221,0.04425817367468517,0.13263369069075615,-0.07057977308003158,-0.20913141038319186,-0.27395133719103243,-0.2502754193502932,-0.274079964843292
5.269999999999932,0.9977824776258868,0.9065838445258508,0.8938295922427102,0.9527109894783768,0.99867358403286,5.204884936913994e-7,8.020069243773297e-7,1.7427617207708266e-6,5.031736459412293e-6,3.0651214213900436e-6,0.39948528835772684,-0.8793973154093285,-0.10624729642459953,-8.90197573701762e-6,7.021302303804322e-5,0.003695093934250694,-0.3282508284756371,0.0882359798345586,0.04425812014144471,0.1326337192809873,-0.07057976785026757,-0.20913140027976304,-0.27395131815621715,-0.25027537223806534,-0.2740799330303813
5.279999999999932,0.9977824796038861,0.906583846442644,0.8938295934283284,0.9527109851099055,0.9986735844250095,5.153730167004611e-7,8.004599630801254e-7,1.7379730012928177e-6,4.97460081341481e-6,2.835002140506424e-6,0.3994853017341106,-0.8793973096570871,-0.10624728183489267,-8.77831766452758e-6,7.018245340358054e-5,0.0036950916808609485,-0.32825084027809626,0.08823597402224806,0.04425806612116359,0.1326337490877041,-0.07057976267082174,-0.2091313902442618,-0.2739512992343879,-0.25027532609851405,-0.27407990353194217
5.289999999999932,0.9977824815808362,0.906583848339838,0.8938295946239424,0.9527109808720732,0.9986735848136872,5.100937314477299e-7,7.986958853892888e-7,1.7328157557539415e-6,4.916757013420792e-6,2.6076543244379617e-6,0.3994853152931474,-0.8793973035858064,-0.1062472666168552,-8.653962185056416e-6,7.014887894964128e-5,0.0036950899434918076,-0.3282508522077655,0.08823596813259298,0.04425801165471253,0.13263378007012347,-0.07057975754335329,-0.20913138027989442,-0.27395128043130335,-0.25027528093890894,-0.2740798763209584
5.299999999999931,0.9977824835563203,0.9065838502173191,0.8938295958297037,0.9527109767655758,0.9986735851988524,5.046549425137324e-7,7.967166995018684e-7,1.7272940195003415e-6,4.85824685641371e-6,2.3832148690251598e-6,0.3994853290244107,-0.8793972972015505,-0.10624725078213897,-8.528994917501517e-6,7.011237487827837e-5,0.0036950887226878185,-0.32825086425864697,0.08823596217016344,0.04425795678301403,0.13263381218691794,-0.07057975246947883,-0.2091313703898095,-0.27395126175262513,-0.25027523676580615,-0.27407985136902796
5.309999999999931,0.997782485529922,0.9065838520749886,0.8938295970457542,0.9527109727910157,0.9986735855804675,4.990610544248597e-7,7.945245751768808e-7,1.7214120948736393e-6,4.799112360595993e-6,2.1618172092681074e-6,0.39948534291740767,-0.8793972905105895,-0.10624723434280886,-8.403501309421635e-6,7.007301789439119e-5,0.0036950880185753245,-0.3282508764246571,0.088235956139567,0.044257901547005346,0.13263384539625664,-0.07057974745077145,-0.20913136057709478,-0.273951243203914,-0.2502751935850484,-0.27407982864639696
5.319999999999931,0.9977824875012256,0.9065838539127613,0.8938295982722259,0.9527109689489015,0.9986735859584965,4.933165674023638e-7,7.921218406034507e-7,1.7151745455575694e-6,4.739395728928614e-6,1.9435912333547084e-6,0.39948535696158755,-0.8793972835193984,-0.10624721731132938,-8.27756656819438e-6,7.003088613031366e-5,0.003695087830854305,-0.32825088869963154,0.0882359500454399,0.0442578459876057,0.13263387965584222,-0.07057974248875974,-0.20913135084477572,-0.2739512247906259,-0.2502751514017651,-0.27407980812199484
5.329999999999931,0.997782489469816,0.9065838557305667,0.8938295995092418,0.9527109652396495,0.9986735863329061,4.874260728855532e-7,7.89510979272833e-7,1.7085861907980043e-6,4.679139312555195e-6,1.7286632002095375e-6,0.3994853711463537,-0.8793972762346445,-0.10624719970055223,-8.151275589750318e-6,6.99860590688342e-5,0.0036950881588116748,-0.32825090107732763,0.08823594389244777,0.044257790145684074,0.13263391492294938,-0.07057973758492682,-0.20913134119581317,-0.27395120651810817,-0.25027511022037413,-0.2740797897634705
5.339999999999931,0.9977824914352796,0.906583857528348,0.8938296007569146,0.952710961663583,0.998673586703665,4.813942491979506e-7,7.866946266821687e-7,1.701652099477208e-6,4.618385574512753e-6,1.5171556605831684e-6,0.39948538546106943,-0.879397268663186,-0.10624718152370435,-8.024712894077676e-6,6.993861746881769e-5,0.00369508900131707,-0.32825091355144165,0.0882359376852746,0.0442577340620193,0.13263395115446544,-0.07057973274070943,-0.20913133163310138,-0.27395118839159605,-0.25027507004458294,-0.2740797735372284
5.34999999999993,0.9977824933972047,0.9065838593060624,0.8938296020153478,0.9527109582209337,0.9986735870707447,4.752258566269364e-7,7.836755669904518e-7,1.6943775839617122e-6,4.557177053575536e-6,1.309187381721911e-6,0.39948539989507087,-0.8793972608120612,-0.10624716279436831,-7.897962552657137e-6,6.988864328601185e-5,0.0036950903568342026,-0.3282509261156013,0.08823593142862673,0.044257677777277224,0.13263398830692769,-0.07057972795749712,-0.20913132215946625,-0.27395117041620903,-0.25027503087739145,-0.2740797594084665
5.35999999999993,0.9977824953551813,0.9065838610636816,0.8938296032846352,0.9527109549118411,0.9986735874341183,4.6892573314005884e-7,7.804567295648903e-7,1.6867681938442835e-6,4.495556328274431e-6,1.1048732756679104e-6,0.39948541443767616,-0.8793972526884826,-0.10624714352647445,-7.771108125985762e-6,6.983621959674724e-5,0.0036950922234338553,-0.32825093876337813,0.08823592512722393,0.044257621331967104,0.13263402633656232,-0.07057972323663143,-0.20913131277766325,-0.2739511525969474,-0.2502749927210943,-0.2740797473412142
5.36999999999993,0.9977824973088015,0.9065838628011904,0.8938296045648608,0.9527109517363536,0.998673587793762,4.6249878947407213e-7,7.770411854605028e-7,1.6788297095458878e-6,4.433565981235357e-6,9.04324331203457e-7,0.39948542907818674,-0.8793972442998288,-0.10624712373428247,-7.644232596240239e-6,6.978143052107505e-5,0.0036950945987667023,-0.328250951488294,0.0882359187857972,0.0442575647664134,0.13263406519932572,-0.0705797185794052,-0.209131303490376,-0.27395113493868944,-0.25027495557728513,-0.2740797372983715
5.37999999999993,0.9977824992576606,0.9065838645185876,0.893829605856099,0.9527109486944295,0.9986735881496538,4.55950004858379e-7,7.734321436779928e-7,1.6705681356973466e-6,4.3712485636835e-6,7.076475494891257e-7,0.3994854438059082,-0.8793972356536404,-0.10624710343237226,-7.51741830192984e-6,6.97243611421719e-5,0.003695097480103913,-0.328250964283827,0.0882359124090824,0.0442575081207248,0.13263410485093985,-0.07057971398706178,-0.20913129430021432,-0.2739511174461877,-0.2502749194468596,-0.2740797292417482
5.3899999999999295,0.997782501201356,0.9065838662158859,0.8938296071584141,0.952710945785937,0.9986735885017741,4.492844219430797e-7,7.696329475405797e-7,1.6619896944911618e-6,4.308646560250651e-6,5.14945883421585e-7,0.39948545861014906,-0.8793972267576039,-0.10624708263561998,-7.390746874740353e-6,6.966509743031729e-5,0.0036951008643235396,-0.3282509771434082,0.08823590600181927,0.044257451434760446,0.13263414524693307,-0.07057970946079445,-0.20913128520971258,-0.2739511001240664,-0.25027488433002093,-0.2740797231321046
