time,bus2_v,bus3_v,bus6_v,bus8_v,bus15_v,bus2_ω,bus3_ω,bus6_ω,bus8_ω,bus15_ω,bus2_p,bus3_p,bus6_p,bus8_p,bus15_p,bus2_q,bus3_q,bus6_q,bus8_q,bus15_q,bus2_φ,bus3_φ,bus6_φ,bus8_φ,bus15_φ,bus9_v,bus9_p,bus9_q,bus9_φ,bus5_v,bus5_p,bus5_q,bus5_φ
109.53000000000232,1.0025718319929846,0.9046091617160836,0.8837893561629986,0.9468019339010895,0.9986622823613933,-5.44515749211538e-5,-0.0005217615655086421,-0.0015163362316306104,-0.0010836187375933793,-0.0013216572687051004,1.1155029267645726,-0.8779287206474752,-0.1028264222249653,0.00209038606952662,0.026482168458729943,0.12121850280654603,-0.3225325678198825,0.09779717890643334,0.0499850258871027,0.13610928102783468,-0.05915709168766244,-0.21468578431729235,-0.3029156856884299,-0.2641621850314567,-0.2790208062876069,0.8936743331849053,-0.295000000000001,-0.024000000000000327,-0.3127811610151765,0.9482515914502808,-0.7295727850542798,-0.05347851295395717,-0.17958560595642176
109.54000000000232,1.002570868346517,0.9046072084223367,0.8837861007738469,0.9468007807741831,0.9986621655739719,-5.446476403430035e-5,-0.0005217292350220847,-0.0015122342977529099,-0.0010822750676152788,-0.0013210682041921481,1.11551146730538,-0.8779283514875638,-0.10283417145343741,0.002087814619113835,0.026472042312298966,0.12122153840439422,-0.32253473703173985,0.09779155812712398,0.04998167289876268,0.13611742123200124,-0.059157636269761234,-0.21468745408445025,-0.30292081698430867,-0.26417017959328437,-0.2790340199152142,0.8936719887792544,-0.2950000000000005,-0.02400000000000023,-0.31278642081232805,0.9482494285900326,-0.7295803828461331,-0.0534809690966257,-0.17958778136437487
109.55000000000233,1.002569907449204,0.9046052596048011,0.8837828608675606,0.946799637522025,0.9986620489636352,-5.447746900565823e-5,-0.0005216940179171947,-0.0015081445689404842,-0.0010809341882031453,-0.001320478867446683,1.1155199951394204,-0.8779279877343096,-0.10284189651678818,0.0020852485525501892,0.026461908419046797,0.12122456565291499,-0.3225369119403316,0.09778597612516715,0.049978345935124575,0.13612553744958478,-0.05915818098132929,-0.2146891226085343,-0.30292593949933816,-0.2641781698914851,-0.27904722765078416,0.8936696547760464,-0.29499999999999993,-0.024000000000000313,-0.31279167395658636,0.9482472729330943,-0.7295879717156802,-0.05348340672956231,-0.17958995517769524
109.56000000000233,1.0025689492861098,0.9046033152395887,0.8837796363344329,0.9467985040662874,0.9986619325306917,-5.448969128194845e-5,-0.0005216559337729486,-0.0015040670118651514,-0.0010795960976306012,-0.0013198892954462858,1.1155285102872055,-0.8779276293496825,-0.10284959748983208,0.0020826878699222798,0.02645176684983863,0.12122758465036408,-0.3225390924865159,0.09778043258821875,0.04997504475272042,0.13613362987178604,-0.05915872581753234,-0.2146907898872272,-0.30293105325389025,-0.2641861559139861,-0.2790604294917798,0.8936673311011036,-0.2949999999999992,-0.02399999999999826,-0.3127969204633191,0.9482451244344277,-0.7295955516681667,-0.053485826005083836,-0.17959212739053892
109.57000000000234,1.002567993842372,0.90460137530296,0.8837764270656786,0.9467973803293473,0.9986618162754385,-5.4501432408463343e-5,-0.0005216150021886412,-0.001500001593335726,-0.0010782607943600959,-0.0013192995248997449,1.1155370127696327,-0.8779272762957283,-0.10285727444701424,0.0020801325715788174,0.02644161767443266,0.12123059549291576,-0.32254127861177495,0.0977749272067217,0.04997176911026977,0.13614169868829865,-0.05915927077355108,-0.21469245591821232,-0.30293615826827464,-0.2641941376489568,-0.2790736254360322,0.8936650176808688,-0.2950000000000003,-0.023999999999999952,-0.3128021603478514,0.9482429830493412,-0.7296031227089894,-0.05348822707398984,-0.1795942979971458
109.58000000000234,1.0025670411032017,0.9045994397713246,0.8837732329534252,0.9467962662342793,0.9986617001981621,-5.451269402607565e-5,-0.0005215712427803996,-0.001495948280296988,-0.001076928277036527,-0.0013187095922207756,1.1155455026079706,-0.877926928534575,-0.10286492746241849,0.002077582658113482,0.026431460961498014,0.12123359827470447,-0.32254347025821895,0.09776945967386973,0.049968518768656746,0.1361497440873226,-0.05915981584458212,-0.21469412069917523,-0.30294125456274057,-0.2642021150848105,-0.2790868154817383,0.8936627144424018,-0.29500000000000054,-0.024000000000000507,-0.31280739362546767,0.9482408487334876,-0.7296106848437063,-0.053490610085601825,-0.1795964669918401
109.59000000000235,1.002566091053883,0.9045975086212403,0.8837700538907046,0.9467951617048495,0.9986615842991382,-5.452347786871717e-5,-0.0005215246751776646,-0.0014919070398286595,-0.0010755985444807733,-0.0013181195335022623,1.115553979823839,-0.8779265860284279,-0.10287255660976716,0.00207503813035328,0.026421296778629873,0.1212365930878497,-0.32254566736856216,0.09776402968558523,0.04996529349091873,0.13615776625557352,-0.05916036102583898,-0.21469578422780528,-0.302946342157479,-0.264210088210205,-0.2790999996274575,0.8936604213133725,-0.29499999999999915,-0.023999999999999633,-0.3128126203114143,0.9482387214428607,-0.7296182380780221,-0.053492975187759556,-0.1795986343690303
109.60000000000235,1.0025651436797738,0.9045955818294126,0.8837668897714452,0.9467940666655097,0.9986614685786317,-5.4533785760023766e-5,-0.0005214753190199889,-0.0014878778391443392,-0.001074271595683086,-0.0013175293844910549,1.1155624444392156,-0.8779262487395868,-0.10288016196242478,0.0020724989893430162,0.026411125192365808,0.12123958002253857,-0.3225478698861277,0.09775863694049912,0.04996209304222448,0.13616576537829206,-0.05916090631255296,-0.21469744650179737,-0.30295142107262407,-0.26421805701404333,-0.27911317787210843,0.8936581382220559,-0.29499999999999976,-0.023999999999999966,-0.31281784042090177,0.9482366011337924,-0.7296257824178085,-0.053495322526855016,-0.17960080012320973
109.61000000000236,1.0025641989663066,0.9045936593726941,0.8837637404904641,0.9467929810413911,0.9986613530368972,-5.454361961095183e-5,-0.0005214231939535516,-0.0014838606455904457,-0.0010729474297964967,-0.0013169391805633306,1.1155708964764246,-0.8779259166304354,-0.10288774359340269,0.002069965236332731,0.026400946268202795,0.12124255916705104,-0.32255007775483246,0.09775328113991102,0.049958917189863436,0.13617374163925375,-0.05916145169997403,-0.214699107518853,-0.302956491328255,-0.26422602148547486,-0.27912635021496524,0.893655865097327,-0.29499999999999904,-0.02399999999999937,-0.31282305396910604,0.9482344877629505,-0.7296333178690804,-0.0534976522478349,-0.1796029642489565
109.62000000000236,1.002563256898988,0.904591741228085,0.883760605943458,0.9467919047582977,0.9986612376741785,-5.455298141693653e-5,-0.0005213683196281699,-0.001479855426645152,-0.0010716260461300486,-0.0013163489567005646,1.1155793359581212,-0.8779255896634531,-0.10289530157536264,0.0020674368727612216,0.026390760070613972,0.12124553060780216,-0.3225522909191754,0.09774796198777555,0.049955765703222424,0.13618169522077936,-0.05916199718337167,-0.21470076727668183,-0.3029615529443981,-0.2642339816138955,-0.27913951665565423,0.893653601868655,-0.295000000000001,-0.0240000000000007,-0.312828260971171,0.9482323812873352,-0.7296408444380205,-0.053499964494230084,-0.17960512674093382
109.63000000000237,1.0025623174633993,0.9045898273727306,0.8837574860269963,0.9467908377427006,0.9986611224907096,-5.456187325520087e-5,-0.0005213107156940833,-0.001475862149917173,-0.001070307444142086,-0.0013157587474661276,1.1155877629072914,-0.8779252678012177,-0.10290283598061566,0.0020649139002425227,0.02638056666306668,0.12124849442939711,-0.32255450932423885,0.09774267919067606,0.049952638353774684,0.1361896263037436,-0.05916254275803578,-0.21470242577300352,-0.3029666059410281,-0.2642419373889486,-0.27915267719414893,0.8936513484660984,-0.2949999999999997,-0.023999999999999508,-0.31283346144221047,0.9482302816642769,-0.7296483621309571,-0.05350225940815481,-0.17960728759389016
109.64000000000237,1.002561380645196,0.9045879177839227,0.883754380638513,0.946789779921732,0.9986610074867142,-5.457029728206086e-5,-0.0005212504017989277,-0.001471880783144776,-0.0010689916234332484,-0.0013151685869825576,1.1155961773472352,-0.8779249510064062,-0.10291034688113301,0.002062396320551437,0.02637036610803896,0.12125145071465794,-0.3225567329156708,0.09773743245779261,0.04994953491506453,0.13619753506758336,-0.0591630884192774,-0.21470408300554844,-0.3029716503380698,-0.2642498888005253,-0.2791658318307669,0.8936491048202997,-0.29499999999999993,-0.024000000000000576,-0.31283865539730965,0.9482281888514329,-0.7296558709543772,-0.053504537130339674,-0.17960944680265925
109.65000000000238,1.0025604464301097,0.9045860124390975,0.883751289676298,0.9467887312231795,0.9986608926624055,-5.457825573019413e-5,-0.0005211873975847901,-0.0014679112941946035,-0.001067678583739648,-0.0013145785089094847,1.1156045793015728,-0.8779246392417992,-0.1029178343485465,0.002059884135612663,0.02636015846703612,0.12125439954469414,-0.3225589616396829,0.09773222150088284,0.049946455162691465,0.13620542169030708,-0.0591636341624295,-0.21470573897205952,-0.30297668615540024,-0.26425783583876455,-0.27917898056616414,0.8936468708624796,-0.29499999999999965,-0.024000000000000646,-0.3128438428515272,0.9482261028067844,-0.729663370914929,-0.053506797800148276,-0.1796116043621605
109.66000000000238,1.0025595148039455,0.9045841113158363,0.8837482130394911,0.9467876915754797,0.9986607780179875,-5.458575090651312e-5,-0.0005211217226852022,-0.0014639536510604317,-0.001066368324925994,-0.0013139885464222628,1.115612968794218,-0.8779243324702847,-0.10292529845414781,0.0020573773474807117,0.02634994380061024,0.1212573409988918,-0.3225611954430424,0.09772704603425944,0.04994339887429115,0.13621328634850308,-0.05916417998284777,-0.21470739367029323,-0.30298171341284974,-0.2642657784940533,-0.27919212340133126,0.8936446465244333,-0.2949999999999997,-0.02400000000000109,-0.31284902381989654,0.9482240234886354,-0.7296708620194057,-0.05350904155556396,-0.1796137602673987
109.67000000000239,1.0025585857525852,0.904582214391864,0.8837451506280726,0.9467866609077121,0.9986606635536537,-5.459278518921315e-5,-0.0005210533967224268,-0.001460007821862094,-0.0010650608469784499,-0.0013133987321913437,1.1156213458493882,-0.8779240306548598,-0.10293273926889904,0.0020548759583294655,0.0263397221683778,0.12126027515500987,-0.322563434273055,0.09772190577475984,0.04994036582952765,0.13622112921734786,-0.05916472587591132,-0.21470904709802097,-0.30298673213020366,-0.26427371675702716,-0.27920526033758775,0.8936424317385236,-0.2949999999999992,-0.023999999999999702,-0.312854198317428,0.9482219508556079,-0.729678344274765,-0.05351126853324639,-0.17961591451346443
109.6800000000024,1.002557659261985,0.9045803216450491,0.8837421023428564,0.9467856391495939,0.9986605492695889,-5.459936102553561e-5,-0.0005209824393045847,-0.0014560737748442255,-0.001063756149997633,-0.0013128090983623832,1.115629710491583,-0.877923733758635,-0.10294015686343316,0.0020523799704364205,0.026329493629037658,0.12126320208918102,-0.32256567807757064,0.09771680044172615,0.04993735581007083,0.13622895047061553,-0.059165271837023393,-0.2147106992530303,-0.3029917423272041,-0.26428165061856956,-0.27921839137657734,0.8936402264376773,-0.2950000000000001,-0.0240000000000003,-0.31285936635911005,0.9482198848666404,-0.7296858176881145,-0.05351347886851837,-0.17961806709553393
109.6900000000024,1.0025567353181768,0.9045784330534025,0.8837390680854831,0.9467846262314742,0.9986604351659676,-5.460548092896157e-5,-0.0005209088700230218,-0.0014521514783750143,-0.0010624542341916088,-0.0013122196765371034,1.115638062745586,-0.8779234417448369,-0.10294755130805477,0.002049889386171049,0.026319258240387642,0.12126612187596364,-0.3225679268049712,0.09771172975698408,0.0499343685995902,0.13623675028068225,-0.05916581786161204,-0.21471235013312598,-0.3029967440235511,-0.2642895800698121,-0.27923151652026257,0.8936380305553793,-0.2949999999999996,-0.023999999999998883,-0.31286452795991093,0.9482178254809854,-0.7296932822667155,-0.053515672695382016,-0.1796202180088692
109.7000000000024,1.0025558139072681,0.9045765485950776,0.8837360477584114,0.9467836220843273,0.9986603212429548,-5.4611147477219736e-5,-0.0005208327084496091,-0.0014482409009450269,-0.0010611550998687908,-0.0013116304977549384,1.1156464026364494,-0.8779231545768087,-0.10295492267275105,0.0020474042079775615,0.026309016059344964,0.12126903458837239,-0.3225701804041521,0.09770669344481236,0.049931403983734704,0.13624452881853727,-0.05916636394513078,-0.21471399973613123,-0.30300173723890444,-0.2642975051021343,-0.2792446357709191,0.893635844025668,-0.29500000000000004,-0.024000000000000285,-0.31286968313478003,0.9482157726582058,-0.7297007380179862,-0.05351785014655272,-0.17962236724881803
109.71000000000241,1.0025548950154413,0.9045746682483692,0.8837330412649117,0.9467826266397484,0.9986602075007067,-5.461636330955715e-5,-0.0005207539741342092,-0.0014443420111658462,-0.0010598587474308235,-0.0013110415924754845,1.1156547301894955,-0.8779228722180171,-0.10296227102718905,0.0020449244383640673,0.026298767141962963,0.12127194029792021,-0.3225724388245331,0.09770169123192683,0.04992846175012179,0.13625228625378874,-0.05916691008305919,-0.21471564805988894,-0.3030067219928848,-0.2643054257071627,-0.2792577491311302,0.8936336667831307,-0.2949999999999999,-0.023999999999998606,-0.3128748318986493,0.9482137263581732,-0.7297081849494947,-0.05352001135344861,-0.17962451481081387
109.72000000000241,1.0025539786289552,0.9045727919917128,0.8837300485090583,0.9467816398299468,0.9986600939393697,-5.46211311245877e-5,-0.0005206726866020495,-0.0014404547777688596,-0.0010585651773655767,-0.0013104529905617467,1.1156630454302972,-0.8779225946320532,-0.10296959644071799,0.0020424500798854363,0.026288511543450785,0.12127483907464148,-0.3225747020160381,0.09769672284745648,0.04992554168831948,0.13626002275467144,-0.05916745627090358,-0.2147172951022624,-0.303011698305075,-0.2643133418767711,-0.27927085660378076,0.8936314987628984,-0.2950000000000006,-0.024000000000001173,-0.31287997426643444,0.9482116865410652,-0.729715623068969,-0.05352215644622588,-0.17962666069037592
109.73000000000242,1.002553064734144,0.904570919803685,0.8837270693957222,0.9467806615877404,0.9986599805590817,-5.462545367784896e-5,-0.0005205888653513012,-0.0014365791696039794,-0.0010572743902399707,-0.0013098647212642237,1.1156713483846905,-0.8779223217826345,-0.10297689898238445,0.0020399811351334667,0.026278249318191407,0.12127773098716312,-0.3225769699290909,0.09769178802291498,0.04992264358984054,0.13626773848805446,-0.059168002504197466,-0.21471894086113666,-0.3030166661950222,-0.26432125360307945,-0.27928395819205115,0.8936293399006406,-0.29500000000000054,-0.023999999999999994,-0.3128851102530365,0.9482096531673623,-0.7297230523842836,-0.05352428555378208,-0.17962880488310898
109.74000000000242,1.002552153317417,0.9045690516630012,0.8837241038305639,0.9467796918465514,0.9986598673599715,-5.4629333779486765e-5,-0.0005205025298506778,-0.0014327151556382098,-0.0010559863866929629,-0.0013092768132058233,1.11567963907874,-0.8779220536336068,-0.10298417872092287,0.0020375176067208307,0.026267980519759808,0.12128061610266647,-0.32257924251460646,0.0976868864921853,0.04991976724812223,0.13627543361944716,-0.05916854877850228,-0.2147205853344195,-0.30302162568223817,-0.26432916087845326,-0.27929705389941095,0.8936271901325614,-0.29499999999999954,-0.02399999999999898,-0.3128902398733426,0.9482076261978456,-0.7297304729034659,-0.053526398803767056,-0.17963094738470356
109.75000000000243,1.0025512443652604,0.904567187548516,0.8837211517200265,0.9467787305403987,0.9986597543421587,-5.463277429195546e-5,-0.0005204136995370001,-0.0014288627049543641,-0.0010547011674285147,-0.001308689294367626,1.1156879175387626,-0.8779217901489523,-0.10299143572476421,0.0020350594972686556,0.026257705200941707,0.12128349448700987,-0.3225815197239947,0.09768201799149567,0.04991691245851524,0.13628310831300663,-0.05916909508940772,-0.21472222852004236,-0.303026576786201,-0.26433706369550286,-0.2793101437296133,0.8936250493953938,-0.2949999999999997,-0.024000000000000424,-0.3128953631422275,0.9482056055935946,-0.7297378846346988,-0.053528496322611085,-0.17963308819093537
109.76000000000244,1.0025503378642338,0.904565327439223,0.883718212971329,0.946777777603894,0.9986596415057543,-5.463577812826893e-5,-0.000520322393812852,-0.00142502178674973,-0.0010534187332085169,-0.0013081021920755003,1.115696183791285,-0.8779215312927808,-0.10299867006204218,0.002032606809393399,0.026247423413752524,0.1212863662046678,-0.3225838015091319,0.09767718225939784,0.0499140790182694,0.13629076273154492,-0.05916964143253249,-0.2147238704159609,-0.3030315195263563,-0.2643449620470826,-0.27932322768668766,0.893622917626396,-0.2950000000000003,-0.02400000000000002,-0.31290048007455434,0.9482035913159845,-0.7297452875863094,-0.053530578235513965,-0.17963522729766565
109.77000000000244,1.0025494338009744,0.904563471314253,0.8837152874924583,0.9467768329722354,0.9986595288508605,-5.463834824885351e-5,-0.000520228632044501,-0.0014211923703346388,-0.001052139084845866,-0.001307515532987593,1.1157044378630765,-0.8779212770293467,-0.10300588180059714,0.0020301595456928903,0.026237135209456273,0.12128923131884901,-0.32258608782237763,0.09767237903674322,0.04991126672652253,0.13629839703653476,-0.059170187803524565,-0.21472551102015652,-0.3030364539221191,-0.2643528559262894,-0.2793363057749331,0.893620794763346,-0.29500000000000026,-0.02400000000000095,-0.3129055906851757,0.9482015833266836,-0.729752681766781,-0.053532644666491436,-0.1796373647008408
109.78000000000245,1.0025485321621943,0.9045616191528738,0.8837123751921632,0.9467758965812031,0.9986594163775717,-5.464048766032163e-5,-0.0005201324335593724,-0.0014173744251310574,-0.0010508622231974753,-0.001306929343082692,1.1157126797811137,-0.877921027323043,-0.10301307100797637,0.002027717708736108,0.026226840638583132,0.12129208989146462,-0.322588378616556,0.09766760806666065,0.049908475384288574,0.1363060113881166,-0.05917073419806176,-0.2147271503306371,-0.3030413799928738,-0.264360745326462,-0.27934937799891224,0.8936186807445374,-0.29499999999999943,-0.024000000000000382,-0.3129106949889348,0.9481995815876509,-0.7297600671847431,-0.05353469573835595,-0.17963950039649224
109.79000000000245,1.0025476329346805,0.9045597709344904,0.8837094759799468,0.9467749683671525,0.9986593040859733,-5.464219941307006e-5,-0.0005200338176440084,-0.0014135679206711653,-0.001049588149157382,-0.0013063436476494603,1.115720909572578,-0.8779207821383997,-0.10302023775143798,0.0020252813010473384,0.02621653975094933,0.12129494198318089,-0.3225906738449418,0.09766286909454487,0.04990570479444003,0.13631360594510553,-0.05917128061185222,-0.2147287883454373,-0.30304629775797637,-0.2643686302411797,-0.2793624443634439,0.8936165755087746,-0.29499999999999893,-0.023999999999999397,-0.3129157930006662,0.9481975860611337,-0.7297674438489747,-0.05353673157275132,-0.17964163438073613
109.80000000000246,1.0025467361052962,0.9045579266386427,0.8837065897660609,0.9467740482670101,0.9986591919761421,-5.4643486598783604e-5,-0.0005199328035420487,-0.001409772826595918,-0.0010483168636499763,-0.0013057584712765496,1.1157291272648617,-0.8779205414400976,-0.10302738209795811,0.00202285032509702,0.026206232595674114,0.12129778765345575,-0.3225929734612719,0.097658161868024,0.04990295476170118,0.13632118086499562,-0.059171827040634783,-0.21473042506261994,-0.3030512072367545,-0.26437651066426066,-0.27937550487359625,0.8936144789953685,-0.29499999999999976,-0.023999999999999314,-0.3129208847351963,0.9481955967096651,-0.7297748117684033,-0.053538752290157865,-0.17964376664977347
109.81000000000246,1.0025458416609794,0.9045560862450064,0.8837037164614984,0.9467731362182678,0.998659080048147,-5.4644352348771884e-5,-0.0005198294104519422,-0.0014059891126536187,-0.0010470483676231633,-0.0013051738378436124,1.1157373328855469,-0.8779203051929597,-0.10303450411423598,0.0020204247832872734,0.026195919221199432,0.12130062696054694,-0.32259527741972377,0.09765348613694294,0.0499002250926302,0.1363287363039686,-0.05917237348017941,-0.2147320604802766,-0.3030561084485097,-0.26438438658976104,-0.27938855953468,0.893612391144132,-0.295,-0.02399999999999909,-0.3129259702073447,0.9481936134960621,-0.7297821709520996,-0.05354075800990135,-0.17964589719988944
109.82000000000247,1.0025449495887435,0.9045542497333915,0.8837008559779862,0.946772232158977,0.9986589683020491,-5.4644799832110036e-5,-0.0005197236575249905,-0.0014022167486983858,-0.0010457826620416902,-0.0013045897705131837,1.1157455264624112,-0.8779200733619625,-0.10304160386668954,0.0020180046779411636,0.026185599675308285,0.1213034599615662,-0.32259758567491614,0.09764884165334636,0.049897515595610585,0.13633627241689908,-0.05917291992628753,-0.21473369459652827,-0.30306100141251746,-0.2643922580119731,-0.279401608352241,0.8936103118953752,-0.29500000000000026,-0.023999999999999938,-0.3129310494319244,0.9481916363834224,-0.7297895214092858,-0.0535427488501746,-0.1796480260274535
109.83000000000247,1.0025440598756765,0.9045524170837418,0.8836980082279802,0.9467713360277448,0.9986588567379011,-5.4644832253311644e-5,-0.000519615563863284,-0.001398455704688779,-0.001044519747880468,-0.0013040062917234739,1.1157537080234048,-0.8779198459122289,-0.10304868142146852,0.002015590011290678,0.02617527400514258,0.1213062867124648,-0.32259989818189694,0.09764422817145589,0.04989482608083734,0.13634378935735986,-0.05917346637479252,-0.2147353274095262,-0.30306588614802865,-0.26440012492542353,-0.2794146513320529,0.8936082411899015,-0.2950000000000005,-0.02400000000000066,-0.3129361224237429,0.9481896653351226,-0.7297968631493228,-0.053544724928042325,-0.1796501531289189
109.84000000000248,1.002543172508942,0.9045505882761344,0.8836951731246571,0.9467704477637273,0.998658745355748,-5.464445284997422e-5,-0.0005195051485178816,-0.001394705950686179,-0.001043259626118113,-0.0013034234231820172,1.1157618775966653,-0.8779196228090385,-0.1030557368444551,0.002013180785467297,0.02616494225722121,0.12130910726811014,-0.3226022148961471,0.09763964544764668,0.04989215636030572,0.13635128727762902,-0.05917401282155988,-0.2147369589174522,-0.3030707626742708,-0.2644079873248718,-0.27942768848011046,0.8936061789690032,-0.2950000000000002,-0.02399999999999998,-0.31294118919760244,0.9481877003148158,-0.7298041961817192,-0.05354668635945509,-0.17965227850082252
109.85000000000248,1.0025422874757786,0.9045487632907786,0.8836923505819089,0.946769567306626,0.9986586341556268,-5.46436648917186e-5,-0.0005193924304867474,-0.0013909674568532964,-0.0010420022977304575,-0.0013028411858602292,1.1157700352104982,-0.8779194040178266,-0.10306277020126632,0.0020107770024876855,0.026154604477458557,0.12131192168228308,-0.32260453577356596,0.09763509324043175,0.049889506247796485,0.13635876632869492,-0.05917455926248768,-0.21473858911852003,-0.30307563101044804,-0.2644158452053085,-0.27944071980262153,0.8936041251744571,-0.29500000000000026,-0.023999999999999688,-0.3129462497683005,0.9481857412864293,-0.7298115205161292,-0.05354863325927109,-0.17965440213978456
109.86000000000249,1.0025414047634993,0.9045469421080159,0.8836895405143363,0.9467686945966806,0.9986585231375672,-5.4642471677965637e-5,-0.0005192774287128231,-0.0013872401934526917,-0.0010407477636842056,-0.0013022595999888312,1.115778180893372,-0.8779191895041853,-0.10306978155725885,0.00200837866424536,0.026144260711182962,0.12131473000770171,-0.32260686077046546,0.09763057131044554,0.04988687555886545,0.1363662266602637,-0.05917510569350685,-0.2147402180109752,-0.3030804911757431,-0.2644236985619531,-0.279453745306,0.8936020797485196,-0.2950000000000008,-0.024000000000000646,-0.31295130415063066,0.9481837882141623,-0.7298188361623384,-0.053550565741242256,-0.17965652404250798
109.87000000000249,1.0025405243594907,0.9045451247083184,0.8836867428372426,0.946767829574666,0.9986584123015912,-5.464087653579803e-5,-0.000519160162082314,-0.0013835241308451966,-0.0010394960249306394,-0.001301678685054164,1.115786314673907,-0.877918979233864,-0.10307677097753298,0.00200598577249928,0.026133911003153633,0.1213175322960419,-0.3226091898435664,0.09762607942041655,0.04988426411083274,0.1363736684207639,-0.05917565211058148,-0.21474184559309603,-0.30308534318931724,-0.26443154739025243,-0.2794667649968585,0.8936000426339236,-0.29500000000000065,-0.024000000000000174,-0.3129563523593826,0.9481818410624834,-0.729826143130281,-0.0535524839180582,-0.1796586442057785
109.8800000000025,1.0025396462512155,0.9045433110722891,0.8836839574666263,0.9467669721818863,0.9986583016477129,-5.463888281796068e-5,-0.0005190406494229101,-0.0013798192394884228,-0.0010382470823995173,-0.0013010984597953564,1.1157944365808836,-0.8779187731727777,-0.10308373852693965,0.002003598328865744,0.026123555397577554,0.12132032859798111,-0.32261152294999534,0.09762161733515162,0.04988167172276874,0.13638109175735127,-0.059176198509709003,-0.21474347186319412,-0.3030901870703118,-0.2644393916858781,-0.27947977888200076,0.8935980137738736,-0.2949999999999997,-0.02400000000000055,-0.31296139440934273,0.9481798997961289,-0.7298334414300293,-0.05355438790133582,-0.1796607626264641
109.8900000000025,1.0025387704262094,0.9045415011806609,0.8836811843191763,0.9467661223601698,0.9986581911759395,-5.46364939016893e-5,-0.0005189189095018251,-0.0013761254899351107,-0.0010370009369930892,-0.0013005189422023633,1.11580254664323,-0.8779185712870022,-0.10309068427007717,0.0020012163348056434,0.026113193938129303,0.12132311896322474,-0.3226138600472729,0.09761718482152051,0.049879098215484224,0.13638849681591755,-0.059176744886920526,-0.21474509681961482,-0.3030950228378487,-0.26444723144472465,-0.2794927869684141,0.8935959931120415,-0.29500000000000004,-0.024000000000000396,-0.3129664303152947,0.9481779643800997,-0.7298407310717914,-0.0535562778016441,-0.17966287930151434
109.9000000000025,1.002537896872083,0.9045396950142953,0.8836784233122653,0.9467652800518641,0.9986580808862707,-5.463371318670288e-5,-0.0005187949610241665,-0.0013724428528315944,-0.0010357575895801083,-0.0012999401495148676,1.1158106448900083,-0.87791837354278,-0.10309760827130354,0.0019988397916163875,0.026102826667966345,0.12132590344048608,-0.3226162010933131,0.0976127816484329,0.049876543411513576,0.13639588374109402,-0.05917729123828104,-0.2147467204607377,-0.30309985051103094,-0.26445506666290713,-0.279505789263262,0.8935939805925631,-0.29499999999999993,-0.024000000000000382,-0.31297146009201887,0.9481760347796604,-0.7298480120659122,-0.053558153728498925,-0.1796649942279604
109.91000000000251,1.00253702557652,0.9045378925541827,0.883675674363943,0.9467644451998315,0.9986579707786991,-5.463054409320231e-5,-0.0005186688226312561,-0.0013687712989162782,-0.0010345170409901056,-0.0012993620982220126,1.115818731350417,-0.8779181799065207,-0.10310451059473344,0.0019964687004226794,0.026092453629747155,0.12132868207755253,-0.3226185460464148,0.0976084075868194,0.04987400713510966,0.1364032526762577,-0.05917783755988963,-0.21474834278497706,-0.3031046701089435,-0.26446289733675893,-0.2795187857738765,0.8935919761600334,-0.295,-0.024000000000000174,-0.3129764837542935,0.9481741109603361,-0.7298552844228731,-0.053560015790389465,-0.17966710740291436
109.92000000000252,1.002536156527278,0.904536093781441,0.883672937392931,0.9467636177474434,0.9986578608532101,-5.4626990060171516e-5,-0.000518540512898995,-0.0013651107990180018,-0.0010332792920077188,-0.0012987848040629895,1.1158268060537788,-0.8779179903448009,-0.10311139130424808,0.001994103062169036,0.026082074865647384,0.12133145492128225,-0.322620894865253,0.09760406240961512,0.04987148921222727,0.13641060376353775,-0.05917838384787974,-0.21474996379078254,-0.3031094816506543,-0.2644707234628293,-0.279531776507751,0.8935899797595025,-0.2950000000000003,-0.024000000000000563,-0.31298150131689434,0.9481721928879101,-0.7298625481532874,-0.05356186409478761,-0.17966921882356898
109.93000000000252,1.0025352897121875,0.904534298677315,0.883670212318616,0.9467627976385762,0.9986577511097824,-5.462305454376833e-5,-0.0005184100503361888,-0.0013614613240544823,-0.0010320443433671773,-0.0012982082820284342,1.1158348690295432,-0.8779178048243694,-0.10311825046349032,0.0019917428776069796,0.026071690417378314,0.12133422201763475,-0.3226232475088815,0.09759974589174397,0.04986898947051005,0.1364179371438219,-0.05917893009841923,-0.21475158347663922,-0.3031142851552142,-0.2644785450378809,-0.27954476147253227,0.8935879913364722,-0.29499999999999976,-0.024000000000000465,-0.3129865127945949,0.9481702805284226,-0.7298698032679002,-0.05356369874814776,-0.1796713284871969
109.94000000000253,1.0025344251191537,0.9045325072231766,0.8836674990610442,0.946761984817606,0.9986576415483873,-5.461874101553239e-5,-0.0005182774533829405,-0.0013578228450307477,-0.0010308121957468691,-0.0012976325463626506,1.1158429203072806,-0.8779176233121478,-0.103125088135879,0.0019893881472938853,0.026061300326199542,0.1213369834117093,-0.3226256039367215,0.0975954578100944,0.0498665077392862,0.1364252529567595,-0.059179476307710574,-0.2147532018410681,-0.30311908064165816,-0.26448636205888704,-0.27955774067601347,0.8935860108368915,-0.29500000000000026,-0.024000000000000243,-0.3129915182021665,0.9481683738481679,-0.729877049777592,-0.0535655198559353,-0.17967343639115058
